date,open,high,low,close,change(pips),change(%)
2024-05-27 11:00,2344.765,2345.248,2343.565,2344.145,-62.0,-0.026
2023-07-27 6:15,1975.274,1976.095,1973.918,1975.035,-23.9,-0.012
2022-07-01 19:30,1807.708,1808.158,1806.424,1806.784,-92.4,-0.051
2020-12-18 20:45,1878.885,1881.418,1878.825,1881.058,217.3,0.116
2021-09-15 22:00,1793.018,1794.468,1793.018,1794.458,144.0,0.08
2020-10-30 4:30,1875.348,1875.865,1875.038,1875.825,47.7,0.025
2021-01-05 15:00,1945.408,1945.408,1938.938,1940.825,-458.3,-0.236
2021-05-10 8:15,1835.095,1837.025,1834.875,1836.705,161.0,0.088
2023-06-15 4:00,1934.805,1934.855,1933.205,1933.775,-103.0,-0.053
2024-04-01 8:45,2256.858,2257.635,2255.658,2257.195,33.7,0.015
2021-02-04 14:15,1794.929,1797.033,1792.452,1794.915,-1.4,-0.001
2021-05-20 6:30,1874.015,1875.968,1873.885,1874.125,11.0,0.006
2023-10-16 22:15,1918.895,1919.595,1918.715,1919.535,64.0,0.033
2021-11-12 6:45,1857.728,1858.654,1857.458,1857.638,-9.0,-0.005
2021-05-25 10:45,1882.798,1883.478,1882.688,1882.998,20.0,0.011
2024-08-07 14:00,2399.854,2401.405,2398.175,2398.575,-127.9,-0.053
2020-10-23 4:30,1904.908,1905.048,1904.298,1904.708,-20.0,-0.01
2020-11-04 18:00,1894.365,1895.125,1893.075,1894.828,46.3,0.024
2023-06-21 7:45,1934.994,1935.424,1933.794,1934.935,-5.9,-0.003
2023-04-12 11:45,2008.055,2008.125,2007.245,2007.655,-40.0,-0.02
2021-05-04 5:00,1788.568,1788.865,1786.408,1786.778,-179.0,-0.1
2021-03-11 12:30,1730.574,1732.264,1730.495,1731.095,52.1,0.03
2023-01-12 20:30,1896.235,1897.055,1895.605,1896.805,57.0,0.03
2023-09-19 8:15,1934.205,1934.485,1933.885,1934.315,11.0,0.006
2022-11-10 2:30,1706.897,1708.168,1706.637,1707.768,87.1,0.051
2021-10-31 23:30,1780.334,1780.458,1779.304,1779.958,-37.6,-0.021
2021-08-12 2:30,1749.828,1750.548,1749.828,1750.078,25.0,0.014
2024-09-24 10:45,2634.865,2634.928,2632.815,2633.235,-163.0,-0.062
2021-05-14 6:15,1827.288,1832.088,1826.388,1831.938,465.0,0.254
2023-07-21 9:30,1963.695,1963.775,1961.835,1963.625,-7.0,-0.004
2022-03-14 14:30,1959.701,1960.455,1953.735,1956.615,-308.6,-0.157
2022-12-07 15:15,1784.207,1785.928,1780.258,1782.987,-122.0,-0.068
2023-08-22 19:15,1896.815,1897.468,1896.815,1897.075,26.0,0.014
2024-02-26 0:45,2030.435,2030.835,2029.795,2030.235,-20.0,-0.01
2023-06-21 6:45,1933.385,1934.975,1933.055,1934.875,149.0,0.077
2020-12-15 9:45,1845.518,1847.258,1845.471,1845.471,-4.7,-0.003
2023-10-02 3:45,1844.315,1844.315,1843.265,1843.375,-94.0,-0.051
2023-03-13 17:00,1909.035,1911.878,1908.435,1911.408,237.3,0.124
2023-07-25 16:15,1964.905,1965.548,1963.075,1963.355,-155.0,-0.079
2024-09-03 5:30,2494.465,2495.675,2493.548,2494.475,1.0,0.0
2020-10-30 1:45,1871.605,1875.278,1871.305,1874.438,283.3,0.151
2020-12-28 16:30,1880.415,1880.615,1877.345,1879.695,-72.0,-0.038
2023-01-19 13:30,1911.785,1913.088,1907.375,1910.585,-120.0,-0.063
2022-03-30 22:45,1932.818,1933.048,1932.518,1932.598,-22.0,-0.011
2020-12-01 14:30,1809.168,1812.585,1807.278,1810.868,170.0,0.094
2021-05-18 6:15,1870.478,1870.848,1868.008,1869.728,-75.0,-0.04
2022-06-06 14:00,1850.243,1850.243,1846.598,1846.683,-356.0,-0.192
2023-12-28 15:45,2079.215,2079.215,2075.505,2077.155,-206.0,-0.099
2022-08-02 2:00,1777.324,1778.544,1776.734,1777.174,-15.0,-0.008
2023-11-01 3:15,1977.755,1978.575,1977.575,1978.435,68.0,0.034
2024-06-04 10:30,2333.685,2334.495,2331.025,2331.255,-243.0,-0.104
2021-04-12 1:00,1741.828,1743.308,1740.568,1741.308,-52.0,-0.03
2024-02-21 12:45,2029.015,2029.615,2028.715,2029.355,34.0,0.017
2021-08-03 13:15,1811.848,1812.398,1810.648,1810.698,-115.0,-0.063
2023-09-20 11:30,1931.474,1931.665,1930.945,1930.964,-51.0,-0.026
2022-02-21 10:15,1896.943,1897.468,1896.313,1896.528,-41.5,-0.022
2023-05-01 12:30,1997.248,2004.594,1996.534,2004.384,713.6,0.357
2024-02-06 23:00,2035.218,2036.078,2035.198,2035.825,60.7,0.03
2022-05-05 22:30,1876.428,1877.848,1876.408,1877.638,121.0,0.064
2023-06-26 13:45,1924.795,1924.795,1921.425,1924.705,-9.0,-0.005
2021-03-18 6:45,1750.984,1752.174,1750.698,1750.864,-12.0,-0.007
2024-09-16 5:15,2586.045,2588.478,2585.955,2587.445,140.0,0.054
2021-04-13 6:15,1727.518,1727.718,1725.298,1725.358,-216.0,-0.125
2024-08-21 22:00,2511.698,2512.955,2510.895,2512.674,97.6,0.039
2022-02-17 10:30,1886.061,1886.651,1885.488,1885.834,-22.7,-0.012
2024-06-24 9:00,2330.435,2330.815,2325.835,2328.575,-186.0,-0.08
2023-01-23 11:30,1925.725,1925.895,1924.638,1924.858,-86.7,-0.045
2024-08-23 7:45,2492.275,2493.995,2491.585,2493.335,106.0,0.043
2021-11-22 20:15,1803.548,1805.318,1803.364,1805.298,175.0,0.097
2021-02-11 16:00,1838.475,1839.195,1836.315,1836.705,-177.0,-0.096
2023-02-09 3:15,1878.825,1879.595,1878.295,1878.725,-10.0,-0.005
2021-07-02 14:15,1781.648,1783.908,1777.888,1783.328,168.0,0.094
2024-05-14 4:45,2344.675,2344.775,2343.925,2343.928,-74.7,-0.032
2024-09-25 18:45,2659.275,2660.264,2659.124,2660.254,97.9,0.037
2022-12-12 8:00,1791.138,1791.668,1789.597,1790.148,-99.0,-0.055
2024-08-02 4:00,2454.375,2456.074,2454.108,2455.925,155.0,0.063
2021-11-24 12:00,1787.119,1787.345,1786.275,1786.885,-23.4,-0.013
2023-11-02 4:30,1985.675,1986.158,1985.065,1985.835,16.0,0.008
2023-03-13 22:45,1910.125,1910.525,1909.724,1909.934,-19.1,-0.01
2022-02-18 14:15,1897.936,1898.438,1895.918,1896.238,-169.8,-0.089
2021-05-12 4:45,1829.948,1830.268,1829.775,1829.925,-2.3,-0.001
2024-04-10 5:30,2358.085,2360.065,2357.265,2358.985,90.0,0.038
2020-09-30 18:45,1891.198,1891.348,1887.038,1889.965,-123.3,-0.065
2023-04-05 4:45,2022.685,2023.635,2022.685,2023.198,51.3,0.025
2020-12-09 10:30,1857.835,1859.635,1857.725,1858.345,51.0,0.027
2022-10-21 9:15,1622.097,1624.608,1620.798,1624.367,227.0,0.14
2023-09-25 17:45,1916.045,1916.125,1915.425,1915.845,-20.0,-0.01
2023-07-24 2:45,1961.315,1961.315,1960.085,1960.575,-74.0,-0.038
2022-08-17 14:30,1768.208,1769.008,1766.178,1766.478,-173.0,-0.098
2020-08-31 23:15,1966.075,1967.348,1966.008,1967.128,105.3,0.054
2021-04-19 23:15,1770.968,1771.258,1770.498,1771.015,4.7,0.003
2022-06-03 11:00,1866.026,1867.246,1865.878,1866.358,33.2,0.018
2023-02-03 9:45,1913.885,1914.555,1912.555,1913.115,-77.0,-0.04
2023-03-08 13:00,1815.085,1815.145,1813.625,1813.884,-120.1,-0.066
2024-08-23 7:15,2493.345,2493.565,2491.628,2491.755,-159.0,-0.064
2022-08-15 20:15,1779.578,1779.588,1778.918,1778.994,-58.4,-0.033
2023-05-02 0:45,1983.185,1983.585,1981.955,1982.065,-112.0,-0.056
2023-07-10 16:30,1923.905,1925.125,1923.895,1924.855,95.0,0.049
2020-10-06 4:45,1909.825,1912.388,1909.685,1912.158,233.3,0.122
2022-03-01 5:30,1904.928,1906.408,1904.928,1905.918,99.0,0.052
2021-04-07 5:00,1738.975,1739.138,1738.408,1738.848,-12.7,-0.007
2024-02-26 23:45,2031.275,2031.555,2030.825,2031.205,-7.0,-0.003
2023-08-07 22:15,1936.605,1936.625,1935.955,1936.225,-38.0,-0.02
2022-05-31 5:15,1852.268,1853.178,1851.978,1852.728,46.0,0.025
2020-08-14 3:00,1948.948,1950.818,1946.498,1950.488,154.0,0.079
2023-02-23 2:30,1827.665,1828.295,1827.105,1827.685,2.0,0.001
2024-07-16 3:30,2426.865,2427.835,2426.528,2427.695,83.0,0.034
2024-03-20 12:00,2153.885,2155.165,2152.735,2153.055,-83.0,-0.039
2021-03-02 0:45,1726.976,1728.376,1726.595,1727.166,19.0,0.011
2023-02-21 7:45,1835.198,1836.215,1833.475,1834.675,-52.3,-0.028
2021-10-11 14:15,1760.018,1760.088,1758.758,1758.925,-109.3,-0.062
2022-01-12 17:30,1824.968,1826.908,1824.918,1826.764,179.6,0.098
2021-02-02 18:15,1833.925,1834.005,1831.545,1833.001,-92.4,-0.05
2023-04-12 3:45,2017.465,2017.605,2016.958,2017.074,-39.1,-0.019
2022-04-06 9:00,1926.215,1933.318,1925.918,1931.398,518.3,0.269
2020-08-10 11:15,2028.025,2030.065,2027.778,2030.045,202.0,0.1
2023-03-20 14:00,1977.915,1978.175,1965.748,1968.295,-962.0,-0.486
2022-10-07 10:00,1712.734,1712.968,1708.684,1709.058,-367.6,-0.215
2021-07-08 16:30,1797.968,1798.208,1797.135,1797.518,-45.0,-0.025
2020-12-16 21:45,1864.205,1865.088,1863.698,1864.118,-8.7,-0.005
2022-10-13 8:30,1672.135,1674.398,1672.065,1673.795,166.0,0.099
2021-06-14 3:30,1863.678,1865.028,1863.488,1864.848,117.0,0.063
2021-07-27 11:30,1796.845,1798.208,1796.418,1797.898,105.3,0.059
2022-07-15 16:30,1703.618,1704.627,1703.306,1704.388,77.0,0.045
2021-06-14 12:30,1850.978,1852.308,1847.568,1848.608,-237.0,-0.128
2022-09-02 14:15,1711.784,1714.114,1711.644,1713.684,190.0,0.111
2023-07-12 8:15,1934.345,1935.305,1934.265,1934.905,56.0,0.029
2022-08-10 15:00,1801.928,1802.368,1798.578,1799.308,-262.0,-0.145
2022-04-19 17:00,1957.332,1957.638,1956.112,1956.848,-48.4,-0.025
2021-10-04 11:45,1750.708,1754.338,1750.625,1753.388,268.0,0.153
2024-04-25 11:45,2330.385,2330.478,2328.135,2328.425,-196.0,-0.084
2023-07-06 14:15,1906.585,1907.475,1903.005,1903.745,-284.0,-0.149
2024-05-30 7:15,2336.548,2337.588,2334.425,2335.485,-106.3,-0.045
2022-05-05 2:45,1901.418,1901.418,1899.363,1899.528,-189.0,-0.099
2022-03-28 0:45,1955.223,1957.848,1955.088,1957.558,233.5,0.119
2021-06-08 18:30,1893.158,1893.438,1892.795,1893.315,15.7,0.008
2024-04-19 16:45,2395.308,2399.555,2395.088,2399.515,420.7,0.176
2022-12-28 17:45,1805.045,1806.125,1805.025,1805.487,44.2,0.024
2020-10-29 13:00,1864.078,1864.078,1859.868,1862.228,-185.0,-0.099
2021-05-31 3:15,1909.638,1910.545,1909.625,1909.838,20.0,0.01
2022-08-22 23:45,1735.068,1735.214,1734.534,1735.084,1.6,0.001
2023-05-15 0:45,2010.005,2011.975,2009.845,2011.924,191.9,0.095
2024-04-17 11:00,2386.535,2388.915,2385.725,2388.888,235.3,0.099
2024-07-15 5:15,2411.145,2413.815,2411.145,2413.585,244.0,0.101
2024-01-05 3:45,2045.235,2045.445,2044.845,2045.235,0.0,0.0
2024-09-26 13:15,2663.835,2667.735,2659.278,2667.715,388.0,0.146
2024-07-08 9:30,2372.978,2373.115,2370.315,2371.035,-194.3,-0.082
2023-03-30 19:15,1981.148,1982.228,1980.905,1982.048,90.0,0.045
2020-11-22 23:30,1871.128,1871.488,1870.398,1870.495,-63.3,-0.034
2022-02-23 17:30,1909.956,1910.383,1909.128,1909.408,-54.8,-0.029
2024-09-03 7:45,2499.975,2501.398,2499.415,2500.725,75.0,0.03
2022-01-25 12:15,1838.694,1838.988,1837.578,1837.698,-99.6,-0.054
2023-11-14 5:45,1944.555,1945.145,1944.225,1944.355,-20.0,-0.01
2022-12-22 19:30,1787.195,1787.295,1785.835,1786.595,-60.0,-0.034
2021-09-17 18:00,1750.718,1751.328,1750.378,1750.904,18.6,0.011
2022-09-28 16:45,1657.218,1659.548,1656.638,1659.135,191.7,0.116
2024-07-19 15:00,2397.885,2408.275,2397.695,2407.008,912.3,0.38
2023-07-11 16:15,1930.295,1931.395,1929.285,1930.665,37.0,0.019
2024-04-23 12:00,2302.055,2308.585,2301.125,2305.345,329.0,0.143
2023-09-25 11:15,1924.545,1924.775,1923.695,1923.735,-81.0,-0.042
2023-08-24 8:45,1921.045,1921.525,1919.725,1920.235,-81.0,-0.042
2021-04-01 11:30,1713.508,1714.118,1712.708,1714.068,56.0,0.033
2023-10-26 18:00,1986.885,1987.065,1985.055,1985.095,-179.0,-0.09
2023-03-03 12:15,1847.655,1847.745,1845.665,1846.218,-143.7,-0.078
2021-06-30 12:15,1760.168,1761.218,1755.908,1756.308,-386.0,-0.219
2022-03-29 13:45,1894.958,1909.098,1894.723,1907.337,1237.9,0.653
2023-06-19 22:15,1952.634,1953.938,1950.874,1951.745,-88.9,-0.046
2022-01-24 14:45,1833.118,1835.904,1832.808,1834.018,90.0,0.049
2024-04-08 1:00,2306.025,2308.155,2302.755,2306.685,66.0,0.029
2021-09-21 16:15,1776.358,1776.508,1775.448,1775.634,-72.4,-0.041
2022-03-17 23:00,1940.978,1942.238,1940.848,1941.698,72.0,0.037
2022-07-22 6:30,1719.168,1719.278,1717.038,1718.071,-109.7,-0.064
2023-08-07 11:45,1936.105,1936.305,1935.215,1936.115,1.0,0.001
2023-01-18 9:00,1912.115,1912.385,1910.165,1910.555,-156.0,-0.082
2023-06-21 2:00,1936.295,1937.155,1935.335,1937.145,85.0,0.044
2022-02-10 17:15,1839.618,1840.158,1838.624,1838.778,-84.0,-0.046
2024-07-09 5:00,2367.255,2368.225,2365.698,2366.038,-121.7,-0.051
2021-02-26 3:30,1774.125,1774.385,1772.365,1772.615,-151.0,-0.085
2021-02-16 18:30,1799.625,1799.835,1797.165,1797.328,-229.7,-0.128
2021-01-06 14:30,1935.258,1935.348,1927.288,1930.808,-445.0,-0.23
2023-06-30 3:45,1908.985,1909.215,1908.098,1908.225,-76.0,-0.04
2024-09-17 0:00,2583.535,2584.265,2582.604,2583.485,-5.0,-0.002
2022-09-23 6:15,1673.278,1673.655,1672.065,1673.455,17.7,0.011
2023-02-27 3:15,1810.345,1811.045,1809.905,1810.315,-3.0,-0.002
2023-05-03 5:45,2015.935,2015.935,2014.415,2014.785,-115.0,-0.057
2024-09-24 12:45,2627.575,2633.084,2626.074,2632.984,540.9,0.206
2020-10-26 4:30,1898.698,1898.698,1897.415,1897.585,-111.3,-0.059
2024-06-12 16:45,2336.735,2338.038,2336.075,2337.538,80.3,0.034
2021-09-10 20:45,1787.864,1788.248,1786.978,1787.048,-81.6,-0.046
2020-10-30 4:15,1876.308,1876.318,1875.168,1875.278,-103.0,-0.055
2020-11-24 18:00,1804.888,1806.065,1804.785,1806.058,117.0,0.065
2020-11-10 9:30,1884.825,1884.905,1879.878,1880.875,-395.0,-0.21
2022-01-14 17:45,1816.214,1817.038,1815.074,1815.728,-48.6,-0.027
2020-11-16 19:00,1886.725,1887.878,1886.725,1887.825,110.0,0.058
2023-10-16 10:45,1915.918,1918.255,1915.398,1917.875,195.7,0.102
2021-07-26 6:15,1807.338,1807.418,1804.408,1805.498,-184.0,-0.102
2024-03-07 4:45,2158.835,2158.995,2157.685,2158.115,-72.0,-0.033
2023-12-26 8:30,2063.805,2063.835,2062.535,2062.795,-101.0,-0.049
2021-08-06 7:15,1799.658,1800.937,1796.998,1800.678,102.0,0.057
2023-05-01 20:45,1981.514,1982.415,1981.198,1981.198,-31.6,-0.016
2022-09-26 6:15,1637.695,1639.828,1637.524,1638.558,86.3,0.053
2023-08-22 4:00,1896.025,1896.235,1895.935,1896.095,7.0,0.004
2021-10-12 1:30,1753.878,1755.808,1753.295,1755.618,174.0,0.099
2023-01-18 12:30,1915.935,1916.525,1914.895,1915.215,-72.0,-0.038
2023-05-04 9:30,2034.805,2038.235,2034.715,2036.855,205.0,0.101
2020-09-11 10:45,1945.748,1946.658,1943.995,1946.438,69.0,0.035
2024-08-05 23:00,2408.825,2409.815,2407.935,2409.235,41.0,0.017
2022-09-15 22:15,1664.223,1664.223,1662.534,1662.734,-148.9,-0.089
2022-02-08 7:45,1815.344,1817.458,1815.344,1817.268,192.4,0.106
2022-05-09 19:15,1854.998,1855.148,1852.563,1853.313,-168.5,-0.091
2020-10-29 0:00,1879.495,1879.848,1878.308,1879.785,29.0,0.015
2021-07-14 4:00,1812.488,1813.305,1812.458,1813.295,80.7,0.045
2024-08-23 17:15,2511.225,2512.215,2509.748,2510.375,-85.0,-0.034
2020-11-04 20:15,1898.698,1898.798,1897.308,1897.748,-95.0,-0.05
2021-12-06 0:30,1783.405,1784.758,1783.245,1783.465,6.0,0.003
2020-10-12 2:45,1926.815,1927.445,1925.698,1927.315,50.0,0.026
2021-10-07 10:45,1761.265,1762.458,1761.218,1762.145,88.0,0.05
2021-09-07 6:15,1816.248,1817.938,1815.918,1816.688,44.0,0.024
2022-01-28 21:15,1789.905,1790.158,1789.342,1789.808,-9.7,-0.005
2022-11-18 11:00,1765.038,1765.598,1764.138,1764.188,-85.0,-0.048
2023-06-15 2:45,1934.595,1936.004,1934.595,1935.115,52.0,0.027
2024-04-24 17:30,2324.144,2325.574,2321.815,2323.275,-86.9,-0.037
2023-03-27 17:00,1955.765,1956.135,1952.605,1952.665,-310.0,-0.159
2023-09-27 12:15,1890.755,1891.695,1889.898,1891.054,29.9,0.016
2022-08-30 0:15,1739.318,1740.148,1739.048,1739.298,-2.0,-0.001
2021-10-04 7:15,1756.838,1757.408,1754.348,1754.878,-196.0,-0.112
2021-06-17 22:45,1775.498,1775.918,1775.307,1775.828,33.0,0.019
2022-09-14 13:15,1705.298,1705.726,1703.684,1703.728,-157.0,-0.092
2022-08-11 10:00,1790.118,1791.154,1788.944,1790.974,85.6,0.048
2023-10-09 19:00,1856.995,1860.285,1856.915,1860.195,320.0,0.172
2024-02-16 11:15,2007.075,2007.428,2006.635,2006.815,-26.0,-0.013
2021-11-17 15:15,1865.948,1866.668,1864.548,1866.254,30.6,0.016
2023-10-11 20:45,1873.688,1874.148,1873.298,1873.948,26.0,0.014
2022-11-02 7:00,1651.037,1652.415,1650.818,1651.307,27.0,0.016
2020-07-22 22:30,1872.568,1872.598,1868.745,1869.208,-336.0,-0.179
2021-10-11 3:00,1759.208,1759.918,1758.968,1759.298,9.0,0.005
2024-05-10 7:15,2369.215,2369.438,2366.128,2367.805,-141.0,-0.06
2021-12-13 6:45,1785.329,1785.768,1784.339,1784.339,-99.0,-0.055
2024-07-01 16:15,2328.795,2331.768,2328.565,2330.618,182.3,0.078
2022-10-28 9:45,1647.687,1649.667,1647.417,1649.518,183.1,0.111
2023-12-08 6:00,2029.865,2030.715,2029.075,2030.005,14.0,0.007
2022-06-06 22:45,1841.558,1841.718,1841.058,1841.578,2.0,0.001
2022-01-19 13:30,1823.808,1825.002,1821.938,1823.028,-78.0,-0.043
2021-01-07 16:30,1914.365,1915.085,1912.515,1914.178,-18.7,-0.01
2023-05-26 0:30,1939.625,1940.375,1938.725,1938.865,-76.0,-0.039
2023-03-14 20:45,1903.458,1903.898,1903.235,1903.698,24.0,0.013
2022-10-27 19:30,1659.667,1661.448,1659.577,1661.338,167.1,0.101
2022-04-05 5:45,1929.608,1930.708,1929.193,1930.543,93.5,0.048
2020-08-31 16:15,1971.798,1972.948,1970.898,1972.398,60.0,0.03
2021-04-27 11:00,1781.528,1782.178,1781.065,1782.0,47.2,0.026
2022-09-09 16:45,1719.368,1720.194,1718.429,1719.964,59.6,0.035
2020-09-02 5:15,1963.808,1965.058,1962.319,1962.358,-145.0,-0.074
2023-06-16 9:30,1963.854,1964.355,1963.085,1963.778,-7.6,-0.004
2022-08-09 16:00,1796.042,1798.224,1795.648,1795.968,-7.4,-0.004
2024-01-18 23:00,2023.785,2024.555,2023.454,2023.675,-11.0,-0.005
2023-02-22 7:00,1835.265,1836.705,1834.845,1835.895,63.0,0.034
2020-12-01 6:30,1786.318,1786.438,1784.568,1785.678,-64.0,-0.036
2020-07-17 10:00,1803.448,1804.495,1802.975,1803.818,37.0,0.021
2021-06-22 10:30,1782.788,1784.63,1782.678,1784.628,184.0,0.103
2023-08-15 17:30,1903.945,1904.525,1903.305,1904.445,50.0,0.026
2022-09-16 5:30,1663.628,1663.998,1663.168,1663.288,-34.0,-0.02
2022-03-25 18:15,1954.668,1955.191,1953.848,1954.238,-43.0,-0.022
2023-03-20 2:30,1970.905,1974.285,1970.505,1974.185,328.0,0.166
2023-11-13 1:30,1938.605,1940.735,1938.595,1940.415,181.0,0.093
2023-06-01 22:00,1976.804,1977.204,1976.184,1976.805,0.1,0.0
2024-03-18 10:00,2154.785,2156.345,2154.585,2155.605,82.0,0.038
2023-04-11 10:45,2003.175,2004.895,2003.175,2004.345,117.0,0.058
2024-01-05 0:15,2043.665,2044.195,2043.455,2043.845,18.0,0.009
2021-08-25 22:15,1790.818,1790.928,1790.568,1790.628,-19.0,-0.011
2020-11-06 8:45,1948.038,1948.728,1944.898,1945.345,-269.3,-0.138
2021-11-04 15:30,1793.794,1794.034,1791.178,1793.554,-24.0,-0.013
2023-11-21 17:15,1999.955,2000.325,1999.015,1999.975,2.0,0.001
2023-05-25 7:00,1958.905,1960.125,1957.338,1959.135,23.0,0.012
2024-09-02 18:15,2499.555,2499.915,2498.935,2499.228,-32.7,-0.013
2021-10-27 5:30,1787.728,1787.898,1786.238,1786.398,-133.0,-0.074
2023-03-27 18:00,1952.625,1953.525,1952.625,1953.105,48.0,0.025
2021-11-04 7:30,1775.234,1775.324,1772.854,1772.874,-236.0,-0.133
2024-02-16 8:00,2005.035,2005.585,2004.435,2004.445,-59.0,-0.029
2021-02-10 20:15,1841.805,1841.935,1840.772,1841.805,0.0,0.0
2023-04-24 18:15,1989.058,1989.965,1988.834,1989.528,47.0,0.024
2021-08-26 5:30,1787.169,1787.958,1786.208,1786.978,-19.1,-0.011
2024-09-16 22:15,2582.534,2583.394,2582.325,2582.794,26.0,0.01
2022-01-19 3:30,1810.378,1811.714,1810.348,1811.294,91.6,0.051
2021-02-03 19:00,1833.815,1834.825,1833.488,1833.895,8.0,0.004
2024-01-03 3:00,2064.558,2065.525,2063.495,2063.625,-93.3,-0.045
2022-08-15 20:30,1779.018,1779.104,1778.688,1778.814,-20.4,-0.011
2021-08-24 6:45,1803.518,1804.048,1802.628,1803.498,-2.0,-0.001
2023-05-08 11:15,2023.384,2025.124,2023.384,2024.834,145.0,0.072
2023-12-20 23:45,2031.665,2032.505,2031.485,2032.115,45.0,0.022
2023-10-02 1:30,1845.795,1845.865,1845.065,1845.575,-22.0,-0.012
2023-12-12 18:15,1979.435,1979.935,1977.735,1977.995,-144.0,-0.073
2022-08-10 12:45,1806.088,1806.388,1796.987,1797.238,-885.0,-0.49
2024-06-21 7:00,2358.288,2358.495,2356.605,2357.915,-37.3,-0.016
2023-08-04 1:45,1936.555,1936.935,1935.655,1936.425,-13.0,-0.007
2022-09-13 13:45,1706.204,1709.468,1705.59,1706.514,31.0,0.018
2020-09-24 16:30,1868.898,1870.558,1867.728,1870.358,146.0,0.078
2024-09-04 7:15,2487.665,2488.115,2483.255,2483.615,-405.0,-0.163
2021-04-29 2:00,1788.845,1789.875,1788.415,1789.338,49.3,0.028
2021-10-22 12:00,1792.298,1794.198,1791.248,1793.644,134.6,0.075
2023-04-14 4:30,2044.845,2044.845,2042.405,2042.695,-215.0,-0.105
2021-03-10 1:30,1716.028,1716.128,1712.768,1713.434,-259.4,-0.151
2022-06-13 20:15,1822.718,1822.963,1818.968,1820.748,-197.0,-0.108
2023-09-20 17:15,1946.488,1947.315,1945.158,1945.508,-98.0,-0.05
2022-03-04 15:45,1955.988,1958.978,1955.608,1957.863,187.5,0.096
2020-07-15 8:15,1812.018,1813.825,1811.458,1813.228,121.0,0.067
2023-09-11 5:45,1927.055,1927.965,1926.878,1927.585,53.0,0.028
2024-09-06 14:00,2509.288,2509.715,2502.355,2508.175,-111.3,-0.044
2022-09-13 0:15,1726.828,1727.464,1725.588,1725.738,-109.0,-0.063
2020-10-06 1:30,1910.998,1911.168,1909.545,1910.778,-22.0,-0.012
2021-01-26 9:15,1853.978,1854.495,1852.395,1853.305,-67.3,-0.036
2022-03-09 7:00,2048.988,2050.008,2043.098,2045.278,-371.0,-0.181
2021-02-22 8:45,1793.455,1794.795,1792.885,1794.185,73.0,0.041
2021-07-21 19:15,1804.948,1805.048,1804.368,1804.775,-17.3,-0.01
2024-02-23 5:00,2026.035,2026.095,2025.295,2025.445,-59.0,-0.029
2024-02-20 3:30,2018.455,2018.455,2017.875,2018.195,-26.0,-0.013
2021-08-30 11:45,1816.585,1817.738,1816.568,1817.078,49.3,0.027
2022-04-18 6:45,1989.768,1990.652,1988.838,1988.918,-85.0,-0.043
2023-07-11 2:30,1925.665,1927.295,1925.535,1927.225,156.0,0.081
2023-12-04 20:30,2028.518,2028.925,2027.635,2027.855,-66.3,-0.033
2022-08-23 5:00,1736.868,1737.128,1736.238,1736.328,-54.0,-0.031
2022-09-01 17:45,1698.284,1698.284,1696.588,1696.954,-133.0,-0.078
2023-11-21 8:45,1990.095,1990.095,1986.455,1987.775,-232.0,-0.117
2021-04-12 22:30,1732.705,1733.138,1732.158,1732.215,-49.0,-0.028
2024-05-21 1:00,2428.785,2432.015,2426.395,2429.145,36.0,0.015
2022-05-02 10:00,1880.638,1880.778,1877.963,1878.723,-191.5,-0.102
2022-08-24 10:30,1746.208,1746.428,1744.67,1745.804,-40.4,-0.023
2024-01-19 18:15,2027.525,2028.495,2026.385,2026.785,-74.0,-0.036
2022-01-25 16:30,1846.498,1847.718,1845.964,1846.604,10.6,0.006
2020-12-21 6:00,1902.618,1904.915,1901.108,1904.505,188.7,0.099
2021-04-06 2:45,1734.265,1734.465,1733.535,1734.375,11.0,0.006
2021-02-11 12:45,1841.898,1843.245,1841.525,1843.225,132.7,0.072
2022-05-27 11:15,1858.674,1859.908,1858.023,1858.318,-35.6,-0.019
2021-09-23 17:30,1749.684,1752.129,1749.658,1751.922,223.8,0.128
2023-11-30 4:15,2045.795,2045.985,2044.545,2045.095,-70.0,-0.034
2024-03-06 9:00,2124.975,2126.125,2124.645,2125.565,59.0,0.028
2024-06-18 14:45,2323.305,2325.585,2322.075,2323.488,18.3,0.008
2021-10-08 14:30,1762.395,1762.395,1755.398,1759.768,-262.7,-0.149
2022-10-17 8:15,1656.418,1656.778,1653.148,1653.198,-322.0,-0.194
2021-03-15 8:45,1725.979,1728.244,1725.558,1727.818,183.9,0.107
2021-02-12 17:00,1824.146,1824.998,1823.268,1823.445,-70.1,-0.038
2021-03-24 11:15,1730.905,1731.048,1729.315,1730.195,-71.0,-0.041
2023-06-13 6:00,1958.285,1959.755,1958.184,1959.388,110.3,0.056
2022-07-26 5:00,1721.564,1722.648,1721.248,1722.068,50.4,0.029
2023-07-04 0:45,1921.685,1921.985,1920.925,1921.115,-57.0,-0.03
2021-09-17 0:30,1754.778,1755.328,1754.458,1755.148,37.0,0.021
2022-10-05 14:00,1708.453,1708.453,1700.458,1705.313,-314.0,-0.184
2022-10-26 23:00,1664.988,1665.268,1664.477,1664.818,-17.0,-0.01
2024-01-10 16:45,2025.415,2027.755,2025.335,2026.918,150.3,0.074
2022-02-03 1:45,1806.548,1808.498,1806.538,1808.488,194.0,0.107
