Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Conservative,531,P531,2021-09-09 05:00:00,2021-09-09 10:30:00,LONG,CONFIRMED_LONG,1788.31,1795.28,6.96,0.59,150.77,0.39,22.0,SUCCESS,0.27335500423783404,2277.158581048578,0.0843,OPEN_LONG_P531,CLOSE_LONG_P531,"ID:P531, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0843, PnL:$0.59"
Conservative,532,P532,2021-09-09 05:30:00,2021-09-09 11:00:00,LONG,CONFIRMED_LONG,1787.0,1796.94,9.94,0.84,150.75,0.56,22.0,SUCCESS,0.27430582029010936,2277.181952246785,0.0844,OPEN_LONG_P532,CLOSE_LONG_P532,"ID:P532, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0844, PnL:$0.84"
Conservative,533,P533,2021-09-09 10:30:00,2021-09-09 16:00:00,LONG,CONFIRMED_LONG,1795.28,1792.64,-2.64,-0.22,150.84,-0.15,22.0,FAILED,0.17476881213474343,2109.035428742826,0.084,OPEN_LONG_P533,CLOSE_LONG_P533,"ID:P533, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0840, PnL:$-0.22"
Conservative,534,P534,2021-09-09 11:00:00,2021-09-09 16:30:00,LONG,CONFIRMED_LONG,1796.94,1793.17,-3.76,-0.32,150.97,-0.21,22.0,FAILED,0.1404818778252604,2049.37408409369,0.084,OPEN_LONG_P534,CLOSE_LONG_P534,"ID:P534, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0840, PnL:$-0.32"
Conservative,535,P535,2021-09-09 23:30:00,2021-09-10 05:00:00,LONG,CONFIRMED_LONG,1794.77,1797.58,2.81,0.24,150.89,0.16,22.0,SUCCESS,0.14176663124383765,2049.2130638240274,0.0841,OPEN_LONG_P535,CLOSE_LONG_P535,"ID:P535, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0841, PnL:$0.24"
Conservative,536,P536,2021-09-10 00:00:00,2021-09-10 05:30:00,LONG,CONFIRMED_LONG,1795.79,1802.64,6.86,0.58,150.89,0.38,22.0,SUCCESS,0.17478014252084795,2109.6560825772285,0.084,OPEN_LONG_P536,CLOSE_LONG_P536,"ID:P536, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0840, PnL:$0.58"
Conservative,537,P537,2021-09-10 05:00:00,2021-09-10 10:30:00,LONG,CONFIRMED_LONG,1797.59,1794.09,-3.5,-0.29,150.92,-0.19,22.0,FAILED,0.26736273285735257,2278.192238143384,0.084,OPEN_LONG_P537,CLOSE_LONG_P537,"ID:P537, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0840, PnL:$-0.29"
Conservative,538,P538,2021-09-10 05:30:00,2021-09-10 11:00:00,LONG,CONFIRMED_LONG,1802.64,1794.86,-7.79,-0.65,151.01,-0.43,22.0,FAILED,0.2638907181037039,2278.345019645333,0.0838,OPEN_LONG_P538,CLOSE_LONG_P538,"ID:P538, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0838, PnL:$-0.65"
Conservative,539,P539,2021-09-10 10:30:00,2021-09-10 16:00:00,LONG,CONFIRMED_LONG,1794.09,1793.11,-0.97,-0.08,150.96,-0.05,22.0,FAILED,0.17561881358869372,2109.1636060337123,0.0841,OPEN_LONG_P539,CLOSE_LONG_P539,"ID:P539, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0841, PnL:$-0.08"
Conservative,540,P540,2021-09-10 11:00:00,2021-09-10 16:30:00,LONG,CONFIRMED_LONG,1794.86,1792.33,-2.52,-0.21,150.87,-0.14,22.0,FAILED,0.14183048059847,2049.4235727460086,0.0841,OPEN_LONG_P540,CLOSE_LONG_P540,"ID:P540, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0841, PnL:$-0.21"
Conservative,541,P541,2021-09-12 23:30:00,2021-09-13 05:00:00,LONG,CONFIRMED_LONG,1787.38,1790.52,3.15,0.27,150.82,0.18,22.0,SUCCESS,0.1454930106081891,2047.4290063148437,0.0844,OPEN_LONG_P541,CLOSE_LONG_P541,"ID:P541, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0844, PnL:$0.27"
Conservative,542,P542,2021-09-13 00:00:00,2021-09-13 05:30:00,LONG,CONFIRMED_LONG,1786.31,1792.23,5.92,0.5,150.82,0.33,22.0,SUCCESS,0.18044669174832045,2108.641369043559,0.0844,OPEN_LONG_P542,CLOSE_LONG_P542,"ID:P542, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0844, PnL:$0.50"
Conservative,543,P543,2021-09-13 05:00:00,2021-09-13 10:30:00,LONG,CONFIRMED_LONG,1790.52,1787.84,-2.68,-0.23,150.86,-0.15,22.0,FAILED,0.27170091650725925,2277.0110118282437,0.0843,OPEN_LONG_P543,CLOSE_LONG_P543,"ID:P543, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0843, PnL:$-0.23"
Conservative,544,P544,2021-09-13 05:30:00,2021-09-13 11:00:00,LONG,CONFIRMED_LONG,1792.23,1788.9,-3.33,-0.28,150.94,-0.19,22.0,FAILED,0.27043315329262285,2276.905869459331,0.0842,OPEN_LONG_P544,CLOSE_LONG_P544,"ID:P544, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0842, PnL:$-0.28"
Conservative,545,P545,2021-09-13 10:30:00,2021-09-13 16:00:00,LONG,CONFIRMED_LONG,1787.84,1793.71,5.87,0.5,150.9,0.33,22.0,SUCCESS,0.17948676097623562,2108.738328690797,0.0844,OPEN_LONG_P545,CLOSE_LONG_P545,"ID:P545, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0844, PnL:$0.50"
Conservative,546,P546,2021-09-13 11:00:00,2021-09-13 16:30:00,LONG,CONFIRMED_LONG,1788.9,1793.72,4.83,0.41,150.86,0.27,22.0,SUCCESS,0.14477629432933384,2047.8880233731566,0.0843,OPEN_LONG_P546,CLOSE_LONG_P546,"ID:P546, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0843, PnL:$0.41"
Conservative,547,P547,2021-09-13 23:30:00,2021-09-14 05:00:00,LONG,CONFIRMED_LONG,1792.77,1791.5,-1.27,-0.11,151.0,-0.07,22.0,FAILED,0.14269712572989743,2048.590840700537,0.0842,OPEN_LONG_P547,CLOSE_LONG_P547,"ID:P547, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0842, PnL:$-0.11"
Conservative,548,P548,2021-09-14 00:00:00,2021-09-14 05:30:00,LONG,CONFIRMED_LONG,1792.47,1793.07,0.59,0.05,151.0,0.03,22.0,SUCCESS,0.1767948494660074,2109.374171001732,0.0842,OPEN_LONG_P548,CLOSE_LONG_P548,"ID:P548, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0842, PnL:$0.05"
Conservative,549,P549,2021-09-14 05:00:00,2021-09-14 10:30:00,LONG,CONFIRMED_LONG,1791.5,1786.36,-5.13,-0.43,150.98,-0.29,22.0,FAILED,0.27133800609118014,2277.599495236337,0.0843,OPEN_LONG_P549,CLOSE_LONG_P549,"ID:P549, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0843, PnL:$-0.43"
Conservative,550,P550,2021-09-14 05:30:00,2021-09-14 11:00:00,LONG,CONFIRMED_LONG,1793.07,1787.77,-5.29,-0.45,150.99,-0.3,22.0,FAILED,0.27013877917141943,2277.4452004913387,0.0842,OPEN_LONG_P550,CLOSE_LONG_P550,"ID:P550, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0842, PnL:$-0.45"
Conservative,551,P551,2021-09-14 10:30:00,2021-09-14 16:00:00,LONG,CONFIRMED_LONG,1786.36,1804.32,17.96,1.52,150.92,1.01,22.0,SUCCESS,0.18005013616382437,2107.999081438154,0.0845,OPEN_LONG_P551,CLOSE_LONG_P551,"ID:P551, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0845, PnL:$1.52"
Conservative,552,P552,2021-09-14 11:00:00,2021-09-14 16:30:00,LONG,CONFIRMED_LONG,1787.77,1804.69,16.91,1.43,150.86,0.95,22.0,SUCCESS,0.14504663531632744,2047.0846034060119,0.0844,OPEN_LONG_P552,CLOSE_LONG_P552,"ID:P552, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0844, PnL:$1.43"
Conservative,553,P553,2021-09-14 23:30:00,2021-09-15 05:00:00,LONG,CONFIRMED_LONG,1804.32,1803.79,-0.53,-0.04,151.3,-0.03,22.0,FAILED,0.13649567446227975,2050.598465858757,0.0839,OPEN_LONG_P553,CLOSE_LONG_P553,"ID:P553, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0839, PnL:$-0.04"
Conservative,554,P554,2021-09-15 00:00:00,2021-09-15 05:30:00,LONG,CONFIRMED_LONG,1803.37,1803.05,-0.32,-0.03,151.3,-0.02,22.0,FAILED,0.17035818327696314,2110.585325901627,0.0839,OPEN_LONG_P554,CLOSE_LONG_P554,"ID:P554, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0839, PnL:$-0.03"
Conservative,555,P555,2021-09-15 05:00:00,2021-09-15 10:30:00,LONG,CONFIRMED_LONG,1803.79,1801.87,-1.91,-0.16,151.29,-0.11,22.0,FAILED,0.26309637184213924,2278.3580783723887,0.0839,OPEN_LONG_P555,CLOSE_LONG_P555,"ID:P555, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0839, PnL:$-0.16"
Conservative,556,P556,2021-09-15 05:30:00,2021-09-15 11:00:00,LONG,CONFIRMED_LONG,1803.05,1802.8,-0.25,-0.02,151.29,-0.01,22.0,FAILED,0.2635239704616078,2278.194367892861,0.0839,OPEN_LONG_P556,CLOSE_LONG_P556,"ID:P556, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0839, PnL:$-0.02"
Conservative,557,P557,2021-09-15 10:30:00,2021-09-15 16:00:00,LONG,CONFIRMED_LONG,1801.87,1793.52,-8.36,-0.7,151.26,-0.46,22.0,FAILED,0.1709698480039122,2109.9401239022013,0.0839,OPEN_LONG_P557,CLOSE_LONG_P557,"ID:P557, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0839, PnL:$-0.70"
Conservative,558,P558,2021-09-15 11:00:00,2021-09-15 16:30:00,LONG,CONFIRMED_LONG,1802.8,1792.74,-10.06,-0.84,151.26,-0.56,22.0,FAILED,0.13730080468480574,2050.3236160841584,0.0839,OPEN_LONG_P558,CLOSE_LONG_P558,"ID:P558, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0839, PnL:$-0.84"
Conservative,559,P559,2021-09-15 23:30:00,2021-09-16 05:00:00,LONG,CONFIRMED_LONG,1794.59,1791.88,-2.72,-0.23,151.03,-0.15,22.0,FAILED,0.14182400006514165,2049.110499572903,0.0842,OPEN_LONG_P559,CLOSE_LONG_P559,"ID:P559, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0842, PnL:$-0.23"
Conservative,560,P560,2021-09-16 00:00:00,2021-09-16 05:30:00,LONG,CONFIRMED_LONG,1794.49,1787.59,-6.9,-0.58,151.03,-0.38,22.0,FAILED,0.17568413977307523,2109.7510806131063,0.0842,OPEN_LONG_P560,CLOSE_LONG_P560,"ID:P560, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0842, PnL:$-0.58"
Conservative,561,P561,2021-09-16 05:00:00,2021-09-16 10:30:00,LONG,CONFIRMED_LONG,1791.88,1779.5,-12.38,-1.04,150.99,-0.69,22.0,FAILED,0.27040321055773486,2276.4075641277727,0.0843,OPEN_LONG_P561,CLOSE_LONG_P561,"ID:P561, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0843, PnL:$-1.04"
Conservative,562,P562,2021-09-16 05:30:00,2021-09-16 11:00:00,LONG,CONFIRMED_LONG,1787.59,1778.75,-8.84,-0.75,150.91,-0.49,22.0,FAILED,0.2733701657878066,2276.2612279202935,0.0844,OPEN_LONG_P562,CLOSE_LONG_P562,"ID:P562, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0844, PnL:$-0.75"
Conservative,563,P563,2021-09-16 10:30:00,2021-09-16 16:00:00,LONG,CONFIRMED_LONG,1779.5,1754.65,-24.85,-2.11,150.75,-1.4,22.0,FAILED,0.1830843053710935,2105.294972154945,0.0847,OPEN_LONG_P563,CLOSE_LONG_P563,"ID:P563, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0847, PnL:$-2.11"
Conservative,564,P564,2021-09-16 11:00:00,2021-09-16 16:30:00,LONG,CONFIRMED_LONG,1778.75,1754.05,-24.7,-2.09,150.64,-1.39,22.0,FAILED,0.1482701448519462,2042.4832236151096,0.0847,OPEN_LONG_P564,CLOSE_LONG_P564,"ID:P564, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0847, PnL:$-2.09"
Conservative,565,P565,2021-09-16 23:30:00,2021-09-17 05:00:00,LONG,CONFIRMED_LONG,1754.24,1760.44,6.21,0.53,150.01,0.35,22.0,SUCCESS,0.1626121630983137,2039.4984357692597,0.0855,OPEN_LONG_P565,CLOSE_LONG_P565,"ID:P565, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0855, PnL:$0.53"
Conservative,566,P566,2021-09-17 00:00:00,2021-09-17 05:30:00,LONG,CONFIRMED_LONG,1754.08,1761.57,7.5,0.64,150.01,0.43,22.0,SUCCESS,0.19841392520818052,2102.111501101315,0.0855,OPEN_LONG_P566,CLOSE_LONG_P566,"ID:P566, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0855, PnL:$0.64"
Conservative,567,P567,2021-09-17 05:00:00,2021-09-17 10:30:00,LONG,CONFIRMED_LONG,1760.44,1762.67,2.22,0.19,150.09,0.13,22.0,SUCCESS,0.2919140737720921,2274.342379687637,0.0853,OPEN_LONG_P567,CLOSE_LONG_P567,"ID:P567, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0853, PnL:$0.19"
Conservative,568,P568,2021-09-17 05:30:00,2021-09-17 11:00:00,LONG,CONFIRMED_LONG,1761.57,1761.08,-0.5,-0.04,150.18,-0.03,22.0,FAILED,0.29101137542179517,2274.2120726472735,0.0853,OPEN_LONG_P568,CLOSE_LONG_P568,"ID:P568, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0853, PnL:$-0.04"
Conservative,569,P569,2021-09-17 10:30:00,2021-09-17 16:00:00,LONG,CONFIRMED_LONG,1762.67,1752.11,-10.56,-0.9,150.21,-0.6,22.0,FAILED,0.19286814268060753,2102.6293104543984,0.0852,OPEN_LONG_P569,CLOSE_LONG_P569,"ID:P569, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0852, PnL:$-0.90"
Conservative,570,P570,2021-09-17 11:00:00,2021-09-17 16:30:00,LONG,CONFIRMED_LONG,1761.08,1752.73,-8.34,-0.71,150.21,-0.47,22.0,FAILED,0.15852461306471688,2040.2510500021724,0.0853,OPEN_LONG_P570,CLOSE_LONG_P570,"ID:P570, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0853, PnL:$-0.71"
Conservative,571,P571,2021-09-19 23:30:00,2021-09-20 05:00:00,LONG,CONFIRMED_LONG,1753.76,1749.21,-4.55,-0.39,149.97,-0.26,22.0,FAILED,0.16248582196775196,2038.7257850774524,0.0855,OPEN_LONG_P571,CLOSE_LONG_P571,"ID:P571, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0855, PnL:$-0.39"
Conservative,572,P572,2021-09-20 00:00:00,2021-09-20 05:30:00,LONG,CONFIRMED_LONG,1753.34,1750.63,-2.72,-0.23,149.97,-0.15,22.0,FAILED,0.1981077584096749,2100.695049561053,0.0855,OPEN_LONG_P572,CLOSE_LONG_P572,"ID:P572, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0855, PnL:$-0.23"
Conservative,573,P573,2021-09-20 05:00:00,2021-09-20 10:30:00,LONG,CONFIRMED_LONG,1749.21,1759.1,9.88,0.85,149.91,0.56,22.0,SUCCESS,0.2993776692355482,2272.88961031419,0.0857,OPEN_LONG_P573,CLOSE_LONG_P573,"ID:P573, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0857, PnL:$0.85"
Conservative,574,P574,2021-09-20 05:30:00,2021-09-20 11:00:00,LONG,CONFIRMED_LONG,1750.63,1756.64,6.01,0.51,149.87,0.34,22.0,SUCCESS,0.29841884668947255,2273.048388742298,0.0856,OPEN_LONG_P574,CLOSE_LONG_P574,"ID:P574, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0856, PnL:$0.51"
Conservative,575,P575,2021-09-20 10:30:00,2021-09-20 16:00:00,LONG,CONFIRMED_LONG,1759.1,1760.9,1.8,0.15,150.0,0.1,22.0,SUCCESS,0.19504623090042164,2102.202239638239,0.0853,OPEN_LONG_P575,CLOSE_LONG_P575,"ID:P575, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0853, PnL:$0.15"
Conservative,576,P576,2021-09-20 11:00:00,2021-09-20 16:30:00,LONG,CONFIRMED_LONG,1756.64,1761.54,4.91,0.42,150.08,0.28,22.0,SUCCESS,0.16145580120466985,2040.2562342607675,0.0854,OPEN_LONG_P576,CLOSE_LONG_P576,"ID:P576, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0854, PnL:$0.42"
Conservative,577,P577,2021-09-20 23:30:00,2021-09-21 05:00:00,LONG,CONFIRMED_LONG,1764.83,1761.62,-3.21,-0.27,150.16,-0.18,22.0,FAILED,0.15686443376969836,2041.6667449209092,0.0851,OPEN_LONG_P577,CLOSE_LONG_P577,"ID:P577, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0851, PnL:$-0.27"
Conservative,578,P578,2021-09-21 00:00:00,2021-09-21 05:30:00,LONG,CONFIRMED_LONG,1764.46,1762.13,-2.33,-0.2,150.16,-0.13,22.0,FAILED,0.19247166141263036,2104.066162752807,0.0851,OPEN_LONG_P578,CLOSE_LONG_P578,"ID:P578, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0851, PnL:$-0.20"
Conservative,579,P579,2021-09-21 05:00:00,2021-09-21 10:30:00,LONG,CONFIRMED_LONG,1761.62,1766.7,5.08,0.43,150.12,0.29,22.0,SUCCESS,0.2909502098627196,2274.1611267979442,0.0852,OPEN_LONG_P579,CLOSE_LONG_P579,"ID:P579, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0852, PnL:$0.43"
Conservative,580,P580,2021-09-21 05:30:00,2021-09-21 11:00:00,LONG,CONFIRMED_LONG,1762.13,1766.81,4.68,0.4,150.09,0.27,22.0,SUCCESS,0.29051172725516905,2274.0468489246964,0.0852,OPEN_LONG_P580,CLOSE_LONG_P580,"ID:P580, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0852, PnL:$0.40"
Conservative,581,P581,2021-09-21 10:30:00,2021-09-21 16:00:00,LONG,CONFIRMED_LONG,1766.7,1776.36,9.67,0.82,150.16,0.55,22.0,SUCCESS,0.19126496873759735,2104.605437738776,0.085,OPEN_LONG_P581,CLOSE_LONG_P581,"ID:P581, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0850, PnL:$0.82"
Conservative,582,P582,2021-09-21 11:00:00,2021-09-21 16:30:00,LONG,CONFIRMED_LONG,1766.81,1776.71,9.9,0.84,150.22,0.56,22.0,SUCCESS,0.15629408444525555,2042.949638750553,0.085,OPEN_LONG_P582,CLOSE_LONG_P582,"ID:P582, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0850, PnL:$0.84"
Conservative,583,P583,2021-09-21 23:30:00,2021-09-22 05:00:00,LONG,CONFIRMED_LONG,1774.49,1776.58,2.09,0.18,150.47,0.12,22.0,SUCCESS,0.15193688109839498,2044.1050838878152,0.0848,OPEN_LONG_P583,CLOSE_LONG_P583,"ID:P583, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0848, PnL:$0.18"
Conservative,584,P584,2021-09-22 00:00:00,2021-09-22 05:30:00,LONG,CONFIRMED_LONG,1774.62,1778.26,3.65,0.31,150.47,0.21,22.0,SUCCESS,0.18697469188959434,2106.426653771728,0.0848,OPEN_LONG_P584,CLOSE_LONG_P584,"ID:P584, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0848, PnL:$0.31"
Conservative,585,P585,2021-09-22 05:00:00,2021-09-22 10:30:00,LONG,CONFIRMED_LONG,1776.58,1774.0,-2.58,-0.22,150.49,-0.15,22.0,FAILED,0.28114534439596334,2276.062320528358,0.0847,OPEN_LONG_P585,CLOSE_LONG_P585,"ID:P585, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0847, PnL:$-0.22"
Conservative,586,P586,2021-09-22 05:30:00,2021-09-22 11:00:00,LONG,CONFIRMED_LONG,1778.26,1774.64,-3.63,-0.31,150.54,-0.2,22.0,FAILED,0.27991258429272853,2276.0224717947244,0.0847,OPEN_LONG_P586,CLOSE_LONG_P586,"ID:P586, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0847, PnL:$-0.31"
Conservative,587,P587,2021-09-22 10:30:00,2021-09-22 16:00:00,LONG,CONFIRMED_LONG,1774.0,1778.38,4.38,0.37,150.51,0.25,22.0,SUCCESS,0.18713337192900256,2105.979350335538,0.0848,OPEN_LONG_P587,CLOSE_LONG_P587,"ID:P587, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0848, PnL:$0.37"
Conservative,588,P588,2021-09-22 11:00:00,2021-09-22 16:30:00,LONG,CONFIRMED_LONG,1774.64,1778.24,3.6,0.31,150.46,0.2,22.0,SUCCESS,0.15177299937979807,2043.9789803003666,0.0848,OPEN_LONG_P588,CLOSE_LONG_P588,"ID:P588, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0848, PnL:$0.31"
Conservative,589,P589,2021-09-22 23:30:00,2021-09-23 05:00:00,LONG,CONFIRMED_LONG,1767.2,1764.14,-3.06,-0.26,150.56,-0.17,22.0,FAILED,0.15552423872810783,2042.0401236318348,0.0852,OPEN_LONG_P589,CLOSE_LONG_P589,"ID:P589, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0852, PnL:$-0.26"
Conservative,590,P590,2021-09-23 00:00:00,2021-09-23 05:30:00,LONG,CONFIRMED_LONG,1766.83,1765.96,-0.86,-0.07,150.56,-0.05,22.0,FAILED,0.19069718438608604,2103.7571248944996,0.0852,OPEN_LONG_P590,CLOSE_LONG_P590,"ID:P590, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0852, PnL:$-0.07"
Conservative,591,P591,2021-09-23 05:00:00,2021-09-23 10:30:00,LONG,CONFIRMED_LONG,1764.14,1771.86,7.73,0.66,150.52,0.44,22.0,SUCCESS,0.289135399384708,2274.21274519974,0.0853,OPEN_LONG_P591,CLOSE_LONG_P591,"ID:P591, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0853, PnL:$0.66"
Conservative,592,P592,2021-09-23 05:30:00,2021-09-23 11:00:00,LONG,CONFIRMED_LONG,1765.96,1772.84,6.88,0.59,150.51,0.39,22.0,SUCCESS,0.2876963422197795,2274.0253832918106,0.0852,OPEN_LONG_P592,CLOSE_LONG_P592,"ID:P592, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0852, PnL:$0.59"
Conservative,593,P593,2021-09-23 10:30:00,2021-09-23 16:00:00,LONG,CONFIRMED_LONG,1771.86,1751.18,-20.68,-1.76,150.61,-1.17,22.0,FAILED,0.1880984749267776,2105.14891617766,0.085,OPEN_LONG_P593,CLOSE_LONG_P593,"ID:P593, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0850, PnL:$-1.76"
Conservative,594,P594,2021-09-23 11:00:00,2021-09-23 16:30:00,LONG,CONFIRMED_LONG,1772.84,1749.78,-23.06,-1.96,150.7,-1.3,22.0,FAILED,0.1523443528966427,2042.9267719666957,0.085,OPEN_LONG_P594,CLOSE_LONG_P594,"ID:P594, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0850, PnL:$-1.96"
Conservative,595,P595,2021-09-23 23:30:00,2021-09-24 05:00:00,LONG,CONFIRMED_LONG,1746.66,1751.43,4.78,0.41,150.14,0.27,22.0,SUCCESS,0.1665923262430223,2037.6378193709847,0.086,OPEN_LONG_P595,CLOSE_LONG_P595,"ID:P595, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0860, PnL:$0.41"
Conservative,596,P596,2021-09-24 00:00:00,2021-09-24 05:30:00,LONG,CONFIRMED_LONG,1746.8,1754.01,7.21,0.62,150.14,0.41,22.0,SUCCESS,0.20252725080052708,2100.572196643859,0.086,OPEN_LONG_P596,CLOSE_LONG_P596,"ID:P596, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0860, PnL:$0.62"
Conservative,597,P597,2021-09-24 05:00:00,2021-09-24 10:30:00,LONG,CONFIRMED_LONG,1751.43,1755.39,3.95,0.34,150.2,0.23,22.0,SUCCESS,0.2979327510619792,2273.2422519907354,0.0858,OPEN_LONG_P597,CLOSE_LONG_P597,"ID:P597, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0858, PnL:$0.34"
Conservative,598,P598,2021-09-24 05:30:00,2021-09-24 11:00:00,LONG,CONFIRMED_LONG,1754.01,1754.36,0.35,0.03,150.29,0.02,22.0,SUCCESS,0.29596390475392637,2273.131056649625,0.0857,OPEN_LONG_P598,CLOSE_LONG_P598,"ID:P598, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0857, PnL:$0.03"
Conservative,599,P599,2021-09-24 10:30:00,2021-09-24 16:00:00,LONG,CONFIRMED_LONG,1755.39,1752.71,-2.67,-0.23,150.35,-0.15,22.0,FAILED,0.19685494636990256,2100.943613743424,0.0856,OPEN_LONG_P599,CLOSE_LONG_P599,"ID:P599, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0856, PnL:$-0.23"
Conservative,600,P600,2021-09-24 11:00:00,2021-09-24 16:30:00,LONG,CONFIRMED_LONG,1754.36,1751.56,-2.8,-0.24,150.35,-0.16,22.0,FAILED,0.16142869433439597,2037.560559906408,0.0857,OPEN_LONG_P600,CLOSE_LONG_P600,"ID:P600, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0857, PnL:$-0.24"
Conservative,601,P601,2021-09-26 23:30:00,2021-09-27 05:00:00,LONG,CONFIRMED_LONG,1749.19,1759.25,10.06,0.86,150.28,0.58,22.0,SUCCESS,0.16563899017729672,2038.9287277841863,0.0859,OPEN_LONG_P601,CLOSE_LONG_P601,"ID:P601, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0859, PnL:$0.86"
Conservative,602,P602,2021-09-27 00:00:00,2021-09-27 05:30:00,LONG,CONFIRMED_LONG,1751.15,1759.89,8.75,0.75,150.28,0.5,22.0,SUCCESS,0.20048950881754166,2102.2348023868203,0.0858,OPEN_LONG_P602,CLOSE_LONG_P602,"ID:P602, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0858, PnL:$0.75"
Conservative,603,P603,2021-09-27 05:00:00,2021-09-27 10:30:00,LONG,CONFIRMED_LONG,1759.25,1748.77,-10.49,-0.9,150.41,-0.6,22.0,FAILED,0.2924078901875257,2273.673750443965,0.0855,OPEN_LONG_P603,CLOSE_LONG_P603,"ID:P603, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0855, PnL:$-0.90"
Conservative,604,P604,2021-09-27 05:30:00,2021-09-27 11:00:00,LONG,CONFIRMED_LONG,1759.89,1748.83,-11.07,-0.95,150.52,-0.63,22.0,FAILED,0.291814204508345,2273.4560676290093,0.0855,OPEN_LONG_P604,CLOSE_LONG_P604,"ID:P604, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0855, PnL:$-0.95"
