Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Conservative,226,P226,2021-06-10 16:30:00,2021-06-10 22:00:00,SHORT,ADD_SHORT,1893.22,1897.67,4.45,-0.37,156.82,-0.23,18.0,FAILED,0.08770831390321585,1727.1697782438398,0.0828,OPEN_SHORT_P226,CLOSE_SHORT_P226,"ID:P226, Rule:ADD_SHORT, Type:SHORT, Shares:0.0828, PnL:$-0.37"
Conservative,227,P227,2021-06-10 22:00:00,2021-06-11 14:00:00,LONG,SWITCH_TO_LONG,1897.67,1881.76,-15.91,-1.31,156.37,-0.84,64.0,FAILED,0.08192797563920219,2053.1400976752934,0.0824,OPEN_LONG_P227,CLOSE_LONG_P227,"ID:P227, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.0824, PnL:$-1.31"
Conservative,228,P228,2021-06-10 22:30:00,2021-06-11 14:00:00,LONG,ADD_LONG,1897.88,1881.76,-16.12,-1.33,156.37,-0.85,62.0,FAILED,0.08094439310658819,2051.5005829003453,0.0824,OPEN_LONG_P228,CLOSE_LONG_P228,"ID:P228, Rule:ADD_LONG, Type:LONG, Shares:0.0824, PnL:$-1.33"
Conservative,229,P229,2021-06-10 23:00:00,2021-06-11 14:00:00,LONG,ADD_LONG,1898.45,1881.76,-16.69,-1.37,156.37,-0.88,60.0,FAILED,0.0816775156927022,2053.508516311779,0.0824,OPEN_LONG_P229,CLOSE_LONG_P229,"ID:P229, Rule:ADD_LONG, Type:LONG, Shares:0.0824, PnL:$-1.37"
Conservative,230,P230,2021-06-10 23:30:00,2021-06-11 14:00:00,LONG,ADD_LONG,1897.75,1881.76,-15.99,-1.32,156.37,-0.84,58.0,FAILED,0.08020217986377888,2049.9515264321267,0.0824,OPEN_LONG_P230,CLOSE_LONG_P230,"ID:P230, Rule:ADD_LONG, Type:LONG, Shares:0.0824, PnL:$-1.32"
Conservative,231,P231,2021-06-11 00:00:00,2021-06-11 14:00:00,LONG,ADD_LONG,1898.56,1881.76,-16.8,-1.38,156.37,-0.88,56.0,FAILED,0.10291536411463219,2093.948787862748,0.0824,OPEN_LONG_P231,CLOSE_LONG_P231,"ID:P231, Rule:ADD_LONG, Type:LONG, Shares:0.0824, PnL:$-1.38"
Conservative,232,P232,2021-06-11 00:30:00,2021-06-11 14:00:00,LONG,ADD_LONG,1898.23,1881.76,-16.47,-1.36,156.37,-0.87,54.0,FAILED,0.1102823476325998,2107.5690401819347,0.0824,OPEN_LONG_P232,CLOSE_LONG_P232,"ID:P232, Rule:ADD_LONG, Type:LONG, Shares:0.0824, PnL:$-1.36"
Conservative,233,P233,2021-06-11 14:00:00,2021-06-13 22:00:00,SHORT,SWITCH_TO_SHORT,1881.76,1877.59,-4.17,0.34,155.16,0.22,28.0,SUCCESS,0.08047042129855066,1730.332140958082,0.0825,OPEN_SHORT_P233,CLOSE_SHORT_P233,"ID:P233, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.0825, PnL:$0.34"
Conservative,234,P234,2021-06-11 14:30:00,2021-06-13 22:00:00,SHORT,ADD_SHORT,1879.95,1877.59,-2.36,0.19,155.16,0.13,26.0,SUCCESS,0.08002955794566805,1729.4965925991573,0.0825,OPEN_SHORT_P234,CLOSE_SHORT_P234,"ID:P234, Rule:ADD_SHORT, Type:SHORT, Shares:0.0825, PnL:$0.19"
Conservative,235,P235,2021-06-11 15:00:00,2021-06-13 22:00:00,SHORT,ADD_SHORT,1881.75,1877.59,-4.16,0.34,155.16,0.22,24.0,SUCCESS,0.0816546732936129,1728.0944818390906,0.0825,OPEN_SHORT_P235,CLOSE_SHORT_P235,"ID:P235, Rule:ADD_SHORT, Type:SHORT, Shares:0.0825, PnL:$0.34"
Conservative,236,P236,2021-06-11 15:30:00,2021-06-13 22:00:00,SHORT,ADD_SHORT,1879.06,1877.59,-1.47,0.12,155.16,0.08,22.0,SUCCESS,0.08051963027750081,1727.7569445700199,0.0826,OPEN_SHORT_P236,CLOSE_SHORT_P236,"ID:P236, Rule:ADD_SHORT, Type:SHORT, Shares:0.0826, PnL:$0.12"
Conservative,237,P237,2021-06-11 16:00:00,2021-06-13 22:00:00,SHORT,ADD_SHORT,1877.24,1877.59,0.35,-0.03,155.16,-0.02,20.0,FAILED,0.07979480191716866,1727.4441656386182,0.0827,OPEN_SHORT_P237,CLOSE_SHORT_P237,"ID:P237, Rule:ADD_SHORT, Type:SHORT, Shares:0.0827, PnL:$-0.03"
Conservative,238,P238,2021-06-11 16:30:00,2021-06-13 22:00:00,SHORT,ADD_SHORT,1879.13,1877.59,-1.54,0.13,155.16,0.08,18.0,SUCCESS,0.08077081086661614,1727.3493077178373,0.0826,OPEN_SHORT_P238,CLOSE_SHORT_P238,"ID:P238, Rule:ADD_SHORT, Type:SHORT, Shares:0.0826, PnL:$0.13"
Conservative,239,P239,2021-06-13 22:00:00,2021-06-14 14:00:00,LONG,SWITCH_TO_LONG,1877.59,1867.09,-10.5,-0.87,155.32,-0.56,64.0,FAILED,0.08990131233917877,2046.385625232294,0.0827,OPEN_LONG_P239,CLOSE_LONG_P239,"ID:P239, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.0827, PnL:$-0.87"
Conservative,240,P240,2021-06-13 22:30:00,2021-06-14 14:00:00,LONG,ADD_LONG,1876.59,1867.09,-9.5,-0.79,155.32,-0.51,62.0,FAILED,0.09017076380118326,2045.8013733001349,0.0828,OPEN_LONG_P240,CLOSE_LONG_P240,"ID:P240, Rule:ADD_LONG, Type:LONG, Shares:0.0828, PnL:$-0.79"
Conservative,241,P241,2021-06-13 23:00:00,2021-06-14 14:00:00,LONG,ADD_LONG,1875.07,1867.09,-7.98,-0.66,155.32,-0.43,60.0,FAILED,0.0958162646399199,2054.7300117058453,0.0828,OPEN_LONG_P241,CLOSE_LONG_P241,"ID:P241, Rule:ADD_LONG, Type:LONG, Shares:0.0828, PnL:$-0.66"
Conservative,242,P242,2021-06-13 23:30:00,2021-06-14 14:00:00,LONG,ADD_LONG,1874.6,1867.09,-7.51,-0.62,155.32,-0.4,58.0,FAILED,0.09461602348952088,2051.965008401409,0.0829,OPEN_LONG_P242,CLOSE_LONG_P242,"ID:P242, Rule:ADD_LONG, Type:LONG, Shares:0.0829, PnL:$-0.62"
Conservative,243,P243,2021-06-14 00:00:00,2021-06-14 14:00:00,LONG,ADD_LONG,1871.84,1867.09,-4.75,-0.39,155.32,-0.25,56.0,FAILED,0.12304706214984949,2102.16216672045,0.083,OPEN_LONG_P243,CLOSE_LONG_P243,"ID:P243, Rule:ADD_LONG, Type:LONG, Shares:0.0830, PnL:$-0.39"
Conservative,244,P244,2021-06-14 00:30:00,2021-06-14 14:00:00,LONG,ADD_LONG,1872.03,1867.09,-4.94,-0.41,155.32,-0.26,54.0,FAILED,0.13006773520298723,2115.518442196578,0.083,OPEN_LONG_P244,CLOSE_LONG_P244,"ID:P244, Rule:ADD_LONG, Type:LONG, Shares:0.0830, PnL:$-0.41"
Conservative,245,P245,2021-06-14 14:00:00,2021-06-14 22:00:00,SHORT,SWITCH_TO_SHORT,1867.09,1866.34,-0.75,0.06,154.76,0.04,28.0,SUCCESS,0.0734544555300398,1729.942067533329,0.0829,OPEN_SHORT_P245,CLOSE_SHORT_P245,"ID:P245, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.0829, PnL:$0.06"
Conservative,246,P246,2021-06-14 14:30:00,2021-06-14 22:00:00,SHORT,ADD_SHORT,1866.55,1866.34,-0.21,0.02,154.76,0.01,26.0,SUCCESS,0.07354443519714186,1729.2737815716453,0.0829,OPEN_SHORT_P246,CLOSE_SHORT_P246,"ID:P246, Rule:ADD_SHORT, Type:SHORT, Shares:0.0829, PnL:$0.02"
Conservative,247,P247,2021-06-14 15:00:00,2021-06-14 22:00:00,SHORT,ADD_SHORT,1864.33,1866.34,2.01,-0.17,154.76,-0.11,24.0,FAILED,0.07307801665231119,1728.08660737063,0.083,OPEN_SHORT_P247,CLOSE_SHORT_P247,"ID:P247, Rule:ADD_SHORT, Type:SHORT, Shares:0.0830, PnL:$-0.17"
Conservative,248,P248,2021-06-14 15:30:00,2021-06-14 22:00:00,SHORT,ADD_SHORT,1863.45,1866.34,2.89,-0.24,154.76,-0.16,22.0,FAILED,0.07274190166692818,1727.897248822566,0.0831,OPEN_SHORT_P248,CLOSE_SHORT_P248,"ID:P248, Rule:ADD_SHORT, Type:SHORT, Shares:0.0831, PnL:$-0.24"
Conservative,249,P249,2021-06-14 16:00:00,2021-06-14 22:00:00,SHORT,ADD_SHORT,1863.32,1866.34,3.02,-0.25,154.76,-0.16,20.0,FAILED,0.07283014722543502,1727.6122757321968,0.0831,OPEN_SHORT_P249,CLOSE_SHORT_P249,"ID:P249, Rule:ADD_SHORT, Type:SHORT, Shares:0.0831, PnL:$-0.25"
Conservative,250,P250,2021-06-14 16:30:00,2021-06-14 22:00:00,SHORT,ADD_SHORT,1864.6,1866.34,1.74,-0.14,154.76,-0.09,18.0,FAILED,0.07349665786747875,1727.5562787336148,0.083,OPEN_SHORT_P250,CLOSE_SHORT_P250,"ID:P250, Rule:ADD_SHORT, Type:SHORT, Shares:0.0830, PnL:$-0.14"
Conservative,251,P251,2021-06-14 22:00:00,2021-06-15 14:00:00,LONG,SWITCH_TO_LONG,1866.34,1861.59,-4.75,-0.39,154.65,-0.25,64.0,FAILED,0.09433247276293436,2042.3942785514294,0.0829,OPEN_LONG_P251,CLOSE_LONG_P251,"ID:P251, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.0829, PnL:$-0.39"
Conservative,252,P252,2021-06-14 22:30:00,2021-06-15 14:00:00,LONG,ADD_LONG,1867.24,1861.59,-5.65,-0.47,154.65,-0.3,62.0,FAILED,0.09409081698932417,2042.9279489335117,0.0828,OPEN_LONG_P252,CLOSE_LONG_P252,"ID:P252, Rule:ADD_LONG, Type:LONG, Shares:0.0828, PnL:$-0.47"
Conservative,253,P253,2021-06-14 23:00:00,2021-06-15 14:00:00,LONG,ADD_LONG,1866.11,1861.59,-4.53,-0.38,154.65,-0.24,60.0,FAILED,0.10089494687883707,2054.395472899854,0.0829,OPEN_LONG_P253,CLOSE_LONG_P253,"ID:P253, Rule:ADD_LONG, Type:LONG, Shares:0.0829, PnL:$-0.38"
Conservative,254,P254,2021-06-14 23:30:00,2021-06-15 14:00:00,LONG,ADD_LONG,1867.39,1861.59,-5.8,-0.48,154.65,-0.31,58.0,FAILED,0.09896655378167568,2052.1969549332557,0.0828,OPEN_LONG_P254,CLOSE_LONG_P254,"ID:P254, Rule:ADD_LONG, Type:LONG, Shares:0.0828, PnL:$-0.48"
Conservative,255,P255,2021-06-15 00:00:00,2021-06-15 14:00:00,LONG,ADD_LONG,1865.84,1861.59,-4.25,-0.35,154.65,-0.23,56.0,FAILED,0.12762379063535415,2103.963318271488,0.0829,OPEN_LONG_P255,CLOSE_LONG_P255,"ID:P255, Rule:ADD_LONG, Type:LONG, Shares:0.0829, PnL:$-0.35"
Conservative,256,P256,2021-06-15 00:30:00,2021-06-15 14:00:00,LONG,ADD_LONG,1866.35,1861.59,-4.76,-0.39,154.65,-0.26,54.0,FAILED,0.13457562715083327,2117.5129525817033,0.0829,OPEN_LONG_P256,CLOSE_LONG_P256,"ID:P256, Rule:ADD_LONG, Type:LONG, Shares:0.0829, PnL:$-0.39"
Conservative,257,P257,2021-06-15 14:00:00,2021-06-15 22:00:00,SHORT,SWITCH_TO_SHORT,1861.59,1859.01,-2.58,0.21,154.29,0.14,28.0,SUCCESS,0.07078590258470774,1729.813813179139,0.0829,OPEN_SHORT_P257,CLOSE_SHORT_P257,"ID:P257, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.0829, PnL:$0.21"
Conservative,258,P258,2021-06-15 15:00:00,2021-06-15 22:00:00,SHORT,ADD_SHORT,1860.56,1859.01,-1.55,0.13,154.29,0.08,24.0,SUCCESS,0.07117854058226948,1728.1261968913338,0.0829,OPEN_SHORT_P258,CLOSE_SHORT_P258,"ID:P258, Rule:ADD_SHORT, Type:SHORT, Shares:0.0829, PnL:$0.13"
Conservative,259,P259,2021-06-15 15:30:00,2021-06-15 22:00:00,SHORT,ADD_SHORT,1860.0,1859.01,-0.99,0.08,154.29,0.05,22.0,SUCCESS,0.07099474975997501,1727.947907435946,0.0829,OPEN_SHORT_P259,CLOSE_SHORT_P259,"ID:P259, Rule:ADD_SHORT, Type:SHORT, Shares:0.0829, PnL:$0.08"
Conservative,260,P260,2021-06-15 19:30:00,2021-06-15 22:00:00,SHORT,ADD_SHORT,1858.41,1859.01,0.59,-0.05,154.29,-0.03,6.0,FAILED,0.0700391816878304,1728.2531341636106,0.083,OPEN_SHORT_P260,CLOSE_SHORT_P260,"ID:P260, Rule:ADD_SHORT, Type:SHORT, Shares:0.0830, PnL:$-0.05"
Conservative,261,P261,2021-06-15 22:00:00,2021-06-16 15:30:00,LONG,SWITCH_TO_LONG,1859.01,1858.78,-0.23,-0.02,154.34,-0.01,70.0,FAILED,0.09583773927027064,2037.1711240053473,0.083,OPEN_LONG_P261,CLOSE_LONG_P261,"ID:P261, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.0830, PnL:$-0.02"
Conservative,262,P262,2021-06-15 22:30:00,2021-06-16 15:30:00,LONG,ADD_LONG,1860.05,1858.78,-1.27,-0.11,154.34,-0.07,68.0,FAILED,0.09594761213871576,2038.515164063394,0.083,OPEN_LONG_P262,CLOSE_LONG_P262,"ID:P262, Rule:ADD_LONG, Type:LONG, Shares:0.0830, PnL:$-0.11"
Conservative,263,P263,2021-06-15 23:00:00,2021-06-16 15:30:00,LONG,ADD_LONG,1858.88,1858.78,-0.1,-0.01,154.34,-0.01,66.0,FAILED,0.10525903099356472,2054.5416970152555,0.083,OPEN_LONG_P263,CLOSE_LONG_P263,"ID:P263, Rule:ADD_LONG, Type:LONG, Shares:0.0830, PnL:$-0.01"
Conservative,264,P264,2021-06-15 23:30:00,2021-06-16 15:30:00,LONG,ADD_LONG,1857.26,1858.78,1.52,0.13,154.34,0.08,64.0,SUCCESS,0.10537466232990636,2052.9659346095173,0.0831,OPEN_LONG_P264,CLOSE_LONG_P264,"ID:P264, Rule:ADD_LONG, Type:LONG, Shares:0.0831, PnL:$0.13"
Conservative,265,P265,2021-06-16 00:00:00,2021-06-16 15:30:00,LONG,ADD_LONG,1856.63,1858.78,2.15,0.18,154.34,0.12,62.0,SUCCESS,0.13455845511863193,2106.4529954099953,0.0831,OPEN_LONG_P265,CLOSE_LONG_P265,"ID:P265, Rule:ADD_LONG, Type:LONG, Shares:0.0831, PnL:$0.18"
Conservative,266,P266,2021-06-16 00:30:00,2021-06-16 15:30:00,LONG,ADD_LONG,1855.93,1858.78,2.85,0.24,154.34,0.15,60.0,SUCCESS,0.14198382660958783,2119.4397593518793,0.0832,OPEN_LONG_P266,CLOSE_LONG_P266,"ID:P266, Rule:ADD_LONG, Type:LONG, Shares:0.0832, PnL:$0.24"
Conservative,267,P267,2021-06-16 15:30:00,2021-06-16 23:00:00,SHORT,SWITCH_TO_SHORT,1858.78,1817.78,-41.0,3.41,154.4,2.21,26.0,SUCCESS,0.07039812909784013,1727.923506391775,0.0831,OPEN_SHORT_P267,CLOSE_SHORT_P267,"ID:P267, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.0831, PnL:$3.41"
Conservative,268,P268,2021-06-16 16:00:00,2021-06-16 23:00:00,SHORT,ADD_SHORT,1859.73,1817.78,-41.95,3.48,154.4,2.26,24.0,SUCCESS,0.07098403004776634,1727.7170117673277,0.083,OPEN_SHORT_P268,CLOSE_SHORT_P268,"ID:P268, Rule:ADD_SHORT, Type:SHORT, Shares:0.0830, PnL:$3.48"
Conservative,269,P269,2021-06-16 16:30:00,2021-06-16 23:00:00,SHORT,ADD_SHORT,1859.55,1817.78,-41.77,3.47,154.4,2.25,22.0,SUCCESS,0.07091553644867506,1727.6771560279392,0.083,OPEN_SHORT_P269,CLOSE_SHORT_P269,"ID:P269, Rule:ADD_SHORT, Type:SHORT, Shares:0.0830, PnL:$3.47"
Conservative,270,P270,2021-06-16 17:00:00,2021-06-16 23:00:00,SHORT,ADD_SHORT,1858.52,1817.78,-40.74,3.38,154.4,2.19,20.0,SUCCESS,0.07033411967362542,1727.800772572413,0.0831,OPEN_SHORT_P270,CLOSE_SHORT_P270,"ID:P270, Rule:ADD_SHORT, Type:SHORT, Shares:0.0831, PnL:$3.38"
Conservative,271,P271,2021-06-16 17:30:00,2021-06-16 23:00:00,SHORT,ADD_SHORT,1859.52,1817.78,-41.74,3.47,154.4,2.24,18.0,SUCCESS,0.07081491556945808,1727.8363898301125,0.083,OPEN_SHORT_P271,CLOSE_SHORT_P271,"ID:P271, Rule:ADD_SHORT, Type:SHORT, Shares:0.0830, PnL:$3.47"
Conservative,272,P272,2021-06-16 23:00:00,2025-07-25 06:45:00,LONG,SWITCH_TO_LONG,1817.78,3359.22,1541.44,133.12,156.98,84.8,97119.0,SUCCESS,0.12876639679673857,2051.846723236382,0.0864,OPEN_LONG_P272,CLOSE_LONG_P272,"ID:P272, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.0864, PnL:$133.12"
Conservative,273,P273,2021-06-16 23:30:00,2025-07-25 06:45:00,LONG,ADD_LONG,1819.46,3359.22,1539.76,132.85,156.98,84.63,97117.0,SUCCESS,0.12794470269424346,2052.248012874663,0.0863,OPEN_LONG_P273,CLOSE_LONG_P273,"ID:P273, Rule:ADD_LONG, Type:LONG, Shares:0.0863, PnL:$132.85"
Conservative,274,P274,2021-06-17 00:00:00,2025-07-25 06:45:00,LONG,ADD_LONG,1815.87,3359.22,1543.35,133.42,156.98,84.99,97115.0,SUCCESS,0.16234755567924533,2110.66973123616,0.0865,OPEN_LONG_P274,CLOSE_LONG_P274,"ID:P274, Rule:ADD_LONG, Type:LONG, Shares:0.0865, PnL:$133.42"
Conservative,275,P275,2021-06-17 00:30:00,2025-07-25 06:45:00,LONG,ADD_LONG,1816.82,3359.22,1542.4,133.27,156.98,84.9,97113.0,SUCCESS,0.16757762845220953,2121.2760517692864,0.0864,OPEN_LONG_P275,CLOSE_LONG_P275,"ID:P275, Rule:ADD_LONG, Type:LONG, Shares:0.0864, PnL:$133.27"
Conservative,276,P276,2021-06-17 01:00:00,2025-07-25 06:45:00,LONG,ADD_LONG,1818.45,3359.22,1540.77,133.01,156.98,84.73,97111.0,SUCCESS,0.23514960414898706,2246.0553273655173,0.0863,OPEN_LONG_P276,CLOSE_LONG_P276,"ID:P276, Rule:ADD_LONG, Type:LONG, Shares:0.0863, PnL:$133.01"
Conservative,277,P277,2021-06-17 01:30:00,2025-07-25 06:45:00,LONG,ADD_LONG,1819.49,3359.22,1539.73,132.85,156.98,84.62,97109.0,SUCCESS,0.24358861152932182,2262.6945556142628,0.0863,OPEN_LONG_P277,CLOSE_LONG_P277,"ID:P277, Rule:ADD_LONG, Type:LONG, Shares:0.0863, PnL:$132.85"
