Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Conservative,210,P210,2021-06-11 04:30:00,2021-06-11 10:00:00,LONG,CONFIRMED_LONG,1899.62,1892.44,-7.18,-0.57,150.23,-0.38,22.0,FAILED,0.20651893536208502,2291.925086954653,0.0791,OPEN_LONG_P210,CLOSE_LONG_P210,"ID:P210, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0791, PnL:$-0.57, Status:CLOSED"
Conservative,211,P211,2021-06-11 05:00:00,2021-06-11 10:30:00,LONG,CONFIRMED_LONG,1900.12,1892.34,-7.78,-0.62,150.26,-0.41,22.0,FAILED,0.201759782388257,2283.48539419201,0.0791,OPEN_LONG_P211,CLOSE_LONG_P211,"ID:P211, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0791, PnL:$-0.62, Status:CLOSED"
Conservative,212,P212,2021-06-11 09:30:00,2021-06-11 14:00:00,LONG,CONFIRMED_LONG,1892.67,1881.76,-10.92,-0.87,150.18,-0.58,18.0,FAILED,0.19251709918083196,2257.047300692081,0.0793,OPEN_LONG_P212,CLOSE_LONG_P212,"ID:P212, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0793, PnL:$-0.87, Status:CLOSED"
Conservative,213,P213,2021-06-11 10:00:00,2021-06-11 14:00:00,LONG,CONFIRMED_LONG,1892.44,1881.76,-10.68,-0.85,150.1,-0.56,16.0,FAILED,0.11544425966301469,2110.9091038681563,0.0793,OPEN_LONG_P213,CLOSE_LONG_P213,"ID:P213, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0793, PnL:$-0.85, Status:CLOSED"
Conservative,214,P214,2021-06-11 10:30:00,2021-06-11 14:00:00,LONG,CONFIRMED_LONG,1892.34,1881.76,-10.58,-0.84,150.01,-0.56,14.0,FAILED,0.1082556318349913,2097.1942458353637,0.0793,OPEN_LONG_P214,CLOSE_LONG_P214,"ID:P214, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0793, PnL:$-0.84, Status:CLOSED"
Conservative,215,P215,2021-06-11 14:30:00,2021-06-11 20:00:00,SHORT,CONFIRMED_SHORT,1879.95,1875.9,-4.04,0.32,149.62,0.22,22.0,SUCCESS,0.08002955794566805,1729.4965925991573,0.0796,OPEN_SHORT_P215,CLOSE_SHORT_P215,"ID:P215, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0796, PnL:$0.32, Status:CLOSED"
Conservative,216,P216,2021-06-11 15:00:00,2021-06-11 20:30:00,SHORT,CONFIRMED_SHORT,1881.75,1876.08,-5.67,0.45,149.62,0.3,22.0,SUCCESS,0.0816546732936129,1728.0944818390906,0.0795,OPEN_SHORT_P216,CLOSE_SHORT_P216,"ID:P216, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0795, PnL:$0.45, Status:CLOSED"
Conservative,217,P217,2021-06-11 15:30:00,2021-06-13 22:00:00,SHORT,CONFIRMED_SHORT,1879.06,1877.59,-1.47,0.12,149.62,0.08,22.0,SUCCESS,0.08051963027750081,1727.7569445700199,0.0796,OPEN_SHORT_P217,CLOSE_SHORT_P217,"ID:P217, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0796, PnL:$0.12, Status:CLOSED"
Conservative,218,P218,2021-06-11 20:00:00,2021-06-13 22:00:00,SHORT,CONFIRMED_SHORT,1875.9,1877.59,1.68,-0.13,149.67,-0.09,4.0,FAILED,0.07039232112342561,1743.8556928429603,0.0798,OPEN_SHORT_P218,CLOSE_SHORT_P218,"ID:P218, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0798, PnL:$-0.13, Status:CLOSED"
Conservative,219,P219,2021-06-13 22:30:00,2021-06-14 01:00:00,LONG,CONFIRMED_LONG,1876.59,1866.9,-9.69,-0.77,149.74,-0.52,10.0,FAILED,0.09017076380118326,2045.8013733001349,0.0798,OPEN_LONG_P219,CLOSE_LONG_P219,"ID:P219, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0798, PnL:$-0.77, Status:CLOSED"
Conservative,220,P220,2021-06-13 23:00:00,2021-06-14 02:00:00,LONG,CONFIRMED_LONG,1875.07,1863.31,-11.76,-0.94,149.74,-0.63,12.0,FAILED,0.0958162646399199,2054.7300117058453,0.0799,OPEN_LONG_P220,CLOSE_LONG_P220,"ID:P220, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0799, PnL:$-0.94, Status:CLOSED"
Conservative,221,P221,2021-06-13 23:30:00,2021-06-14 02:00:00,LONG,CONFIRMED_LONG,1874.6,1863.31,-11.29,-0.9,149.74,-0.6,10.0,FAILED,0.09461602348952088,2051.965008401409,0.0799,OPEN_LONG_P221,CLOSE_LONG_P221,"ID:P221, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0799, PnL:$-0.90, Status:CLOSED"
Conservative,222,P222,2021-06-14 01:00:00,2021-06-14 06:30:00,LONG,CONFIRMED_LONG,1866.9,1860.75,-6.15,-0.49,149.62,-0.33,22.0,FAILED,0.20590760980569517,2251.3065049310326,0.0801,OPEN_LONG_P222,CLOSE_LONG_P222,"ID:P222, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0801, PnL:$-0.49, Status:CLOSED"
Conservative,223,P223,2021-06-14 02:00:00,2021-06-14 07:30:00,LONG,CONFIRMED_LONG,1863.31,1859.23,-4.08,-0.33,149.34,-0.22,22.0,FAILED,0.2612618302494026,2350.119258398354,0.0801,OPEN_LONG_P223,CLOSE_LONG_P223,"ID:P223, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0801, PnL:$-0.33, Status:CLOSED"
Conservative,224,P224,2021-06-14 02:30:00,2021-06-14 08:00:00,LONG,CONFIRMED_LONG,1865.6,1857.61,-7.99,-0.64,149.34,-0.43,22.0,FAILED,0.2588389170039266,2348.4873658846914,0.0801,OPEN_LONG_P224,CLOSE_LONG_P224,"ID:P224, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0801, PnL:$-0.64, Status:CLOSED"
Conservative,225,P225,2021-06-14 06:30:00,2021-06-14 12:00:00,LONG,CONFIRMED_LONG,1860.75,1850.59,-10.16,-0.82,149.27,-0.55,22.0,FAILED,0.23221181317841505,2292.8356669481095,0.0802,OPEN_LONG_P225,CLOSE_LONG_P225,"ID:P225, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0802, PnL:$-0.82, Status:CLOSED"
Conservative,226,P226,2021-06-14 07:30:00,2021-06-14 12:30:00,LONG,CONFIRMED_LONG,1859.23,1848.61,-10.62,-0.85,149.22,-0.57,20.0,FAILED,0.24779927070502972,2319.943342474371,0.0803,OPEN_LONG_P226,CLOSE_LONG_P226,"ID:P226, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0803, PnL:$-0.85, Status:CLOSED"
Conservative,227,P227,2021-06-14 08:00:00,2021-06-14 13:30:00,LONG,CONFIRMED_LONG,1857.61,1862.71,5.1,0.41,149.13,0.27,22.0,SUCCESS,0.2622258861583159,2344.7209039347767,0.0803,OPEN_LONG_P227,CLOSE_LONG_P227,"ID:P227, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0803, PnL:$0.41, Status:CLOSED"
Conservative,228,P228,2021-06-14 12:00:00,2021-06-14 14:00:00,LONG,CONFIRMED_LONG,1850.59,1867.09,16.5,1.33,149.0,0.89,8.0,SUCCESS,0.0996692732773862,2035.0347610958515,0.0805,OPEN_LONG_P228,CLOSE_LONG_P228,"ID:P228, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0805, PnL:$1.33, Status:CLOSED"
Conservative,229,P229,2021-06-14 12:30:00,2021-06-14 14:00:00,LONG,CONFIRMED_LONG,1848.61,1867.09,18.48,1.49,148.87,1.0,6.0,SUCCESS,0.10260175526408186,2038.2784255952238,0.0805,OPEN_LONG_P229,CLOSE_LONG_P229,"ID:P229, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0805, PnL:$1.49, Status:CLOSED"
Conservative,230,P230,2021-06-14 14:30:00,2021-06-14 20:00:00,SHORT,CONFIRMED_SHORT,1866.55,1866.0,-0.55,0.04,149.36,0.03,22.0,SUCCESS,0.07354443519714186,1729.2737815716453,0.08,OPEN_SHORT_P230,CLOSE_SHORT_P230,"ID:P230, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0800, PnL:$0.04, Status:CLOSED"
Conservative,231,P231,2021-06-14 15:00:00,2021-06-14 20:30:00,SHORT,CONFIRMED_SHORT,1864.33,1865.65,1.32,-0.11,149.36,-0.07,22.0,FAILED,0.07307801665231119,1728.08660737063,0.0801,OPEN_SHORT_P231,CLOSE_SHORT_P231,"ID:P231, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0801, PnL:$-0.11, Status:CLOSED"
Conservative,232,P232,2021-06-14 15:30:00,2021-06-14 22:00:00,SHORT,CONFIRMED_SHORT,1863.45,1866.34,2.89,-0.23,149.36,-0.16,22.0,FAILED,0.07274190166692818,1727.897248822566,0.0802,OPEN_SHORT_P232,CLOSE_SHORT_P232,"ID:P232, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0802, PnL:$-0.23, Status:CLOSED"
Conservative,233,P233,2021-06-14 20:00:00,2021-06-14 22:00:00,SHORT,CONFIRMED_SHORT,1866.0,1866.34,0.34,-0.03,149.37,-0.02,4.0,FAILED,0.07031631752941567,1734.7878921227455,0.08,OPEN_SHORT_P233,CLOSE_SHORT_P233,"ID:P233, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0800, PnL:$-0.03, Status:CLOSED"
Conservative,234,P234,2021-06-14 22:30:00,2021-06-15 04:00:00,LONG,CONFIRMED_LONG,1867.24,1864.96,-2.28,-0.18,149.31,-0.12,22.0,FAILED,0.09409081698932417,2042.9279489335117,0.08,OPEN_LONG_P234,CLOSE_LONG_P234,"ID:P234, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0800, PnL:$-0.18, Status:CLOSED"
Conservative,235,P235,2021-06-14 23:00:00,2021-06-15 04:30:00,LONG,CONFIRMED_LONG,1866.11,1865.22,-0.9,-0.07,149.31,-0.05,22.0,FAILED,0.10089494687883707,2054.395472899854,0.08,OPEN_LONG_P235,CLOSE_LONG_P235,"ID:P235, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0800, PnL:$-0.07, Status:CLOSED"
Conservative,236,P236,2021-06-14 23:30:00,2021-06-15 05:00:00,LONG,CONFIRMED_LONG,1867.39,1864.49,-2.9,-0.23,149.31,-0.16,22.0,FAILED,0.09896655378167568,2052.1969549332557,0.08,OPEN_LONG_P236,CLOSE_LONG_P236,"ID:P236, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0800, PnL:$-0.23, Status:CLOSED"
Conservative,237,P237,2021-06-15 04:00:00,2021-06-15 09:30:00,LONG,CONFIRMED_LONG,1864.96,1864.32,-0.64,-0.05,149.28,-0.03,22.0,FAILED,0.23014360395341624,2294.171075916171,0.08,OPEN_LONG_P237,CLOSE_LONG_P237,"ID:P237, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0800, PnL:$-0.05, Status:CLOSED"
Conservative,238,P238,2021-06-15 04:30:00,2021-06-15 10:00:00,LONG,CONFIRMED_LONG,1865.22,1864.78,-0.44,-0.04,149.27,-0.02,22.0,FAILED,0.22741245580833325,2289.391805997908,0.08,OPEN_LONG_P238,CLOSE_LONG_P238,"ID:P238, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0800, PnL:$-0.04, Status:CLOSED"
Conservative,239,P239,2021-06-15 05:00:00,2021-06-15 10:30:00,LONG,CONFIRMED_LONG,1864.49,1864.35,-0.14,-0.01,149.24,-0.01,22.0,FAILED,0.22456760293242664,2283.1916008562744,0.08,OPEN_LONG_P239,CLOSE_LONG_P239,"ID:P239, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0800, PnL:$-0.01, Status:CLOSED"
Conservative,240,P240,2021-06-15 09:30:00,2021-06-15 14:00:00,LONG,CONFIRMED_LONG,1864.32,1861.59,-2.73,-0.22,149.23,-0.15,18.0,FAILED,0.20810013470238392,2252.282826928079,0.08,OPEN_LONG_P240,CLOSE_LONG_P240,"ID:P240, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0800, PnL:$-0.22, Status:CLOSED"
Conservative,241,P241,2021-06-15 10:00:00,2021-06-15 14:00:00,LONG,CONFIRMED_LONG,1864.78,1861.59,-3.19,-0.26,149.22,-0.17,16.0,FAILED,0.13559688377334564,2117.636085729092,0.08,OPEN_LONG_P241,CLOSE_LONG_P241,"ID:P241, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0800, PnL:$-0.26, Status:CLOSED"
Conservative,242,P242,2021-06-15 10:30:00,2021-06-15 14:00:00,LONG,CONFIRMED_LONG,1864.35,1861.59,-2.76,-0.22,149.22,-0.15,14.0,FAILED,0.128645483995082,2104.187950795263,0.08,OPEN_LONG_P242,CLOSE_LONG_P242,"ID:P242, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0800, PnL:$-0.22, Status:CLOSED"
Conservative,243,P243,2021-06-15 15:00:00,2021-06-15 20:30:00,SHORT,CONFIRMED_SHORT,1860.56,1858.89,-1.67,0.13,149.12,0.09,22.0,SUCCESS,0.07117854058226948,1728.1261968913338,0.0801,OPEN_SHORT_P243,CLOSE_SHORT_P243,"ID:P243, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0801, PnL:$0.13, Status:CLOSED"
Conservative,244,P244,2021-06-15 15:30:00,2021-06-15 22:00:00,SHORT,CONFIRMED_SHORT,1860.0,1859.01,-0.99,0.08,149.12,0.05,22.0,SUCCESS,0.07099474975997501,1727.947907435946,0.0802,OPEN_SHORT_P244,CLOSE_SHORT_P244,"ID:P244, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0802, PnL:$0.08, Status:CLOSED"
Conservative,245,P245,2021-06-15 22:30:00,2021-06-16 04:00:00,LONG,CONFIRMED_LONG,1860.05,1857.38,-2.67,-0.21,149.15,-0.14,22.0,FAILED,0.09594761213871576,2038.515164063394,0.0802,OPEN_LONG_P245,CLOSE_LONG_P245,"ID:P245, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0802, PnL:$-0.21, Status:CLOSED"
Conservative,246,P246,2021-06-15 23:00:00,2021-06-16 04:30:00,LONG,CONFIRMED_LONG,1858.88,1860.32,1.44,0.12,149.15,0.08,22.0,SUCCESS,0.10525903099356472,2054.5416970152555,0.0802,OPEN_LONG_P246,CLOSE_LONG_P246,"ID:P246, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0802, PnL:$0.12, Status:CLOSED"
Conservative,247,P247,2021-06-15 23:30:00,2021-06-16 05:00:00,LONG,CONFIRMED_LONG,1857.26,1858.79,1.53,0.12,149.15,0.08,22.0,SUCCESS,0.10537466232990636,2052.9659346095173,0.0803,OPEN_LONG_P247,CLOSE_LONG_P247,"ID:P247, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0803, PnL:$0.12, Status:CLOSED"
Conservative,248,P248,2021-06-16 04:00:00,2021-06-16 09:30:00,LONG,CONFIRMED_LONG,1857.38,1858.7,1.32,0.11,149.12,0.07,22.0,SUCCESS,0.23485771706160766,2293.5975568004546,0.0803,OPEN_LONG_P248,CLOSE_LONG_P248,"ID:P248, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0803, PnL:$0.11, Status:CLOSED"
Conservative,249,P249,2021-06-16 04:30:00,2021-06-16 10:00:00,LONG,CONFIRMED_LONG,1860.32,1859.2,-1.12,-0.09,149.14,-0.06,22.0,FAILED,0.2304668756479203,2289.0596771715877,0.0802,OPEN_LONG_P249,CLOSE_LONG_P249,"ID:P249, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0802, PnL:$-0.09, Status:CLOSED"
Conservative,250,P250,2021-06-16 05:00:00,2021-06-16 10:30:00,LONG,CONFIRMED_LONG,1858.79,1857.45,-1.34,-0.11,149.15,-0.07,22.0,FAILED,0.22834651672751313,2283.2357651349007,0.0802,OPEN_LONG_P250,CLOSE_LONG_P250,"ID:P250, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0802, PnL:$-0.11, Status:CLOSED"
Conservative,251,P251,2021-06-16 09:30:00,2021-06-16 15:00:00,LONG,CONFIRMED_LONG,1858.7,1856.13,-2.57,-0.21,149.17,-0.14,22.0,FAILED,0.21168856510797404,2252.1631125890613,0.0803,OPEN_LONG_P251,CLOSE_LONG_P251,"ID:P251, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0803, PnL:$-0.21, Status:CLOSED"
Conservative,252,P252,2021-06-16 10:00:00,2021-06-16 15:30:00,LONG,CONFIRMED_LONG,1859.2,1858.78,-0.42,-0.03,149.16,-0.02,22.0,FAILED,0.13995438863797446,2119.400919446945,0.0802,OPEN_LONG_P252,CLOSE_LONG_P252,"ID:P252, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0802, PnL:$-0.03, Status:CLOSED"
Conservative,253,P253,2021-06-16 10:30:00,2021-06-16 15:30:00,LONG,CONFIRMED_LONG,1857.45,1858.78,1.33,0.11,149.14,0.07,20.0,SUCCESS,0.13420193709860517,2106.72111965993,0.0803,OPEN_LONG_P253,CLOSE_LONG_P253,"ID:P253, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0803, PnL:$0.11, Status:CLOSED"
Conservative,254,P254,2021-06-16 16:00:00,2021-06-16 20:30:00,SHORT,CONFIRMED_SHORT,1859.73,1810.18,-49.55,3.97,149.12,2.66,18.0,SUCCESS,0.07098403004776634,1727.7170117673277,0.0802,OPEN_SHORT_P254,CLOSE_SHORT_P254,"ID:P254, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0802, PnL:$3.97, Status:CLOSED"
Conservative,255,P255,2021-06-16 16:30:00,2021-06-16 20:30:00,SHORT,CONFIRMED_SHORT,1859.55,1810.18,-49.37,3.96,149.12,2.65,16.0,SUCCESS,0.07091553644867506,1727.6771560279392,0.0802,OPEN_SHORT_P255,CLOSE_SHORT_P255,"ID:P255, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0802, PnL:$3.96, Status:CLOSED"
Conservative,256,P256,2021-06-16 17:00:00,2021-06-16 20:30:00,SHORT,CONFIRMED_SHORT,1858.52,1810.18,-48.34,3.88,149.12,2.6,14.0,SUCCESS,0.07033411967362542,1727.800772572413,0.0802,OPEN_SHORT_P256,CLOSE_SHORT_P256,"ID:P256, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0802, PnL:$3.88, Status:CLOSED"
Conservative,257,P257,2021-06-17 00:30:00,2021-06-17 06:00:00,LONG,CONFIRMED_LONG,1816.82,1813.25,-3.57,-0.3,150.89,-0.2,22.0,FAILED,0.16757762845220953,2121.2760517692864,0.0831,OPEN_LONG_P257,CLOSE_LONG_P257,"ID:P257, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0831, PnL:$-0.30, Status:CLOSED"
Conservative,258,P258,2021-06-17 01:00:00,2021-06-17 06:30:00,LONG,CONFIRMED_LONG,1818.45,1811.74,-6.71,-0.56,150.89,-0.37,22.0,FAILED,0.23514960414898706,2246.0553273655173,0.083,OPEN_LONG_P258,CLOSE_LONG_P258,"ID:P258, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0830, PnL:$-0.56, Status:CLOSED"
Conservative,259,P259,2021-06-17 01:30:00,2021-06-17 07:00:00,LONG,CONFIRMED_LONG,1819.49,1811.02,-8.47,-0.7,150.89,-0.47,22.0,FAILED,0.24358861152932182,2262.6945556142628,0.0829,OPEN_LONG_P259,CLOSE_LONG_P259,"ID:P259, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0829, PnL:$-0.70, Status:CLOSED"
Conservative,260,P260,2021-06-17 06:00:00,2021-06-17 10:30:00,LONG,CONFIRMED_LONG,1813.25,1797.13,-16.12,-1.34,150.85,-0.89,18.0,FAILED,0.2585891992596187,2282.134348379105,0.0832,OPEN_LONG_P260,CLOSE_LONG_P260,"ID:P260, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0832, PnL:$-1.34, Status:CLOSED"
Conservative,261,P261,2021-06-17 06:30:00,2021-06-17 10:30:00,LONG,CONFIRMED_LONG,1811.73,1797.13,-14.61,-1.22,150.76,-0.81,16.0,FAILED,0.26156800709655753,2285.6269133370815,0.0832,OPEN_LONG_P261,CLOSE_LONG_P261,"ID:P261, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0832, PnL:$-1.22, Status:CLOSED"
Conservative,262,P262,2021-06-17 07:00:00,2021-06-17 10:30:00,LONG,CONFIRMED_LONG,1811.02,1797.13,-13.89,-1.16,150.66,-0.77,14.0,FAILED,0.26889917414121606,2297.999244554877,0.0832,OPEN_LONG_P262,CLOSE_LONG_P262,"ID:P262, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0832, PnL:$-1.16, Status:CLOSED"
Conservative,263,P263,2021-06-17 10:30:00,2021-06-17 12:30:00,LONG,CONFIRMED_LONG,1797.13,1781.59,-15.54,-1.3,150.1,-0.86,8.0,FAILED,0.1729076545751349,2107.865187451303,0.0835,OPEN_LONG_P263,CLOSE_LONG_P263,"ID:P263, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0835, PnL:$-1.30, Status:CLOSED"
Conservative,264,P264,2021-06-17 11:00:00,2021-06-17 12:00:00,LONG,CONFIRMED_LONG,1799.45,1788.67,-10.78,-0.9,150.1,-0.6,4.0,FAILED,0.1368306700023674,2045.66767547442,0.0834,OPEN_LONG_P264,CLOSE_LONG_P264,"ID:P264, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0834, PnL:$-0.90, Status:CLOSED"
Conservative,265,P265,2021-06-17 11:30:00,2021-06-17 12:30:00,LONG,CONFIRMED_LONG,1792.44,1781.59,-10.85,-0.91,150.1,-0.61,4.0,FAILED,0.14042066229984168,2044.1333310914038,0.0837,OPEN_LONG_P265,CLOSE_LONG_P265,"ID:P265, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0837, PnL:$-0.91, Status:CLOSED"
Conservative,266,P266,2021-06-17 23:30:00,2021-06-18 05:00:00,LONG,CONFIRMED_LONG,1774.54,1782.88,8.35,0.7,149.64,0.47,22.0,SUCCESS,0.15249308625536345,2045.1427762974201,0.0843,OPEN_LONG_P266,CLOSE_LONG_P266,"ID:P266, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0843, PnL:$0.70, Status:CLOSED"
Conservative,267,P267,2021-06-18 00:00:00,2021-06-18 05:30:00,LONG,CONFIRMED_LONG,1777.32,1784.64,7.33,0.62,149.64,0.41,22.0,SUCCESS,0.18564609521574746,2107.270146656662,0.0842,OPEN_LONG_P267,CLOSE_LONG_P267,"ID:P267, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0842, PnL:$0.62, Status:CLOSED"
Conservative,268,P268,2021-06-18 00:30:00,2021-06-18 05:45:00,LONG,CONFIRMED_LONG,1779.05,1785.1,6.05,0.51,149.64,0.34,21.0,SUCCESS,0.19031168684097613,2117.621625851065,0.0841,OPEN_LONG_P268,CLOSE_LONG_P268,"ID:P268, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0841, PnL:$0.51, Status:CLOSED"
Conservative,269,P269,2021-06-18 05:00:00,2021-06-18 05:45:00,LONG,CONFIRMED_LONG,1782.88,1785.1,2.21,0.19,149.74,0.12,3.0,SUCCESS,0.27675692634053867,2276.3107726186513,0.084,OPEN_LONG_P269,CLOSE_LONG_P269,"ID:P269, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0840, PnL:$0.19, Status:CLOSED"
Conservative,270,P270,2021-06-18 05:30:00,2021-06-18 05:45:00,LONG,CONFIRMED_LONG,1784.64,1785.1,0.45,0.04,149.83,0.03,1.0,SUCCESS,0.2754418377757997,2276.210898577392,0.084,OPEN_LONG_P270,CLOSE_LONG_P270,"ID:P270, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0840, PnL:$0.04, Status:CLOSED"
