Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Moderate,73,P73,2025-04-09 11:30:00,2025-04-09 19:30:00,SHORT,DIRECT_SHORT,3062.8,3098.34,35.54,-2.03,175.34,-1.16,0.0,FAILED,0.0838778805372039,2805.8942468800547,0.0572,OPEN_SHORT_P73,CLOSE_SHORT_P73,"ID:P73, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0572, PnL:$-2.03, Status:CLOSED"
Moderate,74,P74,2025-04-09 12:00:00,2025-04-10 03:00:00,LONG,DIRECT_LONG,3062.74,3125.34,62.6,3.58,175.33,2.04,0.0,SUCCESS,0.06739060768334429,2856.3354271769526,0.0572,OPEN_LONG_P74,CLOSE_LONG_P74,"ID:P74, Rule:DIRECT_LONG, Type:LONG, Shares:0.0572, PnL:$3.58, Status:CLOSED"
Moderate,75,P75,2025-04-09 14:00:00,2025-04-10 02:30:00,SHORT,DIRECT_SHORT,3074.89,3113.72,38.84,-2.21,174.97,-1.26,0.0,FAILED,0.06294387823340793,2881.3398129782677,0.0569,OPEN_SHORT_P75,CLOSE_SHORT_P75,"ID:P75, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0569, PnL:$-2.21, Status:CLOSED"
Moderate,76,P76,2025-04-09 19:30:00,2025-04-10 05:00:00,SHORT,DIRECT_SHORT,3098.34,3129.44,31.11,-1.75,174.73,-1.0,0.0,FAILED,0.0708121535880262,2878.935226112843,0.0564,OPEN_SHORT_P76,CLOSE_SHORT_P76,"ID:P76, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0564, PnL:$-1.75, Status:CLOSED"
Moderate,77,P77,2025-04-10 02:30:00,2025-04-10 14:30:00,SHORT,DIRECT_SHORT,3113.72,3150.94,37.21,-2.08,173.96,-1.2,0.0,FAILED,0.04156570386223877,2984.3008287415505,0.0559,OPEN_SHORT_P77,CLOSE_SHORT_P77,"ID:P77, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0559, PnL:$-2.08, Status:CLOSED"
Moderate,78,P78,2025-04-10 03:30:00,2025-04-10 22:30:00,LONG,DIRECT_LONG,3121.68,3186.48,64.81,3.63,174.72,2.08,0.0,SUCCESS,0.049726481954094126,2966.4450844459534,0.056,OPEN_LONG_P78,CLOSE_LONG_P78,"ID:P78, Rule:DIRECT_LONG, Type:LONG, Shares:0.0560, PnL:$3.63, Status:CLOSED"
Moderate,79,P79,2025-04-10 05:00:00,2025-04-10 15:30:00,SHORT,DIRECT_SHORT,3129.45,3167.9,38.45,-2.14,174.53,-1.23,0.0,FAILED,0.0642924951985796,2928.245172363281,0.0558,OPEN_SHORT_P79,CLOSE_SHORT_P79,"ID:P79, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0558, PnL:$-2.14, Status:CLOSED"
Moderate,80,P80,2025-04-10 14:30:00,2025-04-11 01:30:00,LONG,DIRECT_LONG,3150.93,3214.34,63.41,3.5,174.08,2.01,0.0,SUCCESS,0.08379873687564372,2886.8906270227435,0.0552,OPEN_LONG_P80,CLOSE_LONG_P80,"ID:P80, Rule:DIRECT_LONG, Type:LONG, Shares:0.0552, PnL:$3.50, Status:CLOSED"
Moderate,81,P81,2025-04-10 15:30:00,2025-04-11 10:00:00,LONG,DIRECT_LONG,3167.89,3234.46,66.57,3.65,173.7,2.1,0.0,SUCCESS,0.08746479746825295,2890.815705424309,0.0548,OPEN_LONG_P81,CLOSE_LONG_P81,"ID:P81, Rule:DIRECT_LONG, Type:LONG, Shares:0.0548, PnL:$3.65, Status:CLOSED"
Moderate,82,P82,2025-04-10 22:30:00,2025-04-11 09:00:00,SHORT,DIRECT_SHORT,3186.49,3218.46,31.98,-1.75,174.02,-1.0,0.0,FAILED,0.07781428047427523,2938.530962482929,0.0546,OPEN_SHORT_P82,CLOSE_SHORT_P82,"ID:P82, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0546, PnL:$-1.75, Status:CLOSED"
Moderate,83,P83,2025-04-11 01:30:00,2025-04-16 00:00:00,SHORT,DIRECT_SHORT,3214.34,3255.64,41.29,-2.24,174.67,-1.28,0.0,FAILED,0.06018767196487626,3020.8810575580596,0.0543,OPEN_SHORT_P83,CLOSE_SHORT_P83,"ID:P83, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0543, PnL:$-2.24, Status:CLOSED"
Moderate,84,P84,2025-04-11 09:00:00,2025-04-16 05:00:00,LONG,DIRECT_LONG,3218.47,3287.18,68.72,3.73,174.63,2.14,0.0,SUCCESS,0.06655644762463113,3004.2554027957917,0.0543,OPEN_LONG_P84,CLOSE_LONG_P84,"ID:P84, Rule:DIRECT_LONG, Type:LONG, Shares:0.0543, PnL:$3.73, Status:CLOSED"
Moderate,85,P85,2025-04-11 10:00:00,2025-04-14 13:00:00,LONG,DIRECT_LONG,3234.47,3196.12,-38.34,-2.08,175.38,-1.19,0.0,FAILED,0.08841616730388124,2948.486001421452,0.0542,OPEN_LONG_P85,CLOSE_LONG_P85,"ID:P85, Rule:DIRECT_LONG, Type:LONG, Shares:0.0542, PnL:$-2.08, Status:CLOSED"
Moderate,86,P86,2025-04-14 13:00:00,2025-04-15 04:30:00,SHORT,DIRECT_SHORT,3196.12,3229.34,33.22,-1.82,175.08,-1.04,0.0,FAILED,0.11100754043863759,2841.3310248155594,0.0548,OPEN_SHORT_P86,CLOSE_SHORT_P86,"ID:P86, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0548, PnL:$-1.82, Status:CLOSED"
Moderate,87,P87,2025-04-15 04:30:00,2025-04-16 07:00:00,LONG,DIRECT_LONG,3229.34,3296.82,67.48,3.64,174.28,2.09,0.0,SUCCESS,0.067990848538649,3009.7790932259563,0.054,OPEN_LONG_P87,CLOSE_LONG_P87,"ID:P87, Rule:DIRECT_LONG, Type:LONG, Shares:0.0540, PnL:$3.64, Status:CLOSED"
Moderate,88,P88,2025-04-16 00:00:00,2025-04-16 15:30:00,LONG,DIRECT_LONG,3255.64,3321.58,65.95,3.52,173.62,2.03,0.0,SUCCESS,0.09585018499940534,2943.581782959461,0.0533,OPEN_LONG_P88,CLOSE_LONG_P88,"ID:P88, Rule:DIRECT_LONG, Type:LONG, Shares:0.0533, PnL:$3.52, Status:CLOSED"
Moderate,89,P89,2025-04-16 05:00:00,2025-04-16 22:00:00,LONG,DIRECT_LONG,3287.18,3354.06,66.88,3.55,174.29,2.03,0.0,SUCCESS,0.05194506949747642,3116.431946723938,0.053,OPEN_LONG_P89,CLOSE_LONG_P89,"ID:P89, Rule:DIRECT_LONG, Type:LONG, Shares:0.0530, PnL:$3.55, Status:CLOSED"
Moderate,90,P90,2025-04-16 07:00:00,2025-04-16 17:30:00,SHORT,DIRECT_SHORT,3296.82,3329.98,33.16,-1.76,175.17,-1.01,0.0,FAILED,0.0805685072538267,3031.2047310729026,0.0531,OPEN_SHORT_P90,CLOSE_SHORT_P90,"ID:P90, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0531, PnL:$-1.76, Status:CLOSED"
Moderate,91,P91,2025-04-16 15:30:00,2025-04-21 00:30:00,SHORT,DIRECT_SHORT,3321.59,3369.6,48.01,-2.54,176.06,-1.45,0.0,FAILED,0.11818065121437363,2929.037921636105,0.053,OPEN_SHORT_P91,CLOSE_SHORT_P91,"ID:P91, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0530, PnL:$-2.54, Status:CLOSED"
Moderate,92,P92,2025-04-16 17:30:00,2025-04-21 00:30:00,SHORT,DIRECT_SHORT,3329.99,3369.6,39.61,-2.09,175.74,-1.19,0.0,FAILED,0.10954726224946572,2965.194259918213,0.0528,OPEN_SHORT_P92,CLOSE_SHORT_P92,"ID:P92, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0528, PnL:$-2.09, Status:CLOSED"
Moderate,93,P93,2025-04-16 22:00:00,2025-04-21 06:00:00,SHORT,DIRECT_SHORT,3354.07,3387.82,33.76,-1.77,176.23,-1.01,0.0,FAILED,0.12240438362639848,2943.512741032124,0.0525,OPEN_SHORT_P93,CLOSE_SHORT_P93,"ID:P93, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0525, PnL:$-1.77, Status:CLOSED"
Moderate,94,P94,2025-04-21 00:30:00,2025-04-21 09:45:00,SHORT,DIRECT_SHORT,3369.59,3394.64,25.05,-1.3,175.03,-0.74,0.0,FAILED,0.09702309162427286,3042.666475578308,0.0519,OPEN_SHORT_P94,CLOSE_SHORT_P94,"ID:P94, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0519, PnL:$-1.30, Status:CLOSED"
Moderate,95,P95,2025-04-21 01:00:00,2025-04-21 09:45:00,SHORT,DIRECT_SHORT,3373.55,3394.64,21.1,-1.09,175.02,-0.63,0.0,FAILED,0.09522397243045597,3052.3026439270975,0.0519,OPEN_SHORT_P95,CLOSE_SHORT_P95,"ID:P95, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0519, PnL:$-1.09, Status:CLOSED"
Moderate,96,P96,2025-04-21 06:00:00,2025-04-21 09:45:00,SHORT,DIRECT_SHORT,3387.82,3394.64,6.82,-0.35,174.84,-0.2,0.0,FAILED,0.07037816162400998,3149.3961045961382,0.0516,OPEN_SHORT_P96,CLOSE_SHORT_P96,"ID:P96, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0516, PnL:$-0.35, Status:CLOSED"
Aggressive,1,P1,2025-04-07 17:00:00,2025-04-08 01:30:00,SHORT,DIRECT_SHORT,2965.93,2999.62,33.7,-3.07,270.32,-1.14,0.0,FAILED,0.03671974441453855,2857.01699204731,0.0911,OPEN_SHORT_P1,CLOSE_SHORT_P1,"ID:P1, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0911, PnL:$-3.07, Status:CLOSED"
Aggressive,2,P2,2025-04-07 17:30:00,2025-04-08 01:30:00,SHORT,DIRECT_SHORT,2967.95,2999.62,31.68,-2.89,270.39,-1.07,0.0,FAILED,0.035708348410773104,2861.964585875988,0.0911,OPEN_SHORT_P2,CLOSE_SHORT_P2,"ID:P2, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0911, PnL:$-2.89, Status:CLOSED"
Aggressive,3,P3,2025-04-07 18:00:00,2025-04-09 07:00:00,LONG,DIRECT_LONG,2970.84,3045.16,74.32,6.77,270.46,2.5,0.0,SUCCESS,0.03421722829454136,2869.1812605795863,0.091,OPEN_LONG_P3,CLOSE_LONG_P3,"ID:P3, Rule:DIRECT_LONG, Type:LONG, Shares:0.0910, PnL:$6.77, Status:CLOSED"
Aggressive,4,P4,2025-04-08 01:30:00,2025-04-09 06:30:00,SHORT,DIRECT_SHORT,2999.62,3029.94,30.32,-2.71,268.46,-1.01,0.0,FAILED,0.023758960119330718,2928.3570292520526,0.0895,OPEN_SHORT_P4,CLOSE_SHORT_P4,"ID:P4, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0895, PnL:$-2.71, Status:CLOSED"
Aggressive,5,P5,2025-04-08 02:00:00,2025-04-09 11:30:00,LONG,DIRECT_LONG,3002.28,3062.8,60.52,5.41,268.46,2.02,0.0,SUCCESS,0.026537429190850597,2922.602339776039,0.0894,OPEN_LONG_P5,CLOSE_LONG_P5,"ID:P5, Rule:DIRECT_LONG, Type:LONG, Shares:0.0894, PnL:$5.41, Status:CLOSED"
Aggressive,6,P6,2025-04-09 06:30:00,2025-04-09 19:30:00,LONG,DIRECT_LONG,3029.95,3098.34,68.39,6.05,268.13,2.26,0.0,SUCCESS,0.04466738576595647,2894.605277835369,0.0885,OPEN_LONG_P6,CLOSE_LONG_P6,"ID:P6, Rule:DIRECT_LONG, Type:LONG, Shares:0.0885, PnL:$6.05, Status:CLOSED"
Aggressive,7,P7,2025-04-09 07:00:00,2025-04-09 14:30:00,SHORT,DIRECT_SHORT,3045.16,3075.72,30.56,-2.71,270.0,-1.0,0.0,FAILED,0.038933904115428436,2926.5952272133827,0.0887,OPEN_SHORT_P7,CLOSE_SHORT_P7,"ID:P7, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0887, PnL:$-2.71, Status:CLOSED"
Aggressive,8,P8,2025-04-09 11:30:00,2025-04-10 03:00:00,LONG,DIRECT_LONG,3062.8,3125.34,62.54,5.54,271.52,2.04,0.0,SUCCESS,0.08387689248923677,2805.897273068428,0.0887,OPEN_LONG_P8,CLOSE_LONG_P8,"ID:P8, Rule:DIRECT_LONG, Type:LONG, Shares:0.0887, PnL:$5.54, Status:CLOSED"
Aggressive,9,P9,2025-04-09 14:30:00,2025-04-10 02:30:00,SHORT,DIRECT_SHORT,3075.72,3113.72,38.01,-3.35,270.73,-1.24,0.0,FAILED,0.0504064449976305,2920.679141024113,0.088,OPEN_SHORT_P9,CLOSE_SHORT_P9,"ID:P9, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0880, PnL:$-3.35, Status:CLOSED"
Aggressive,10,P10,2025-04-09 19:30:00,2025-04-10 05:00:00,SHORT,DIRECT_SHORT,3098.34,3129.44,31.11,-2.74,272.53,-1.0,0.0,FAILED,0.07081222593724017,2878.935001950741,0.088,OPEN_SHORT_P10,CLOSE_SHORT_P10,"ID:P10, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0880, PnL:$-2.74, Status:CLOSED"
Aggressive,11,P11,2025-04-10 02:30:00,2025-04-10 14:30:00,SHORT,DIRECT_SHORT,3113.72,3150.94,37.21,-3.24,271.09,-1.2,0.0,FAILED,0.04156570386223877,2984.3008287415505,0.0871,OPEN_SHORT_P11,CLOSE_SHORT_P11,"ID:P11, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0871, PnL:$-3.24, Status:CLOSED"
Aggressive,12,P12,2025-04-10 03:00:00,2025-04-10 23:30:00,LONG,DIRECT_LONG,3125.34,3189.04,63.7,5.56,272.67,2.04,0.0,SUCCESS,0.03380088453681575,3019.695912526131,0.0872,OPEN_LONG_P12,CLOSE_LONG_P12,"ID:P12, Rule:DIRECT_LONG, Type:LONG, Shares:0.0872, PnL:$5.56, Status:CLOSED"
Aggressive,13,P13,2025-04-10 05:00:00,2025-04-11 00:30:00,LONG,DIRECT_LONG,3129.45,3212.2,82.75,7.2,272.21,2.64,0.0,SUCCESS,0.06429245938358648,2928.2452844443324,0.087,OPEN_LONG_P13,CLOSE_LONG_P13,"ID:P13, Rule:DIRECT_LONG, Type:LONG, Shares:0.0870, PnL:$7.20, Status:CLOSED"
Aggressive,14,P14,2025-04-10 14:30:00,2025-04-10 22:30:00,SHORT,DIRECT_SHORT,3150.93,3186.48,35.55,-3.06,271.21,-1.13,0.0,FAILED,0.08379873687564372,2886.8906270227435,0.0861,OPEN_SHORT_P14,CLOSE_SHORT_P14,"ID:P14, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0861, PnL:$-3.06, Status:CLOSED"
Aggressive,15,P15,2025-04-10 22:30:00,2025-04-16 00:00:00,LONG,DIRECT_LONG,3186.49,3255.64,69.15,5.86,269.91,2.17,0.0,SUCCESS,0.07781428047427523,2938.530962482929,0.0847,OPEN_LONG_P15,CLOSE_LONG_P15,"ID:P15, Rule:DIRECT_LONG, Type:LONG, Shares:0.0847, PnL:$5.86, Status:CLOSED"
Aggressive,16,P16,2025-04-10 23:30:00,2025-04-11 09:30:00,SHORT,DIRECT_SHORT,3189.03,3222.02,32.98,-2.81,271.34,-1.03,0.0,FAILED,0.08314065550535894,2923.8965396704675,0.0851,OPEN_SHORT_P16,CLOSE_SHORT_P16,"ID:P16, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0851, PnL:$-2.81, Status:CLOSED"
Aggressive,17,P17,2025-04-11 00:30:00,2025-04-16 04:00:00,LONG,DIRECT_LONG,3212.2,3279.4,67.21,5.72,273.33,2.09,0.0,SUCCESS,0.0818750159305602,2949.1964832029344,0.0851,OPEN_LONG_P17,CLOSE_LONG_P17,"ID:P17, Rule:DIRECT_LONG, Type:LONG, Shares:0.0851, PnL:$5.72, Status:CLOSED"
Aggressive,18,P18,2025-04-11 09:30:00,2025-04-16 00:00:00,SHORT,DIRECT_SHORT,3222.01,3255.64,33.62,-2.85,273.11,-1.04,0.0,FAILED,0.08187883104776093,2958.2001781816484,0.0848,OPEN_SHORT_P18,CLOSE_SHORT_P18,"ID:P18, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0848, PnL:$-2.85, Status:CLOSED"
Aggressive,19,P19,2025-04-16 00:00:00,2025-04-16 15:30:00,LONG,DIRECT_LONG,3255.64,3321.58,65.95,5.53,273.02,2.03,0.0,SUCCESS,0.09585018499940534,2943.581782959461,0.0839,OPEN_LONG_P19,CLOSE_LONG_P19,"ID:P19, Rule:DIRECT_LONG, Type:LONG, Shares:0.0839, PnL:$5.53, Status:CLOSED"
Aggressive,20,P20,2025-04-16 00:30:00,2025-04-16 17:30:00,LONG,DIRECT_LONG,3263.57,3329.98,66.41,5.55,272.96,2.03,0.0,SUCCESS,0.08749313211758449,2978.034601349354,0.0836,OPEN_LONG_P20,CLOSE_LONG_P20,"ID:P20, Rule:DIRECT_LONG, Type:LONG, Shares:0.0836, PnL:$5.55, Status:CLOSED"
Aggressive,21,P21,2025-04-16 04:00:00,2025-04-16 12:30:00,SHORT,DIRECT_SHORT,3279.41,3312.42,33.01,-2.76,274.47,-1.01,0.0,FAILED,0.05589840912862495,3096.091477611542,0.0837,OPEN_SHORT_P21,CLOSE_SHORT_P21,"ID:P21, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0837, PnL:$-2.76, Status:CLOSED"
Aggressive,22,P22,2025-04-16 12:30:00,2025-04-21 02:30:00,LONG,DIRECT_LONG,3312.41,3382.54,70.13,5.82,274.66,2.12,0.0,SUCCESS,0.1269830969007569,2891.7942850794793,0.0829,OPEN_LONG_P22,CLOSE_LONG_P22,"ID:P22, Rule:DIRECT_LONG, Type:LONG, Shares:0.0829, PnL:$5.82, Status:CLOSED"
Aggressive,23,P23,2025-04-16 15:30:00,2025-04-21 00:30:00,SHORT,DIRECT_SHORT,3321.59,3369.6,48.01,-3.99,276.03,-1.45,0.0,FAILED,0.11818065121437363,2929.037921636105,0.0831,OPEN_SHORT_P23,CLOSE_SHORT_P23,"ID:P23, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0831, PnL:$-3.99, Status:CLOSED"
Aggressive,24,P24,2025-04-16 17:30:00,2025-04-17 14:30:00,LONG,DIRECT_LONG,3329.99,3294.34,-35.65,-2.97,277.53,-1.07,0.0,FAILED,0.10954726224946572,2965.194259918213,0.0833,OPEN_LONG_P24,CLOSE_LONG_P24,"ID:P24, Rule:DIRECT_LONG, Type:LONG, Shares:0.0833, PnL:$-2.97, Status:CLOSED"
Aggressive,25,P25,2025-04-17 14:30:00,2025-04-21 00:30:00,LONG,DIRECT_LONG,3294.34,3369.6,75.26,6.32,276.86,2.28,0.0,SUCCESS,0.13375092819510043,2853.714635964394,0.084,OPEN_LONG_P25,CLOSE_LONG_P25,"ID:P25, Rule:DIRECT_LONG, Type:LONG, Shares:0.0840, PnL:$6.32, Status:CLOSED"
Aggressive,26,P26,2025-04-21 00:30:00,2025-04-21 12:30:00,SHORT,DIRECT_SHORT,3369.59,3407.1,37.5,-3.08,276.59,-1.11,0.0,FAILED,0.09702309162427286,3042.666475578308,0.0821,OPEN_SHORT_P26,CLOSE_SHORT_P26,"ID:P26, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0821, PnL:$-3.08, Status:CLOSED"
Aggressive,27,P27,2025-04-21 01:00:00,2025-04-21 23:30:00,LONG,DIRECT_LONG,3373.55,3441.6,68.06,5.58,276.58,2.02,0.0,SUCCESS,0.09522397243045597,3052.3026439270975,0.082,OPEN_LONG_P27,CLOSE_LONG_P27,"ID:P27, Rule:DIRECT_LONG, Type:LONG, Shares:0.0820, PnL:$5.58, Status:CLOSED"
Aggressive,28,P28,2025-04-21 02:30:00,2025-04-21 13:00:00,SHORT,DIRECT_SHORT,3382.55,3420.44,37.89,-3.12,278.1,-1.12,0.0,FAILED,0.08972999112912788,3079.029267156124,0.0822,OPEN_SHORT_P28,CLOSE_SHORT_P28,"ID:P28, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0822, PnL:$-3.12, Status:CLOSED"
Aggressive,29,P29,2025-04-21 12:30:00,2025-04-21 23:30:00,SHORT,DIRECT_SHORT,3407.09,3441.6,34.51,-2.82,278.2,-1.01,0.0,FAILED,0.13036067837916523,2962.943784497738,0.0817,OPEN_SHORT_P29,CLOSE_SHORT_P29,"ID:P29, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0817, PnL:$-2.82, Status:CLOSED"
Aggressive,30,P30,2025-04-21 13:00:00,2025-04-22 03:30:00,LONG,DIRECT_LONG,3420.43,3490.18,69.75,5.66,277.37,2.04,0.0,SUCCESS,0.12638949481435743,2988.1279483046533,0.0811,OPEN_LONG_P30,CLOSE_LONG_P30,"ID:P30, Rule:DIRECT_LONG, Type:LONG, Shares:0.0811, PnL:$5.66, Status:CLOSED"
Aggressive,31,P31,2025-04-21 23:30:00,2025-04-22 03:00:00,SHORT,DIRECT_SHORT,3441.61,3476.06,34.45,-2.78,277.36,-1.0,0.0,FAILED,0.13691784163099574,2970.387871653557,0.0806,OPEN_SHORT_P31,CLOSE_SHORT_P31,"ID:P31, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0806, PnL:$-2.78, Status:CLOSED"
Aggressive,32,P32,2025-04-22 00:00:00,2025-04-22 02:30:00,SHORT,DIRECT_SHORT,3417.07,3467.96,50.89,-4.13,277.33,-1.49,0.0,FAILED,0.1219084057006547,3000.504834590435,0.0812,OPEN_SHORT_P32,CLOSE_SHORT_P32,"ID:P32, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0812, PnL:$-4.13, Status:CLOSED"
Aggressive,33,P33,2025-04-22 02:30:00,2025-04-22 16:30:00,SHORT,DIRECT_SHORT,3467.97,3383.62,-84.35,6.72,276.4,2.43,0.0,SUCCESS,0.1049298407922693,3104.071984676838,0.0797,OPEN_SHORT_P33,CLOSE_SHORT_P33,"ID:P33, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0797, PnL:$6.72, Status:CLOSED"
Aggressive,34,P34,2025-04-22 03:00:00,2025-04-22 16:30:00,SHORT,DIRECT_SHORT,3476.05,3383.62,-92.44,7.33,275.72,2.66,0.0,SUCCESS,0.10913155884206648,3096.7076992292405,0.0793,OPEN_SHORT_P34,CLOSE_SHORT_P34,"ID:P34, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0793, PnL:$7.33, Status:CLOSED"
Aggressive,35,P35,2025-04-22 03:30:00,2025-04-22 13:30:00,SHORT,DIRECT_SHORT,3490.18,3411.68,-78.51,6.24,277.33,2.25,0.0,SUCCESS,0.10789238457993042,3113.6206177248955,0.0795,OPEN_SHORT_P35,CLOSE_SHORT_P35,"ID:P35, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0795, PnL:$6.24, Status:CLOSED"
Aggressive,36,P36,2025-04-22 13:30:00,2025-04-22 22:00:00,SHORT,DIRECT_SHORT,3411.68,3334.78,-76.9,6.3,279.55,2.25,0.0,SUCCESS,0.15404634117039753,2886.118948987484,0.0819,OPEN_SHORT_P36,CLOSE_SHORT_P36,"ID:P36, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0819, PnL:$6.30, Status:CLOSED"
Aggressive,37,P37,2025-04-22 16:30:00,2025-04-22 22:00:00,LONG,DIRECT_LONG,3383.61,3334.78,-48.84,-4.09,283.35,-1.44,0.0,FAILED,0.16140894510523884,2837.469272207737,0.0837,OPEN_LONG_P37,CLOSE_LONG_P37,"ID:P37, Rule:DIRECT_LONG, Type:LONG, Shares:0.0837, PnL:$-4.09, Status:CLOSED"
Aggressive,38,P38,2025-04-22 17:00:00,2025-04-22 22:00:00,LONG,DIRECT_LONG,3396.34,3334.78,-61.56,-5.14,283.34,-1.81,0.0,FAILED,0.16218202055963085,2845.510527202606,0.0834,OPEN_LONG_P38,CLOSE_LONG_P38,"ID:P38, Rule:DIRECT_LONG, Type:LONG, Shares:0.0834, PnL:$-5.14, Status:CLOSED"
Aggressive,39,P39,2025-04-22 22:00:00,2025-04-23 01:00:00,SHORT,DIRECT_SHORT,3334.78,3371.44,36.67,-3.1,282.17,-1.1,0.0,FAILED,0.13548252438177324,2882.971264754772,0.0846,OPEN_SHORT_P39,CLOSE_SHORT_P39,"ID:P39, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0846, PnL:$-3.10, Status:CLOSED"
Aggressive,40,P40,2025-04-22 22:30:00,2025-04-23 01:00:00,SHORT,DIRECT_SHORT,3332.09,3371.44,39.35,-3.33,282.15,-1.18,0.0,FAILED,0.13186358328514527,2892.7130134534837,0.0847,OPEN_SHORT_P40,CLOSE_SHORT_P40,"ID:P40, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0847, PnL:$-3.33, Status:CLOSED"
Aggressive,41,P41,2025-04-22 23:00:00,2025-04-23 01:30:00,SHORT,DIRECT_SHORT,3340.7,3385.56,44.85,-3.79,282.13,-1.34,0.0,FAILED,0.12127052655751766,2935.575945576668,0.0845,OPEN_SHORT_P41,CLOSE_SHORT_P41,"ID:P41, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0845, PnL:$-3.79, Status:CLOSED"
Aggressive,42,P42,2025-04-23 01:00:00,2025-04-23 13:30:00,SHORT,DIRECT_SHORT,3371.45,3291.7,-79.75,6.63,280.46,2.37,0.0,SUCCESS,0.09255375423895211,3059.4051080398563,0.0832,OPEN_SHORT_P42,CLOSE_SHORT_P42,"ID:P42, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0832, PnL:$6.63, Status:CLOSED"
Aggressive,43,P43,2025-04-23 01:30:00,2025-04-23 06:00:00,SHORT,DIRECT_SHORT,3385.55,3316.3,-69.26,5.72,279.49,2.05,0.0,SUCCESS,0.10422338047910759,3032.7010131020547,0.0826,OPEN_SHORT_P43,CLOSE_SHORT_P43,"ID:P43, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0826, PnL:$5.72, Status:CLOSED"
Aggressive,44,P44,2025-04-23 02:00:00,2025-04-23 13:30:00,SHORT,DIRECT_SHORT,3371.84,3291.7,-80.14,6.64,279.54,2.38,0.0,SUCCESS,0.14382422217116567,2886.8834538354877,0.0829,OPEN_SHORT_P44,CLOSE_SHORT_P44,"ID:P44, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0829, PnL:$6.64, Status:CLOSED"
Aggressive,45,P45,2025-04-23 06:00:00,2025-04-03 13:00:00,SHORT,DIRECT_SHORT,3316.3,3059.22,-257.07,21.77,280.78,7.75,0.0,SUCCESS,0.14227109726975512,2844.4820714797975,0.0847,OPEN_SHORT_P45,CLOSE_SHORT_P45,"ID:P45, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0847, PnL:$21.77, Status:CLOSED"
Aggressive,46,P46,2025-04-23 13:30:00,2025-04-03 13:00:00,SHORT,DIRECT_SHORT,3291.7,3059.22,-232.47,20.13,285.03,7.06,0.0,SUCCESS,0.13807676680426048,2837.18839709425,0.0866,OPEN_SHORT_P46,CLOSE_SHORT_P46,"ID:P46, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0866, PnL:$20.13, Status:CLOSED"
