Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Conservative,217,P217,2021-06-13 23:00:00,2021-06-14 14:00:00,LONG,ADD_LONG,1875.07,1867.09,-7.98,-0.64,150.3,-0.43,60.0,FAILED,0.0958162646399199,2054.7300117058453,0.0802,OPEN_LONG_P217,CLOSE_LONG_P217,"ID:P217, Rule:ADD_LONG, Type:LONG, Shares:0.0802, PnL:$-0.64"
Conservative,218,P218,2021-06-13 23:30:00,2021-06-14 14:00:00,LONG,ADD_LONG,1874.6,1867.09,-7.51,-0.6,150.3,-0.4,58.0,FAILED,0.09461602348952088,2051.965008401409,0.0802,OPEN_LONG_P218,CLOSE_LONG_P218,"ID:P218, Rule:ADD_LONG, Type:LONG, Shares:0.0802, PnL:$-0.60"
Conservative,219,P219,2021-06-14 00:00:00,2021-06-14 14:00:00,LONG,ADD_LONG,1871.84,1867.09,-4.75,-0.38,150.3,-0.25,56.0,FAILED,0.12304706214984949,2102.16216672045,0.0803,OPEN_LONG_P219,CLOSE_LONG_P219,"ID:P219, Rule:ADD_LONG, Type:LONG, Shares:0.0803, PnL:$-0.38"
Conservative,220,P220,2021-06-14 00:30:00,2021-06-14 14:00:00,LONG,ADD_LONG,1872.03,1867.09,-4.94,-0.4,150.3,-0.26,54.0,FAILED,0.13006773520298723,2115.518442196578,0.0803,OPEN_LONG_P220,CLOSE_LONG_P220,"ID:P220, Rule:ADD_LONG, Type:LONG, Shares:0.0803, PnL:$-0.40"
Conservative,221,P221,2021-06-14 14:00:00,2021-06-14 22:00:00,SHORT,SWITCH_TO_SHORT,1867.09,1866.34,-0.75,0.06,149.76,0.04,28.0,SUCCESS,0.0734544555300398,1729.942067533329,0.0802,OPEN_SHORT_P221,CLOSE_SHORT_P221,"ID:P221, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.0802, PnL:$0.06"
Conservative,222,P222,2021-06-14 14:30:00,2021-06-14 22:00:00,SHORT,ADD_SHORT,1866.55,1866.34,-0.21,0.02,149.76,0.01,26.0,SUCCESS,0.07354443519714186,1729.2737815716453,0.0802,OPEN_SHORT_P222,CLOSE_SHORT_P222,"ID:P222, Rule:ADD_SHORT, Type:SHORT, Shares:0.0802, PnL:$0.02"
Conservative,223,P223,2021-06-14 15:00:00,2021-06-14 22:00:00,SHORT,ADD_SHORT,1864.33,1866.34,2.01,-0.16,149.76,-0.11,24.0,FAILED,0.07307801665231119,1728.08660737063,0.0803,OPEN_SHORT_P223,CLOSE_SHORT_P223,"ID:P223, Rule:ADD_SHORT, Type:SHORT, Shares:0.0803, PnL:$-0.16"
Conservative,224,P224,2021-06-14 15:30:00,2021-06-14 22:00:00,SHORT,ADD_SHORT,1863.45,1866.34,2.89,-0.23,149.76,-0.16,22.0,FAILED,0.07274190166692818,1727.897248822566,0.0804,OPEN_SHORT_P224,CLOSE_SHORT_P224,"ID:P224, Rule:ADD_SHORT, Type:SHORT, Shares:0.0804, PnL:$-0.23"
Conservative,225,P225,2021-06-14 16:00:00,2021-06-14 22:00:00,SHORT,ADD_SHORT,1863.32,1866.34,3.02,-0.24,149.76,-0.16,20.0,FAILED,0.07283014722543502,1727.6122757321968,0.0804,OPEN_SHORT_P225,CLOSE_SHORT_P225,"ID:P225, Rule:ADD_SHORT, Type:SHORT, Shares:0.0804, PnL:$-0.24"
Conservative,226,P226,2021-06-14 16:30:00,2021-06-14 22:00:00,SHORT,ADD_SHORT,1864.6,1866.34,1.74,-0.14,149.76,-0.09,18.0,FAILED,0.07349665786747875,1727.5562787336148,0.0803,OPEN_SHORT_P226,CLOSE_SHORT_P226,"ID:P226, Rule:ADD_SHORT, Type:SHORT, Shares:0.0803, PnL:$-0.14"
Conservative,227,P227,2021-06-14 22:00:00,2021-06-15 14:00:00,LONG,SWITCH_TO_LONG,1866.34,1861.59,-4.75,-0.38,149.65,-0.25,64.0,FAILED,0.09433247276293436,2042.3942785514294,0.0802,OPEN_LONG_P227,CLOSE_LONG_P227,"ID:P227, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.0802, PnL:$-0.38"
Conservative,228,P228,2021-06-14 22:30:00,2021-06-15 14:00:00,LONG,ADD_LONG,1867.24,1861.59,-5.65,-0.45,149.65,-0.3,62.0,FAILED,0.09409081698932417,2042.9279489335117,0.0801,OPEN_LONG_P228,CLOSE_LONG_P228,"ID:P228, Rule:ADD_LONG, Type:LONG, Shares:0.0801, PnL:$-0.45"
Conservative,229,P229,2021-06-14 23:00:00,2021-06-15 14:00:00,LONG,ADD_LONG,1866.11,1861.59,-4.53,-0.36,149.65,-0.24,60.0,FAILED,0.10089494687883707,2054.395472899854,0.0802,OPEN_LONG_P229,CLOSE_LONG_P229,"ID:P229, Rule:ADD_LONG, Type:LONG, Shares:0.0802, PnL:$-0.36"
Conservative,230,P230,2021-06-14 23:30:00,2021-06-15 14:00:00,LONG,ADD_LONG,1867.39,1861.59,-5.8,-0.46,149.65,-0.31,58.0,FAILED,0.09896655378167568,2052.1969549332557,0.0801,OPEN_LONG_P230,CLOSE_LONG_P230,"ID:P230, Rule:ADD_LONG, Type:LONG, Shares:0.0801, PnL:$-0.46"
Conservative,231,P231,2021-06-15 00:00:00,2021-06-15 14:00:00,LONG,ADD_LONG,1865.84,1861.59,-4.25,-0.34,149.65,-0.23,56.0,FAILED,0.12762379063535415,2103.963318271488,0.0802,OPEN_LONG_P231,CLOSE_LONG_P231,"ID:P231, Rule:ADD_LONG, Type:LONG, Shares:0.0802, PnL:$-0.34"
Conservative,232,P232,2021-06-15 00:30:00,2021-06-15 14:00:00,LONG,ADD_LONG,1866.35,1861.59,-4.76,-0.38,149.65,-0.26,54.0,FAILED,0.13457562715083327,2117.5129525817033,0.0802,OPEN_LONG_P232,CLOSE_LONG_P232,"ID:P232, Rule:ADD_LONG, Type:LONG, Shares:0.0802, PnL:$-0.38"
Conservative,233,P233,2021-06-15 14:00:00,2021-06-15 22:00:00,SHORT,SWITCH_TO_SHORT,1861.59,1859.01,-2.58,0.21,149.29,0.14,28.0,SUCCESS,0.07078590258470774,1729.813813179139,0.0802,OPEN_SHORT_P233,CLOSE_SHORT_P233,"ID:P233, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.0802, PnL:$0.21"
Conservative,234,P234,2021-06-15 15:00:00,2021-06-15 22:00:00,SHORT,ADD_SHORT,1860.56,1859.01,-1.55,0.12,149.29,0.08,24.0,SUCCESS,0.07117854058226948,1728.1261968913338,0.0802,OPEN_SHORT_P234,CLOSE_SHORT_P234,"ID:P234, Rule:ADD_SHORT, Type:SHORT, Shares:0.0802, PnL:$0.12"
Conservative,235,P235,2021-06-15 15:30:00,2021-06-15 22:00:00,SHORT,ADD_SHORT,1860.0,1859.01,-0.99,0.08,149.29,0.05,22.0,SUCCESS,0.07099474975997501,1727.947907435946,0.0803,OPEN_SHORT_P235,CLOSE_SHORT_P235,"ID:P235, Rule:ADD_SHORT, Type:SHORT, Shares:0.0803, PnL:$0.08"
Conservative,236,P236,2021-06-15 19:30:00,2021-06-15 22:00:00,SHORT,ADD_SHORT,1858.41,1859.01,0.59,-0.05,149.29,-0.03,6.0,FAILED,0.0700391816878304,1728.2531341636106,0.0803,OPEN_SHORT_P236,CLOSE_SHORT_P236,"ID:P236, Rule:ADD_SHORT, Type:SHORT, Shares:0.0803, PnL:$-0.05"
Conservative,237,P237,2021-06-15 22:00:00,2021-06-16 15:30:00,LONG,SWITCH_TO_LONG,1859.01,1858.78,-0.23,-0.02,149.35,-0.01,70.0,FAILED,0.09583773927027064,2037.1711240053473,0.0803,OPEN_LONG_P237,CLOSE_LONG_P237,"ID:P237, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.0803, PnL:$-0.02"
Conservative,238,P238,2021-06-15 22:30:00,2021-06-16 15:30:00,LONG,ADD_LONG,1860.05,1858.78,-1.27,-0.1,149.35,-0.07,68.0,FAILED,0.09594761213871576,2038.515164063394,0.0803,OPEN_LONG_P238,CLOSE_LONG_P238,"ID:P238, Rule:ADD_LONG, Type:LONG, Shares:0.0803, PnL:$-0.10"
Conservative,239,P239,2021-06-15 23:00:00,2021-06-16 15:30:00,LONG,ADD_LONG,1858.88,1858.78,-0.1,-0.01,149.35,-0.01,66.0,FAILED,0.10525903099356472,2054.5416970152555,0.0803,OPEN_LONG_P239,CLOSE_LONG_P239,"ID:P239, Rule:ADD_LONG, Type:LONG, Shares:0.0803, PnL:$-0.01"
Conservative,240,P240,2021-06-15 23:30:00,2021-06-16 15:30:00,LONG,ADD_LONG,1857.26,1858.78,1.52,0.12,149.35,0.08,64.0,SUCCESS,0.10537466232990636,2052.9659346095173,0.0804,OPEN_LONG_P240,CLOSE_LONG_P240,"ID:P240, Rule:ADD_LONG, Type:LONG, Shares:0.0804, PnL:$0.12"
Conservative,241,P241,2021-06-16 00:00:00,2021-06-16 15:30:00,LONG,ADD_LONG,1856.63,1858.78,2.15,0.17,149.35,0.12,62.0,SUCCESS,0.13455845511863193,2106.4529954099953,0.0804,OPEN_LONG_P241,CLOSE_LONG_P241,"ID:P241, Rule:ADD_LONG, Type:LONG, Shares:0.0804, PnL:$0.17"
Conservative,242,P242,2021-06-16 00:30:00,2021-06-16 15:30:00,LONG,ADD_LONG,1855.93,1858.78,2.85,0.23,149.35,0.15,60.0,SUCCESS,0.14198382660958783,2119.4397593518793,0.0805,OPEN_LONG_P242,CLOSE_LONG_P242,"ID:P242, Rule:ADD_LONG, Type:LONG, Shares:0.0805, PnL:$0.23"
Conservative,243,P243,2021-06-16 15:30:00,2021-06-16 23:00:00,SHORT,SWITCH_TO_SHORT,1858.78,1817.78,-41.0,3.3,149.41,2.21,26.0,SUCCESS,0.07039812909784013,1727.923506391775,0.0804,OPEN_SHORT_P243,CLOSE_SHORT_P243,"ID:P243, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.0804, PnL:$3.30"
Conservative,244,P244,2021-06-16 16:00:00,2021-06-16 23:00:00,SHORT,ADD_SHORT,1859.73,1817.78,-41.95,3.37,149.41,2.26,24.0,SUCCESS,0.07098403004776634,1727.7170117673277,0.0803,OPEN_SHORT_P244,CLOSE_SHORT_P244,"ID:P244, Rule:ADD_SHORT, Type:SHORT, Shares:0.0803, PnL:$3.37"
Conservative,245,P245,2021-06-16 16:30:00,2021-06-16 23:00:00,SHORT,ADD_SHORT,1859.55,1817.78,-41.77,3.36,149.41,2.25,22.0,SUCCESS,0.07091553644867506,1727.6771560279392,0.0803,OPEN_SHORT_P245,CLOSE_SHORT_P245,"ID:P245, Rule:ADD_SHORT, Type:SHORT, Shares:0.0803, PnL:$3.36"
Conservative,246,P246,2021-06-16 17:00:00,2021-06-16 23:00:00,SHORT,ADD_SHORT,1858.52,1817.78,-40.74,3.28,149.41,2.19,20.0,SUCCESS,0.07033411967362542,1727.800772572413,0.0804,OPEN_SHORT_P246,CLOSE_SHORT_P246,"ID:P246, Rule:ADD_SHORT, Type:SHORT, Shares:0.0804, PnL:$3.28"
Conservative,247,P247,2021-06-16 17:30:00,2021-06-16 23:00:00,SHORT,ADD_SHORT,1859.52,1817.78,-41.74,3.35,149.41,2.24,18.0,SUCCESS,0.07081491556945808,1727.8363898301125,0.0803,OPEN_SHORT_P247,CLOSE_SHORT_P247,"ID:P247, Rule:ADD_SHORT, Type:SHORT, Shares:0.0803, PnL:$3.35"
Conservative,248,P248,2021-06-16 23:00:00,2025-07-25 06:45:00,LONG,SWITCH_TO_LONG,1817.78,3359.22,1541.44,128.81,151.91,84.8,97119.0,SUCCESS,0.12876639679673857,2051.846723236382,0.0836,OPEN_LONG_P248,CLOSE_LONG_P248,"ID:P248, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.0836, PnL:$128.81"
Conservative,249,P249,2021-06-16 23:30:00,2025-07-25 06:45:00,LONG,ADD_LONG,1819.46,3359.22,1539.76,128.55,151.91,84.63,97117.0,SUCCESS,0.12794470269424346,2052.248012874663,0.0835,OPEN_LONG_P249,CLOSE_LONG_P249,"ID:P249, Rule:ADD_LONG, Type:LONG, Shares:0.0835, PnL:$128.55"
Conservative,250,P250,2021-06-17 00:00:00,2025-07-25 06:45:00,LONG,ADD_LONG,1815.87,3359.22,1543.35,129.11,151.91,84.99,97115.0,SUCCESS,0.16234755567924533,2110.66973123616,0.0837,OPEN_LONG_P250,CLOSE_LONG_P250,"ID:P250, Rule:ADD_LONG, Type:LONG, Shares:0.0837, PnL:$129.11"
Conservative,251,P251,2021-06-17 00:30:00,2025-07-25 06:45:00,LONG,ADD_LONG,1816.82,3359.22,1542.4,128.96,151.91,84.9,97113.0,SUCCESS,0.16757762845220953,2121.2760517692864,0.0836,OPEN_LONG_P251,CLOSE_LONG_P251,"ID:P251, Rule:ADD_LONG, Type:LONG, Shares:0.0836, PnL:$128.96"
Conservative,252,P252,2021-06-17 01:00:00,2025-07-25 06:45:00,LONG,ADD_LONG,1818.45,3359.22,1540.77,128.71,151.91,84.73,97111.0,SUCCESS,0.23514960414898706,2246.0553273655173,0.0835,OPEN_LONG_P252,CLOSE_LONG_P252,"ID:P252, Rule:ADD_LONG, Type:LONG, Shares:0.0835, PnL:$128.71"
Conservative,253,P253,2021-06-17 01:30:00,2025-07-25 06:45:00,LONG,ADD_LONG,1819.49,3359.22,1539.73,128.55,151.91,84.62,97109.0,SUCCESS,0.24358861152932182,2262.6945556142628,0.0835,OPEN_LONG_P253,CLOSE_LONG_P253,"ID:P253, Rule:ADD_LONG, Type:LONG, Shares:0.0835, PnL:$128.55"
Moderate,1,P1,2021-05-19 08:00:00,2021-05-19 13:30:00,LONG,OPEN_LONG,1868.15,1885.62,17.47,1.87,200.0,0.94,22.0,SUCCESS,0.25518757157486227,2344.8761514624357,0.1071,OPEN_LONG_P1,CLOSE_LONG_P1,"ID:P1, Rule:OPEN_LONG, Type:LONG, Shares:0.1071, PnL:$1.87"
Moderate,2,P2,2021-05-19 08:30:00,2021-05-19 13:30:00,LONG,ADD_LONG,1863.88,1885.62,21.75,2.33,200.0,1.17,20.0,SUCCESS,0.25929462109829815,2347.1677618995905,0.1073,OPEN_LONG_P2,CLOSE_LONG_P2,"ID:P2, Rule:ADD_LONG, Type:LONG, Shares:0.1073, PnL:$2.33"
Moderate,3,P3,2021-05-19 09:00:00,2021-05-19 13:30:00,LONG,ADD_LONG,1862.41,1885.62,23.21,2.49,200.0,1.25,18.0,SUCCESS,0.21951184290518705,2271.237148904264,0.1074,OPEN_LONG_P3,CLOSE_LONG_P3,"ID:P3, Rule:ADD_LONG, Type:LONG, Shares:0.1074, PnL:$2.49"
Moderate,4,P4,2021-05-19 09:30:00,2021-05-19 13:30:00,LONG,ADD_LONG,1860.77,1885.62,24.86,2.67,200.0,1.34,16.0,SUCCESS,0.20978433886316533,2251.124355304718,0.1075,OPEN_LONG_P4,CLOSE_LONG_P4,"ID:P4, Rule:ADD_LONG, Type:LONG, Shares:0.1075, PnL:$2.67"
Moderate,5,P5,2021-05-19 13:30:00,2021-05-19 22:00:00,SHORT,SWITCH_TO_SHORT,1885.62,1868.88,-16.74,1.79,201.87,0.89,30.0,SUCCESS,0.05752749713209591,1777.1468858027831,0.1071,OPEN_SHORT_P5,CLOSE_SHORT_P5,"ID:P5, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1071, PnL:$1.79"
Moderate,6,P6,2021-05-19 14:00:00,2021-05-19 22:00:00,SHORT,ADD_SHORT,1884.87,1868.88,-15.98,1.71,201.87,0.85,28.0,SUCCESS,0.08177353859493489,1730.732919176258,0.1071,OPEN_SHORT_P6,CLOSE_SHORT_P6,"ID:P6, Rule:ADD_SHORT, Type:SHORT, Shares:0.1071, PnL:$1.71"
Moderate,7,P7,2021-05-19 14:30:00,2021-05-19 22:00:00,SHORT,ADD_SHORT,1880.38,1868.88,-11.49,1.23,201.87,0.61,26.0,SUCCESS,0.08018721180732999,1729.5957310361564,0.1074,OPEN_SHORT_P7,CLOSE_SHORT_P7,"ID:P7, Rule:ADD_SHORT, Type:SHORT, Shares:0.1074, PnL:$1.23"
Moderate,8,P8,2021-05-19 15:00:00,2021-05-19 22:00:00,SHORT,ADD_SHORT,1883.22,1868.88,-14.34,1.54,201.87,0.76,24.0,SUCCESS,0.08235729925759855,1728.127675105609,0.1072,OPEN_SHORT_P8,CLOSE_SHORT_P8,"ID:P8, Rule:ADD_SHORT, Type:SHORT, Shares:0.1072, PnL:$1.54"
Moderate,9,P9,2021-05-19 22:00:00,2021-05-20 13:30:00,LONG,SWITCH_TO_LONG,1868.88,1873.9,5.01,0.54,203.13,0.27,62.0,SUCCESS,0.09338407883694111,2043.4091041771767,0.1087,OPEN_LONG_P9,CLOSE_LONG_P9,"ID:P9, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1087, PnL:$0.54"
Moderate,10,P10,2021-05-19 22:30:00,2021-05-20 13:30:00,LONG,ADD_LONG,1868.8,1873.9,5.1,0.55,203.13,0.27,60.0,SUCCESS,0.0929771915719126,2042.5503107236325,0.1087,OPEN_LONG_P10,CLOSE_LONG_P10,"ID:P10, Rule:ADD_LONG, Type:LONG, Shares:0.1087, PnL:$0.55"
Moderate,11,P11,2021-05-19 23:00:00,2021-05-20 13:30:00,LONG,ADD_LONG,1867.87,1873.9,6.03,0.66,203.13,0.32,58.0,SUCCESS,0.09981961782181831,2054.3145704427507,0.1087,OPEN_LONG_P11,CLOSE_LONG_P11,"ID:P11, Rule:ADD_LONG, Type:LONG, Shares:0.1087, PnL:$0.66"
Moderate,12,P12,2021-05-19 23:30:00,2021-05-20 13:30:00,LONG,ADD_LONG,1866.32,1873.9,7.58,0.83,203.13,0.41,56.0,SUCCESS,0.09938156341916698,2051.7923025326427,0.1088,OPEN_LONG_P12,CLOSE_LONG_P12,"ID:P12, Rule:ADD_LONG, Type:LONG, Shares:0.1088, PnL:$0.83"
Moderate,13,P13,2021-05-20 13:30:00,2021-05-20 22:00:00,SHORT,SWITCH_TO_SHORT,1873.9,1877.88,3.98,-0.43,203.64,-0.21,30.0,FAILED,0.055821573466316665,1769.294065124616,0.1087,OPEN_SHORT_P13,CLOSE_SHORT_P13,"ID:P13, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1087, PnL:$-0.43"
Moderate,14,P14,2021-05-20 14:00:00,2021-05-20 22:00:00,SHORT,ADD_SHORT,1879.0,1877.88,-1.12,0.12,203.64,0.06,28.0,SUCCESS,0.07908712605396784,1730.3934483188466,0.1084,OPEN_SHORT_P14,CLOSE_SHORT_P14,"ID:P14, Rule:ADD_SHORT, Type:SHORT, Shares:0.1084, PnL:$0.12"
Moderate,15,P15,2021-05-20 14:30:00,2021-05-20 22:00:00,SHORT,ADD_SHORT,1876.71,1877.88,1.16,-0.13,203.64,-0.06,26.0,FAILED,0.07842050607141346,1729.5420599481872,0.1085,OPEN_SHORT_P15,CLOSE_SHORT_P15,"ID:P15, Rule:ADD_SHORT, Type:SHORT, Shares:0.1085, PnL:$-0.13"
Moderate,16,P16,2021-05-20 15:00:00,2021-05-20 22:00:00,SHORT,ADD_SHORT,1879.01,1877.88,-1.14,0.12,203.64,0.06,24.0,SUCCESS,0.0802951501030757,1728.1382888242192,0.1084,OPEN_SHORT_P16,CLOSE_SHORT_P16,"ID:P16, Rule:ADD_SHORT, Type:SHORT, Shares:0.1084, PnL:$0.12"
Moderate,17,P17,2021-05-20 22:00:00,2021-05-21 13:00:00,LONG,SWITCH_TO_LONG,1877.88,1887.32,9.44,1.02,203.58,0.5,60.0,SUCCESS,0.08993488856155908,2046.7647486622034,0.1084,OPEN_LONG_P17,CLOSE_LONG_P17,"ID:P17, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1084, PnL:$1.02"
Moderate,18,P18,2021-05-20 22:30:00,2021-05-21 13:00:00,LONG,ADD_LONG,1876.55,1887.32,10.77,1.17,203.58,0.57,58.0,SUCCESS,0.09035486290010564,2046.1032372654674,0.1085,OPEN_LONG_P18,CLOSE_LONG_P18,"ID:P18, Rule:ADD_LONG, Type:LONG, Shares:0.1085, PnL:$1.17"
Moderate,19,P19,2021-05-20 23:00:00,2021-05-21 13:00:00,LONG,ADD_LONG,1876.0,1887.32,11.32,1.23,203.58,0.6,56.0,SUCCESS,0.09508841204914095,2054.3858610041884,0.1085,OPEN_LONG_P19,CLOSE_LONG_P19,"ID:P19, Rule:ADD_LONG, Type:LONG, Shares:0.1085, PnL:$1.23"
Moderate,20,P20,2021-05-20 23:30:00,2021-05-21 13:00:00,LONG,ADD_LONG,1875.18,1887.32,12.13,1.32,203.58,0.65,54.0,SUCCESS,0.09408183051876777,2051.6058373613355,0.1086,OPEN_LONG_P20,CLOSE_LONG_P20,"ID:P20, Rule:ADD_LONG, Type:LONG, Shares:0.1086, PnL:$1.32"
Moderate,21,P21,2021-05-21 13:00:00,2021-05-23 22:00:00,SHORT,SWITCH_TO_SHORT,1887.32,1880.7,-6.62,0.72,204.53,0.35,32.0,SUCCESS,0.053915159460094564,1785.5601108235717,0.1084,OPEN_SHORT_P21,CLOSE_SHORT_P21,"ID:P21, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1084, PnL:$0.72"
Moderate,22,P22,2021-05-21 13:30:00,2021-05-23 22:00:00,SHORT,ADD_SHORT,1883.53,1880.7,-2.84,0.31,204.53,0.15,30.0,SUCCESS,0.06819924264094221,1755.0784077115356,0.1086,OPEN_SHORT_P22,CLOSE_SHORT_P22,"ID:P22, Rule:ADD_SHORT, Type:SHORT, Shares:0.1086, PnL:$0.31"
Moderate,23,P23,2021-05-21 14:00:00,2021-05-23 22:00:00,SHORT,ADD_SHORT,1875.3,1880.7,5.4,-0.59,204.53,-0.29,28.0,FAILED,0.07742490613747739,1730.1004606449194,0.1091,OPEN_SHORT_P23,CLOSE_SHORT_P23,"ID:P23, Rule:ADD_SHORT, Type:SHORT, Shares:0.1091, PnL:$-0.59"
Moderate,24,P24,2021-05-21 14:30:00,2021-05-23 22:00:00,SHORT,ADD_SHORT,1872.97,1880.7,7.73,-0.84,204.53,-0.41,26.0,FAILED,0.0766543706894801,1729.396816638466,0.1092,OPEN_SHORT_P24,CLOSE_SHORT_P24,"ID:P24, Rule:ADD_SHORT, Type:SHORT, Shares:0.1092, PnL:$-0.84"
Moderate,25,P25,2021-05-23 22:00:00,2021-05-24 13:30:00,LONG,SWITCH_TO_LONG,1880.7,1883.45,2.75,0.3,204.45,0.15,62.0,SUCCESS,0.08916421608814462,2048.3889628685415,0.1087,OPEN_LONG_P25,CLOSE_LONG_P25,"ID:P25, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1087, PnL:$0.30"
Moderate,26,P26,2021-05-23 22:30:00,2021-05-24 13:30:00,LONG,ADD_LONG,1880.77,1883.45,2.68,0.29,204.45,0.14,60.0,SUCCESS,0.08897433196145732,2048.1048094514904,0.1087,OPEN_LONG_P26,CLOSE_LONG_P26,"ID:P26, Rule:ADD_LONG, Type:LONG, Shares:0.1087, PnL:$0.29"
Moderate,27,P27,2021-05-23 23:00:00,2021-05-24 13:30:00,LONG,ADD_LONG,1880.54,1883.45,2.91,0.32,204.45,0.15,58.0,SUCCESS,0.09226022574793656,2054.033583626896,0.1087,OPEN_LONG_P27,CLOSE_LONG_P27,"ID:P27, Rule:ADD_LONG, Type:LONG, Shares:0.1087, PnL:$0.32"
Moderate,28,P28,2021-05-23 23:30:00,2021-05-24 13:30:00,LONG,ADD_LONG,1883.26,1883.45,0.19,0.02,204.45,0.01,56.0,SUCCESS,0.08908563548567519,2051.0292357134817,0.1086,OPEN_LONG_P28,CLOSE_LONG_P28,"ID:P28, Rule:ADD_LONG, Type:LONG, Shares:0.1086, PnL:$0.02"
Moderate,29,P29,2021-05-24 13:30:00,2021-05-24 22:00:00,SHORT,SWITCH_TO_SHORT,1883.45,1881.1,-2.34,0.25,204.63,0.12,30.0,SUCCESS,0.05138660179809216,1786.664007616587,0.1086,OPEN_SHORT_P29,CLOSE_SHORT_P29,"ID:P29, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1086, PnL:$0.25"
Moderate,30,P30,2021-05-24 14:00:00,2021-05-24 22:00:00,SHORT,ADD_SHORT,1880.67,1881.1,0.44,-0.05,204.63,-0.02,28.0,FAILED,0.07959818951759329,1730.9702321163268,0.1088,OPEN_SHORT_P30,CLOSE_SHORT_P30,"ID:P30, Rule:ADD_SHORT, Type:SHORT, Shares:0.1088, PnL:$-0.05"
Moderate,31,P31,2021-05-24 14:30:00,2021-05-24 22:00:00,SHORT,ADD_SHORT,1883.61,1881.1,-2.5,0.27,204.63,0.13,26.0,SUCCESS,0.08174104360777425,1729.6399163320475,0.1086,OPEN_SHORT_P31,CLOSE_SHORT_P31,"ID:P31, Rule:ADD_SHORT, Type:SHORT, Shares:0.1086, PnL:$0.27"
Moderate,32,P32,2021-05-24 15:00:00,2021-05-24 22:00:00,SHORT,ADD_SHORT,1884.26,1881.1,-3.15,0.34,204.63,0.17,24.0,SUCCESS,0.0828305974042468,1728.1837841962688,0.1086,OPEN_SHORT_P32,CLOSE_SHORT_P32,"ID:P32, Rule:ADD_SHORT, Type:SHORT, Shares:0.1086, PnL:$0.34"
Moderate,33,P33,2021-05-24 22:00:00,2021-05-25 14:00:00,LONG,SWITCH_TO_LONG,1881.11,1894.69,13.58,1.48,204.8,0.72,64.0,SUCCESS,0.08862862381168342,2047.8247473952767,0.1089,OPEN_LONG_P33,CLOSE_LONG_P33,"ID:P33, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1089, PnL:$1.48"
Moderate,34,P34,2021-05-24 22:30:00,2021-05-25 14:00:00,LONG,ADD_LONG,1880.59,1894.69,14.1,1.54,204.8,0.75,62.0,SUCCESS,0.08854839929658,2047.1110571363567,0.1089,OPEN_LONG_P34,CLOSE_LONG_P34,"ID:P34, Rule:ADD_LONG, Type:LONG, Shares:0.1089, PnL:$1.54"
Moderate,35,P35,2021-05-24 23:00:00,2021-05-25 14:00:00,LONG,ADD_LONG,1878.95,1894.69,15.74,1.72,204.8,0.84,60.0,SUCCESS,0.09344089246973471,2054.518578024223,0.109,OPEN_LONG_P35,CLOSE_LONG_P35,"ID:P35, Rule:ADD_LONG, Type:LONG, Shares:0.1090, PnL:$1.72"
Moderate,36,P36,2021-05-24 23:30:00,2021-05-25 14:00:00,LONG,ADD_LONG,1877.65,1894.69,17.04,1.86,204.8,0.91,58.0,SUCCESS,0.0925273796616871,2051.3818493670074,0.1091,OPEN_LONG_P36,CLOSE_LONG_P36,"ID:P36, Rule:ADD_LONG, Type:LONG, Shares:0.1091, PnL:$1.86"
Moderate,37,P37,2021-05-25 14:00:00,2021-05-25 22:00:00,SHORT,SWITCH_TO_SHORT,1894.69,1898.56,3.88,-0.42,206.11,-0.2,28.0,FAILED,0.08585702293103487,1732.0157289368435,0.1088,OPEN_SHORT_P37,CLOSE_SHORT_P37,"ID:P37, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1088, PnL:$-0.42"
Moderate,38,P38,2021-05-25 14:30:00,2021-05-25 22:00:00,SHORT,ADD_SHORT,1889.8,1898.56,8.77,-0.96,206.11,-0.46,26.0,FAILED,0.08442317867160527,1730.2552457927577,0.1091,OPEN_SHORT_P38,CLOSE_SHORT_P38,"ID:P38, Rule:ADD_SHORT, Type:SHORT, Shares:0.1091, PnL:$-0.96"
