Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Ultra Conservative,217,P217,2021-07-16 10:30:00,2021-07-16 16:00:00,LONG,CONFIRMED_LONG,1822.22,1814.28,-7.95,-0.43,99.62,-0.44,22.0,FAILED,0.15822093537603862,2110.539143965602,0.0547,OPEN_LONG_P217,CLOSE_LONG_P217,"ID:P217, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0547, PnL:$-0.43"
Ultra Conservative,218,P218,2021-07-16 11:00:00,2021-07-16 16:30:00,LONG,CONFIRMED_LONG,1817.19,1815.32,-1.87,-0.1,99.57,-0.1,22.0,FAILED,0.12947159063080363,2052.462220835209,0.0548,OPEN_LONG_P218,CLOSE_LONG_P218,"ID:P218, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0548, PnL:$-0.10"
Ultra Conservative,219,P219,2021-07-18 23:30:00,2021-07-19 05:00:00,LONG,CONFIRMED_LONG,1813.81,1812.2,-1.61,-0.09,99.52,-0.09,22.0,FAILED,0.1313720020973486,2052.0915883801877,0.0549,OPEN_LONG_P219,CLOSE_LONG_P219,"ID:P219, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0549, PnL:$-0.09"
Ultra Conservative,220,P220,2021-07-19 00:00:00,2021-07-19 05:30:00,LONG,CONFIRMED_LONG,1816.38,1810.77,-5.61,-0.31,99.52,-0.31,22.0,FAILED,0.16201955804138785,2110.6667607961,0.0548,OPEN_LONG_P220,CLOSE_LONG_P220,"ID:P220, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0548, PnL:$-0.31"
Ultra Conservative,221,P221,2021-07-19 05:00:00,2021-07-19 10:30:00,LONG,CONFIRMED_LONG,1812.2,1802.9,-9.3,-0.51,99.51,-0.51,22.0,FAILED,0.2574392417194626,2278.7288789655267,0.0549,OPEN_LONG_P221,CLOSE_LONG_P221,"ID:P221, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0549, PnL:$-0.51"
Ultra Conservative,222,P222,2021-07-19 05:30:00,2021-07-19 11:00:00,LONG,CONFIRMED_LONG,1810.77,1803.85,-6.92,-0.38,99.48,-0.38,22.0,FAILED,0.25828902316456576,2278.4694978976545,0.0549,OPEN_LONG_P222,CLOSE_LONG_P222,"ID:P222, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0549, PnL:$-0.38"
Ultra Conservative,223,P223,2021-07-19 10:30:00,2021-07-19 16:00:00,LONG,CONFIRMED_LONG,1802.9,1807.01,4.11,0.23,99.43,0.23,22.0,SUCCESS,0.17019170494328892,2109.7362844588456,0.0551,OPEN_LONG_P223,CLOSE_LONG_P223,"ID:P223, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0551, PnL:$0.23"
Ultra Conservative,224,P224,2021-07-19 11:00:00,2021-07-19 16:30:00,LONG,CONFIRMED_LONG,1803.85,1808.0,4.15,0.23,99.39,0.23,22.0,SUCCESS,0.13636152338407542,2049.8234612333176,0.0551,OPEN_LONG_P224,CLOSE_LONG_P224,"ID:P224, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0551, PnL:$0.23"
Ultra Conservative,225,P225,2021-07-19 23:30:00,2025-07-25 06:45:00,LONG,CONFIRMED_LONG,1811.41,3359.22,1547.81,84.96,99.43,85.45,95017.0,SUCCESS,0.13277467973046256,2051.9171170611976,0.0549,OPEN_LONG_P225,CLOSE_LONG_P225,"ID:P225, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0549, PnL:$84.96"
Ultra Conservative,226,P226,2021-07-20 00:00:00,2025-07-25 06:45:00,LONG,CONFIRMED_LONG,1813.47,3359.22,1545.75,84.75,99.43,85.24,95015.0,SUCCESS,0.1640214557161769,2110.915661254704,0.0548,OPEN_LONG_P226,CLOSE_LONG_P226,"ID:P226, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0548, PnL:$84.75"
