Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Ultra Conservative,217,P217,2021-07-16 10:30:00,2021-07-16 16:00:00,LONG,CONFIRMED_LONG,1822.22,1814.28,-7.95,-0.43,99.62,-0.44,22.0,FAILED,0.15822093537603862,2110.539143965602,0.0547,OPEN_LONG_P217,CLOSE_LONG_P217,"ID:P217, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0547, PnL:$-0.43"
Ultra Conservative,218,P218,2021-07-16 11:00:00,2021-07-16 16:30:00,LONG,CONFIRMED_LONG,1817.19,1815.32,-1.87,-0.1,99.57,-0.1,22.0,FAILED,0.12947159063080363,2052.462220835209,0.0548,OPEN_LONG_P218,CLOSE_LONG_P218,"ID:P218, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0548, PnL:$-0.10"
Ultra Conservative,219,P219,2021-07-18 23:30:00,2021-07-19 05:00:00,LONG,CONFIRMED_LONG,1813.81,1812.2,-1.61,-0.09,99.52,-0.09,22.0,FAILED,0.1313720020973486,2052.0915883801877,0.0549,OPEN_LONG_P219,CLOSE_LONG_P219,"ID:P219, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0549, PnL:$-0.09"
Ultra Conservative,220,P220,2021-07-19 00:00:00,2021-07-19 05:30:00,LONG,CONFIRMED_LONG,1816.38,1810.77,-5.61,-0.31,99.52,-0.31,22.0,FAILED,0.16201955804138785,2110.6667607961,0.0548,OPEN_LONG_P220,CLOSE_LONG_P220,"ID:P220, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0548, PnL:$-0.31"
Ultra Conservative,221,P221,2021-07-19 05:00:00,2021-07-19 10:30:00,LONG,CONFIRMED_LONG,1812.2,1802.9,-9.3,-0.51,99.51,-0.51,22.0,FAILED,0.2574392417194626,2278.7288789655267,0.0549,OPEN_LONG_P221,CLOSE_LONG_P221,"ID:P221, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0549, PnL:$-0.51"
Ultra Conservative,222,P222,2021-07-19 05:30:00,2021-07-19 11:00:00,LONG,CONFIRMED_LONG,1810.77,1803.85,-6.92,-0.38,99.48,-0.38,22.0,FAILED,0.25828902316456576,2278.4694978976545,0.0549,OPEN_LONG_P222,CLOSE_LONG_P222,"ID:P222, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0549, PnL:$-0.38"
Ultra Conservative,223,P223,2021-07-19 10:30:00,2021-07-19 16:00:00,LONG,CONFIRMED_LONG,1802.9,1807.01,4.11,0.23,99.43,0.23,22.0,SUCCESS,0.17019170494328892,2109.7362844588456,0.0551,OPEN_LONG_P223,CLOSE_LONG_P223,"ID:P223, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0551, PnL:$0.23"
Ultra Conservative,224,P224,2021-07-19 11:00:00,2021-07-19 16:30:00,LONG,CONFIRMED_LONG,1803.85,1808.0,4.15,0.23,99.39,0.23,22.0,SUCCESS,0.13636152338407542,2049.8234612333176,0.0551,OPEN_LONG_P224,CLOSE_LONG_P224,"ID:P224, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0551, PnL:$0.23"
Ultra Conservative,225,P225,2021-07-19 23:30:00,2021-07-20 05:00:00,LONG,CONFIRMED_LONG,1811.41,1817.73,6.32,0.35,99.43,0.35,22.0,SUCCESS,0.13277467973046256,2051.9171170611976,0.0549,OPEN_LONG_P225,CLOSE_LONG_P225,"ID:P225, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0549, PnL:$0.35"
Ultra Conservative,226,P226,2021-07-20 00:00:00,2021-07-20 05:30:00,LONG,CONFIRMED_LONG,1813.47,1814.99,1.52,0.08,99.43,0.08,22.0,SUCCESS,0.1640214557161769,2110.915661254704,0.0548,OPEN_LONG_P226,CLOSE_LONG_P226,"ID:P226, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0548, PnL:$0.08"
Ultra Conservative,227,P227,2021-07-20 05:00:00,2021-07-20 10:30:00,LONG,CONFIRMED_LONG,1817.73,1816.68,-1.05,-0.06,99.47,-0.06,22.0,FAILED,0.25425412553511667,2279.8928431006966,0.0547,OPEN_LONG_P227,CLOSE_LONG_P227,"ID:P227, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0547, PnL:$-0.06"
Ultra Conservative,228,P228,2021-07-20 05:30:00,2021-07-20 11:00:00,LONG,CONFIRMED_LONG,1814.99,1815.29,0.3,0.02,99.48,0.02,22.0,SUCCESS,0.25606207620823807,2279.7375955730377,0.0548,OPEN_LONG_P228,CLOSE_LONG_P228,"ID:P228, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0548, PnL:$0.02"
Ultra Conservative,229,P229,2021-07-20 10:30:00,2021-07-20 16:00:00,LONG,CONFIRMED_LONG,1816.68,1810.26,-6.42,-0.35,99.47,-0.35,22.0,FAILED,0.16170666911344062,2110.446948231667,0.0548,OPEN_LONG_P229,CLOSE_LONG_P229,"ID:P229, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0548, PnL:$-0.35"
Ultra Conservative,230,P230,2021-07-20 11:00:00,2021-07-20 16:30:00,LONG,CONFIRMED_LONG,1815.29,1809.47,-5.82,-0.32,99.47,-0.32,22.0,FAILED,0.13063771527988866,2052.4330768949985,0.0548,OPEN_LONG_P230,CLOSE_LONG_P230,"ID:P230, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0548, PnL:$-0.32"
Ultra Conservative,231,P231,2021-07-20 23:30:00,2021-07-21 05:00:00,LONG,CONFIRMED_LONG,1809.21,1807.09,-2.12,-0.12,99.4,-0.12,22.0,FAILED,0.13387320779437623,2051.412478527248,0.0549,OPEN_LONG_P231,CLOSE_LONG_P231,"ID:P231, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0549, PnL:$-0.12"
Ultra Conservative,232,P232,2021-07-21 00:00:00,2021-07-21 05:30:00,LONG,CONFIRMED_LONG,1808.44,1809.4,0.96,0.05,99.4,0.05,22.0,SUCCESS,0.16708985869711615,2110.6096498824954,0.055,OPEN_LONG_P232,CLOSE_LONG_P232,"ID:P232, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0550, PnL:$0.05"
Ultra Conservative,233,P233,2021-07-21 05:00:00,2021-07-21 10:30:00,LONG,CONFIRMED_LONG,1807.09,1802.16,-4.93,-0.27,99.39,-0.27,22.0,FAILED,0.26125319756709425,2279.195518285125,0.055,OPEN_LONG_P233,CLOSE_LONG_P233,"ID:P233, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0550, PnL:$-0.27"
Ultra Conservative,234,P234,2021-07-21 05:30:00,2021-07-21 11:00:00,LONG,CONFIRMED_LONG,1809.4,1802.0,-7.4,-0.41,99.4,-0.41,22.0,FAILED,0.25959043182161673,2279.1004081571696,0.0549,OPEN_LONG_P234,CLOSE_LONG_P234,"ID:P234, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0549, PnL:$-0.41"
Ultra Conservative,235,P235,2021-07-21 10:30:00,2021-07-21 16:00:00,LONG,CONFIRMED_LONG,1802.16,1804.44,2.28,0.13,99.37,0.13,22.0,SUCCESS,0.17055263047935088,2109.520787439406,0.0551,OPEN_LONG_P235,CLOSE_LONG_P235,"ID:P235, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0551, PnL:$0.13"
Ultra Conservative,236,P236,2021-07-21 11:00:00,2021-07-21 16:30:00,LONG,CONFIRMED_LONG,1802.0,1803.27,1.27,0.07,99.33,0.07,22.0,SUCCESS,0.13745935755497274,2049.699487395346,0.0551,OPEN_LONG_P236,CLOSE_LONG_P236,"ID:P236, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0551, PnL:$0.07"
Ultra Conservative,237,P237,2021-07-21 23:30:00,2021-07-22 05:00:00,LONG,CONFIRMED_LONG,1802.67,1799.25,-3.42,-0.19,99.35,-0.19,22.0,FAILED,0.1374574855971788,2050.458210646495,0.0551,OPEN_LONG_P237,CLOSE_LONG_P237,"ID:P237, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0551, PnL:$-0.19"
Ultra Conservative,238,P238,2021-07-22 00:00:00,2021-07-22 05:30:00,LONG,CONFIRMED_LONG,1802.12,1800.24,-1.88,-0.1,99.35,-0.1,22.0,FAILED,0.17107164197546953,2110.409285293549,0.0551,OPEN_LONG_P238,CLOSE_LONG_P238,"ID:P238, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0551, PnL:$-0.10"
Ultra Conservative,239,P239,2021-07-22 05:00:00,2021-07-22 10:30:00,LONG,CONFIRMED_LONG,1799.25,1795.23,-4.02,-0.22,99.33,-0.22,22.0,FAILED,0.26623918707097777,2278.2783248590827,0.0552,OPEN_LONG_P239,CLOSE_LONG_P239,"ID:P239, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0552, PnL:$-0.22"
Ultra Conservative,240,P240,2021-07-22 05:30:00,2021-07-22 11:00:00,LONG,CONFIRMED_LONG,1800.24,1795.79,-4.45,-0.25,99.32,-0.25,22.0,FAILED,0.26560059851040757,2278.382290261179,0.0552,OPEN_LONG_P240,CLOSE_LONG_P240,"ID:P240, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0552, PnL:$-0.25"
Ultra Conservative,241,P241,2021-07-22 10:30:00,2021-07-22 16:00:00,LONG,CONFIRMED_LONG,1795.23,1806.71,11.48,0.63,99.3,0.64,22.0,SUCCESS,0.175008361454439,2109.4079107171297,0.0553,OPEN_LONG_P241,CLOSE_LONG_P241,"ID:P241, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0553, PnL:$0.63"
Ultra Conservative,242,P242,2021-07-22 11:00:00,2021-07-22 16:30:00,LONG,CONFIRMED_LONG,1795.79,1805.66,9.87,0.55,99.27,0.55,22.0,SUCCESS,0.14128554438652155,2049.5068851827828,0.0553,OPEN_LONG_P242,CLOSE_LONG_P242,"ID:P242, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0553, PnL:$0.55"
Ultra Conservative,243,P243,2021-07-22 23:30:00,2021-07-23 05:00:00,LONG,CONFIRMED_LONG,1807.9,1803.96,-3.94,-0.22,99.39,-0.22,22.0,FAILED,0.13459226031041507,2051.2270782306787,0.055,OPEN_LONG_P243,CLOSE_LONG_P243,"ID:P243, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0550, PnL:$-0.22"
Ultra Conservative,244,P244,2021-07-23 00:00:00,2021-07-23 05:30:00,LONG,CONFIRMED_LONG,1807.37,1804.49,-2.88,-0.16,99.39,-0.16,22.0,FAILED,0.16777506371989834,2110.599281365305,0.055,OPEN_LONG_P244,CLOSE_LONG_P244,"ID:P244, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0550, PnL:$-0.16"
Ultra Conservative,245,P245,2021-07-23 05:00:00,2021-07-23 10:30:00,LONG,CONFIRMED_LONG,1803.96,1799.26,-4.7,-0.26,99.37,-0.26,22.0,FAILED,0.26312255471471546,2278.620037558049,0.0551,OPEN_LONG_P245,CLOSE_LONG_P245,"ID:P245, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0551, PnL:$-0.26"
Ultra Conservative,246,P246,2021-07-23 05:30:00,2021-07-23 11:00:00,LONG,CONFIRMED_LONG,1804.49,1797.43,-7.06,-0.39,99.35,-0.39,22.0,FAILED,0.26278619136917736,2278.682528891384,0.0551,OPEN_LONG_P246,CLOSE_LONG_P246,"ID:P246, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0551, PnL:$-0.39"
Ultra Conservative,247,P247,2021-07-23 10:30:00,2021-07-23 16:00:00,LONG,CONFIRMED_LONG,1799.26,1803.37,4.11,0.23,99.33,0.23,22.0,SUCCESS,0.17240892776439587,2109.4661425515114,0.0552,OPEN_LONG_P247,CLOSE_LONG_P247,"ID:P247, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0552, PnL:$0.23"
Ultra Conservative,248,P248,2021-07-23 11:00:00,2021-07-23 16:30:00,LONG,CONFIRMED_LONG,1797.43,1803.22,5.79,0.32,99.29,0.32,22.0,SUCCESS,0.14012972098357568,2049.3010841280666,0.0552,OPEN_LONG_P248,CLOSE_LONG_P248,"ID:P248, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0552, PnL:$0.32"
Ultra Conservative,249,P249,2021-07-25 23:30:00,2021-07-26 05:00:00,LONG,CONFIRMED_LONG,1800.66,1806.14,5.48,0.3,99.34,0.3,22.0,SUCCESS,0.13844190328050554,2049.9445206772684,0.0552,OPEN_LONG_P249,CLOSE_LONG_P249,"ID:P249, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0552, PnL:$0.30"
Ultra Conservative,250,P250,2021-07-26 00:00:00,2021-07-26 05:30:00,LONG,CONFIRMED_LONG,1799.52,1808.4,8.88,0.49,99.34,0.49,22.0,SUCCESS,0.17280357090919643,2110.4811363153754,0.0552,OPEN_LONG_P250,CLOSE_LONG_P250,"ID:P250, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0552, PnL:$0.49"
Ultra Conservative,251,P251,2021-07-26 05:00:00,2021-07-26 10:30:00,LONG,CONFIRMED_LONG,1806.14,1807.77,1.63,0.09,99.37,0.09,22.0,SUCCESS,0.261683834207348,2278.775116947591,0.055,OPEN_LONG_P251,CLOSE_LONG_P251,"ID:P251, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0550, PnL:$0.09"
Ultra Conservative,252,P252,2021-07-26 05:30:00,2021-07-26 11:00:00,LONG,CONFIRMED_LONG,1808.4,1809.26,0.86,0.05,99.42,0.05,22.0,SUCCESS,0.26010036620515425,2278.7617219443023,0.055,OPEN_LONG_P252,CLOSE_LONG_P252,"ID:P252, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0550, PnL:$0.05"
Ultra Conservative,253,P253,2021-07-26 10:30:00,2021-07-26 16:00:00,LONG,CONFIRMED_LONG,1807.77,1800.46,-7.31,-0.4,99.43,-0.4,22.0,FAILED,0.16733595738211704,2110.272589004755,0.055,OPEN_LONG_P253,CLOSE_LONG_P253,"ID:P253, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0550, PnL:$-0.40"
Ultra Conservative,254,P254,2021-07-26 11:00:00,2021-07-26 16:30:00,LONG,CONFIRMED_LONG,1809.26,1799.22,-10.04,-0.55,99.44,-0.55,22.0,FAILED,0.13336781043469814,2050.554777971461,0.055,OPEN_LONG_P254,CLOSE_LONG_P254,"ID:P254, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0550, PnL:$-0.55"
Ultra Conservative,255,P255,2021-07-26 23:30:00,2021-07-27 05:00:00,LONG,CONFIRMED_LONG,1796.96,1797.11,0.15,0.01,99.34,0.01,22.0,SUCCESS,0.1406453935673845,2049.69186513406,0.0553,OPEN_LONG_P255,CLOSE_LONG_P255,"ID:P255, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0553, PnL:$0.01"
Ultra Conservative,256,P256,2021-07-27 00:00:00,2021-07-27 05:30:00,LONG,CONFIRMED_LONG,1797.43,1795.38,-2.05,-0.11,99.34,-0.11,22.0,FAILED,0.17368390312205756,2109.612310620874,0.0553,OPEN_LONG_P256,CLOSE_LONG_P256,"ID:P256, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0553, PnL:$-0.11"
Ultra Conservative,257,P257,2021-07-27 05:00:00,2021-07-27 10:30:00,LONG,CONFIRMED_LONG,1797.11,1796.92,-0.19,-0.01,99.34,-0.01,22.0,FAILED,0.2674349722967062,2277.717528194189,0.0553,OPEN_LONG_P257,CLOSE_LONG_P257,"ID:P257, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0553, PnL:$-0.01"
Ultra Conservative,258,P258,2021-07-27 05:30:00,2021-07-27 11:00:00,LONG,CONFIRMED_LONG,1795.38,1796.61,1.23,0.07,99.33,0.07,22.0,SUCCESS,0.2685595755388674,2277.5439536118206,0.0553,OPEN_LONG_P258,CLOSE_LONG_P258,"ID:P258, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0553, PnL:$0.07"
Ultra Conservative,259,P259,2021-07-27 10:30:00,2021-07-27 16:00:00,LONG,CONFIRMED_LONG,1796.92,1799.13,2.21,0.12,99.33,0.12,22.0,SUCCESS,0.17429445313397018,2110.1108401365873,0.0553,OPEN_LONG_P259,CLOSE_LONG_P259,"ID:P259, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0553, PnL:$0.12"
Ultra Conservative,260,P260,2021-07-27 11:00:00,2021-07-27 16:30:00,LONG,CONFIRMED_LONG,1796.61,1800.06,3.45,0.19,99.34,0.19,22.0,SUCCESS,0.14132351073192817,2050.510949969068,0.0553,OPEN_LONG_P260,CLOSE_LONG_P260,"ID:P260, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0553, PnL:$0.19"
Ultra Conservative,261,P261,2021-07-27 23:30:00,2021-07-28 05:00:00,LONG,CONFIRMED_LONG,1800.48,1804.33,3.85,0.21,99.37,0.21,22.0,SUCCESS,0.1385303475830266,2049.8988431555927,0.0552,OPEN_LONG_P261,CLOSE_LONG_P261,"ID:P261, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0552, PnL:$0.21"
Ultra Conservative,262,P262,2021-07-28 00:00:00,2021-07-28 05:30:00,LONG,CONFIRMED_LONG,1799.28,1805.44,6.16,0.34,99.37,0.34,22.0,SUCCESS,0.17273735311028152,2110.080519229561,0.0552,OPEN_LONG_P262,CLOSE_LONG_P262,"ID:P262, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0552, PnL:$0.34"
Ultra Conservative,263,P263,2021-07-28 05:00:00,2021-07-28 10:30:00,LONG,CONFIRMED_LONG,1804.33,1798.99,-5.34,-0.29,99.39,-0.3,22.0,FAILED,0.2630491932355708,2278.955024732351,0.0551,OPEN_LONG_P263,CLOSE_LONG_P263,"ID:P263, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0551, PnL:$-0.29"
Ultra Conservative,264,P264,2021-07-28 05:30:00,2021-07-28 11:00:00,LONG,CONFIRMED_LONG,1805.44,1798.75,-6.69,-0.37,99.42,-0.37,22.0,FAILED,0.26219449286349694,2278.8139008064863,0.0551,OPEN_LONG_P264,CLOSE_LONG_P264,"ID:P264, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0551, PnL:$-0.37"
Ultra Conservative,265,P265,2021-07-28 10:30:00,2021-07-28 16:00:00,LONG,CONFIRMED_LONG,1798.99,1800.79,1.8,0.1,99.39,0.1,22.0,SUCCESS,0.17282583464486764,2109.899602616101,0.0553,OPEN_LONG_P265,CLOSE_LONG_P265,"ID:P265, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0553, PnL:$0.10"
Ultra Conservative,266,P266,2021-07-28 11:00:00,2021-07-28 16:30:00,LONG,CONFIRMED_LONG,1798.75,1801.01,2.26,0.12,99.36,0.13,22.0,SUCCESS,0.1395226965964819,2049.7141714575287,0.0552,OPEN_LONG_P266,CLOSE_LONG_P266,"ID:P266, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0552, PnL:$0.12"
Ultra Conservative,267,P267,2021-07-28 23:30:00,2021-07-29 05:00:00,LONG,CONFIRMED_LONG,1808.66,1816.26,7.6,0.42,99.38,0.42,22.0,SUCCESS,0.13424867281857927,2051.467936082706,0.0549,OPEN_LONG_P267,CLOSE_LONG_P267,"ID:P267, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0549, PnL:$0.42"
Ultra Conservative,268,P268,2021-07-29 00:00:00,2021-07-29 05:30:00,LONG,CONFIRMED_LONG,1809.05,1817.85,8.8,0.48,99.38,0.49,22.0,SUCCESS,0.1664998108717779,2110.254149857968,0.0549,OPEN_LONG_P268,CLOSE_LONG_P268,"ID:P268, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0549, PnL:$0.48"
Ultra Conservative,269,P269,2021-07-29 05:00:00,2021-07-29 10:30:00,LONG,CONFIRMED_LONG,1816.26,1822.04,5.78,0.32,99.42,0.32,22.0,SUCCESS,0.255317896277924,2279.9811716579497,0.0547,OPEN_LONG_P269,CLOSE_LONG_P269,"ID:P269, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0547, PnL:$0.32"
Ultra Conservative,270,P270,2021-07-29 05:30:00,2021-07-29 11:00:00,LONG,CONFIRMED_LONG,1817.85,1823.99,6.14,0.34,99.47,0.34,22.0,SUCCESS,0.25420869671160756,2279.9607708998024,0.0547,OPEN_LONG_P270,CLOSE_LONG_P270,"ID:P270, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0547, PnL:$0.34"
Ultra Conservative,271,P271,2021-07-29 10:30:00,2021-07-29 16:00:00,LONG,CONFIRMED_LONG,1822.04,1831.43,9.39,0.51,99.5,0.52,22.0,SUCCESS,0.1580800681508381,2110.0658912134168,0.0546,OPEN_LONG_P271,CLOSE_LONG_P271,"ID:P271, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0546, PnL:$0.51"
Ultra Conservative,272,P272,2021-07-29 11:00:00,2021-07-29 16:30:00,LONG,CONFIRMED_LONG,1823.99,1831.02,7.03,0.38,99.54,0.39,22.0,SUCCESS,0.1252867780588745,2052.5095797380504,0.0546,OPEN_LONG_P272,CLOSE_LONG_P272,"ID:P272, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0546, PnL:$0.38"
Ultra Conservative,273,P273,2021-07-29 23:30:00,2021-07-30 05:00:00,LONG,CONFIRMED_LONG,1830.85,1827.3,-3.55,-0.19,99.62,-0.19,22.0,FAILED,0.12118024919570772,2052.710616879463,0.0544,OPEN_LONG_P273,CLOSE_LONG_P273,"ID:P273, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0544, PnL:$-0.19"
Ultra Conservative,274,P274,2021-07-30 00:00:00,2021-07-30 05:30:00,LONG,CONFIRMED_LONG,1827.97,1827.58,-0.39,-0.02,99.62,-0.02,22.0,FAILED,0.15439425082138714,2110.1957498854695,0.0545,OPEN_LONG_P274,CLOSE_LONG_P274,"ID:P274, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0545, PnL:$-0.02"
Ultra Conservative,275,P275,2021-07-30 05:00:00,2021-07-30 10:30:00,LONG,CONFIRMED_LONG,1827.3,1827.96,0.66,0.04,99.61,0.04,22.0,SUCCESS,0.24833515742536721,2281.0765914875865,0.0545,OPEN_LONG_P275,CLOSE_LONG_P275,"ID:P275, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0545, PnL:$0.04"
Ultra Conservative,276,P276,2021-07-30 05:30:00,2021-07-30 11:00:00,LONG,CONFIRMED_LONG,1827.58,1827.56,-0.01,-0.0,99.6,-0.0,22.0,FAILED,0.24814893707549807,2281.0895381225646,0.0545,OPEN_LONG_P276,CLOSE_LONG_P276,"ID:P276, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0545, PnL:$-0.00"
Ultra Conservative,277,P277,2021-07-30 10:30:00,2021-07-30 16:00:00,LONG,CONFIRMED_LONG,1827.96,1820.55,-7.41,-0.4,99.61,-0.41,22.0,FAILED,0.15445100249535496,2110.287945619404,0.0545,OPEN_LONG_P277,CLOSE_LONG_P277,"ID:P277, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0545, PnL:$-0.40"
Ultra Conservative,278,P278,2021-07-30 11:00:00,2021-07-30 16:30:00,LONG,CONFIRMED_LONG,1827.57,1817.99,-9.58,-0.52,99.61,-0.52,22.0,FAILED,0.12306575792627701,2052.4756718845365,0.0545,OPEN_LONG_P278,CLOSE_LONG_P278,"ID:P278, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0545, PnL:$-0.52"
Ultra Conservative,279,P279,2021-08-01 23:30:00,2021-08-02 05:00:00,LONG,CONFIRMED_LONG,1812.68,1810.1,-2.59,-0.14,99.51,-0.14,22.0,FAILED,0.13202605560717184,2052.0066506082862,0.0549,OPEN_LONG_P279,CLOSE_LONG_P279,"ID:P279, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0549, PnL:$-0.14"
Ultra Conservative,280,P280,2021-08-02 00:00:00,2021-08-02 05:30:00,LONG,CONFIRMED_LONG,1813.44,1811.15,-2.29,-0.13,99.51,-0.13,22.0,FAILED,0.163642365418481,2110.1932838597595,0.0549,OPEN_LONG_P280,CLOSE_LONG_P280,"ID:P280, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0549, PnL:$-0.13"
Ultra Conservative,281,P281,2021-08-02 05:00:00,2021-08-02 10:30:00,LONG,CONFIRMED_LONG,1810.1,1808.79,-1.31,-0.07,99.5,-0.07,22.0,FAILED,0.25905598136882296,2279.0147137637437,0.055,OPEN_LONG_P281,CLOSE_LONG_P281,"ID:P281, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0550, PnL:$-0.07"
Ultra Conservative,282,P282,2021-08-02 05:30:00,2021-08-02 11:00:00,LONG,CONFIRMED_LONG,1811.15,1808.49,-2.66,-0.15,99.49,-0.15,22.0,FAILED,0.25831454118453345,2278.9938646372852,0.0549,OPEN_LONG_P282,CLOSE_LONG_P282,"ID:P282, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0549, PnL:$-0.15"
Ultra Conservative,283,P283,2021-08-02 10:30:00,2021-08-02 16:00:00,LONG,CONFIRMED_LONG,1808.79,1815.78,6.99,0.38,99.48,0.39,22.0,SUCCESS,0.1667116718539657,2110.334071509391,0.055,OPEN_LONG_P283,CLOSE_LONG_P283,"ID:P283, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0550, PnL:$0.38"
Ultra Conservative,284,P284,2021-08-02 11:00:00,2021-08-02 16:30:00,LONG,CONFIRMED_LONG,1808.49,1817.64,9.15,0.5,99.47,0.51,22.0,SUCCESS,0.13420581060766512,2051.197598014235,0.055,OPEN_LONG_P284,CLOSE_LONG_P284,"ID:P284, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0550, PnL:$0.50"
Ultra Conservative,285,P285,2021-08-02 23:30:00,2021-08-03 05:00:00,LONG,CONFIRMED_LONG,1812.6,1810.25,-2.35,-0.13,99.55,-0.13,22.0,FAILED,0.132001125780594,2051.862976587653,0.0549,OPEN_LONG_P285,CLOSE_LONG_P285,"ID:P285, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0549, PnL:$-0.13"
Ultra Conservative,286,P286,2021-08-03 00:00:00,2021-08-03 05:30:00,LONG,CONFIRMED_LONG,1813.02,1810.81,-2.21,-0.12,99.55,-0.12,22.0,FAILED,0.16433804883306488,2110.9623476050792,0.0549,OPEN_LONG_P286,CLOSE_LONG_P286,"ID:P286, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0549, PnL:$-0.12"
Ultra Conservative,287,P287,2021-08-03 05:00:00,2021-08-03 10:30:00,LONG,CONFIRMED_LONG,1810.25,1809.97,-0.28,-0.02,99.54,-0.02,22.0,FAILED,0.2591565500688077,2279.385626448959,0.055,OPEN_LONG_P287,CLOSE_LONG_P287,"ID:P287, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0550, PnL:$-0.02"
Ultra Conservative,288,P288,2021-08-03 05:30:00,2021-08-03 11:00:00,LONG,CONFIRMED_LONG,1810.81,1809.26,-1.55,-0.09,99.53,-0.09,22.0,FAILED,0.2587422661230295,2279.3405654337107,0.055,OPEN_LONG_P288,CLOSE_LONG_P288,"ID:P288, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0550, PnL:$-0.09"
