Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Ultra Aggressive,219,P219,2021-06-23 23:30:00,2021-06-24 12:30:00,LONG,ADD_LONG,1775.65,1784.17,8.52,1.43,298.32,0.48,52.0,SUCCESS,0.1518536277647093,2045.2865904331504,0.168,OPEN_LONG_P219,CLOSE_LONG_P219,"ID:P219, Rule:ADD_LONG, Type:LONG, Shares:0.1680, PnL:$1.43"
Ultra Aggressive,220,P220,2021-06-24 12:30:00,2021-06-24 22:30:00,SHORT,SWITCH_TO_SHORT,1784.17,1776.46,-7.7,1.29,299.39,0.43,36.0,SUCCESS,0.010240052810566683,1765.8980254570768,0.1678,OPEN_SHORT_P220,CLOSE_SHORT_P220,"ID:P220, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1678, PnL:$1.29"
Ultra Aggressive,221,P221,2021-06-24 13:00:00,2021-06-24 22:30:00,SHORT,ADD_SHORT,1785.31,1776.46,-8.84,1.48,299.39,0.5,34.0,SUCCESS,0.02979105618770394,1732.1217890596427,0.1677,OPEN_SHORT_P221,CLOSE_SHORT_P221,"ID:P221, Rule:ADD_SHORT, Type:SHORT, Shares:0.1677, PnL:$1.48"
Ultra Aggressive,222,P222,2021-06-24 13:30:00,2021-06-24 22:30:00,SHORT,ADD_SHORT,1783.09,1776.46,-6.62,1.11,299.39,0.37,32.0,SUCCESS,0.02926475830173052,1730.906360649284,0.1679,OPEN_SHORT_P222,CLOSE_SHORT_P222,"ID:P222, Rule:ADD_SHORT, Type:SHORT, Shares:0.1679, PnL:$1.11"
Ultra Aggressive,223,P223,2021-06-24 22:30:00,2021-06-25 12:30:00,LONG,SWITCH_TO_LONG,1776.46,1784.8,8.33,1.41,300.56,0.47,56.0,SUCCESS,0.017453062368621246,1807.4697544406727,0.1692,OPEN_LONG_P223,CLOSE_LONG_P223,"ID:P223, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1692, PnL:$1.41"
Ultra Aggressive,224,P224,2021-06-24 23:00:00,2021-06-25 12:30:00,LONG,ADD_LONG,1775.19,1784.8,9.6,1.63,300.56,0.54,54.0,SUCCESS,0.1505486568314117,2042.4482228638378,0.1693,OPEN_LONG_P224,CLOSE_LONG_P224,"ID:P224, Rule:ADD_LONG, Type:LONG, Shares:0.1693, PnL:$1.63"
Ultra Aggressive,225,P225,2021-06-24 23:30:00,2021-06-25 12:30:00,LONG,ADD_LONG,1775.18,1784.8,9.62,1.63,300.56,0.54,52.0,SUCCESS,0.15170522016103952,2044.481769315034,0.1693,OPEN_LONG_P225,CLOSE_LONG_P225,"ID:P225, Rule:ADD_LONG, Type:LONG, Shares:0.1693, PnL:$1.63"
Ultra Aggressive,226,P226,2021-06-25 12:30:00,2021-06-27 22:30:00,SHORT,SWITCH_TO_SHORT,1784.8,1781.02,-3.78,0.64,301.96,0.21,36.0,SUCCESS,0.00893663561242061,1768.847910632223,0.1692,OPEN_SHORT_P226,CLOSE_SHORT_P226,"ID:P226, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1692, PnL:$0.64"
Ultra Aggressive,227,P227,2021-06-25 13:00:00,2021-06-27 22:30:00,SHORT,ADD_SHORT,1788.28,1781.02,-7.26,1.23,301.96,0.41,34.0,SUCCESS,0.03138602269378955,1732.1510661091954,0.1689,OPEN_SHORT_P227,CLOSE_SHORT_P227,"ID:P227, Rule:ADD_SHORT, Type:SHORT, Shares:0.1689, PnL:$1.23"
Ultra Aggressive,228,P228,2021-06-25 13:30:00,2021-06-27 22:30:00,SHORT,ADD_SHORT,1788.54,1781.02,-7.52,1.27,301.96,0.42,32.0,SUCCESS,0.032199740527547815,1730.9475404763407,0.1688,OPEN_SHORT_P228,CLOSE_SHORT_P228,"ID:P228, Rule:ADD_SHORT, Type:SHORT, Shares:0.1688, PnL:$1.27"
Ultra Aggressive,229,P229,2021-06-27 22:30:00,2021-06-28 12:30:00,LONG,SWITCH_TO_LONG,1781.02,1776.91,-4.11,-0.7,302.9,-0.23,56.0,FAILED,0.02016164264029523,1816.9262484519334,0.1701,OPEN_LONG_P229,CLOSE_LONG_P229,"ID:P229, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1701, PnL:$-0.70"
Ultra Aggressive,230,P230,2021-06-27 23:00:00,2021-06-28 12:30:00,LONG,ADD_LONG,1782.48,1776.91,-5.58,-0.95,302.9,-0.31,54.0,FAILED,0.14684039812707134,2044.2258070555326,0.1699,OPEN_LONG_P230,CLOSE_LONG_P230,"ID:P230, Rule:ADD_LONG, Type:LONG, Shares:0.1699, PnL:$-0.95"
Ultra Aggressive,231,P231,2021-06-27 23:30:00,2021-06-28 12:30:00,LONG,ADD_LONG,1782.17,1776.91,-5.26,-0.89,302.9,-0.3,52.0,FAILED,0.14785097468946196,2045.663275860369,0.17,OPEN_LONG_P231,CLOSE_LONG_P231,"ID:P231, Rule:ADD_LONG, Type:LONG, Shares:0.1700, PnL:$-0.89"
Ultra Aggressive,232,P232,2021-06-28 12:30:00,2021-06-28 22:30:00,SHORT,SWITCH_TO_SHORT,1776.91,1777.92,1.02,-0.17,302.14,-0.06,36.0,FAILED,0.007627432430996021,1763.3547542939036,0.17,OPEN_SHORT_P232,CLOSE_SHORT_P232,"ID:P232, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1700, PnL:$-0.17"
Ultra Aggressive,233,P233,2021-06-28 13:00:00,2021-06-28 22:30:00,SHORT,ADD_SHORT,1780.04,1777.92,-2.11,0.36,302.14,0.12,34.0,SUCCESS,0.02691960528064167,1732.1200796554572,0.1697,OPEN_SHORT_P233,CLOSE_SHORT_P233,"ID:P233, Rule:ADD_SHORT, Type:SHORT, Shares:0.1697, PnL:$0.36"
Ultra Aggressive,234,P234,2021-06-28 13:30:00,2021-06-28 22:30:00,SHORT,ADD_SHORT,1780.63,1777.92,-2.7,0.46,302.14,0.15,32.0,SUCCESS,0.02791283385685041,1730.925626475144,0.1697,OPEN_SHORT_P234,CLOSE_SHORT_P234,"ID:P234, Rule:ADD_SHORT, Type:SHORT, Shares:0.1697, PnL:$0.46"
Ultra Aggressive,235,P235,2021-06-28 22:30:00,2021-06-29 12:30:00,LONG,SWITCH_TO_LONG,1777.92,1757.76,-20.17,-3.43,302.33,-1.13,56.0,FAILED,0.018135134402324154,1810.1679088322521,0.17,OPEN_LONG_P235,CLOSE_LONG_P235,"ID:P235, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1700, PnL:$-3.43"
Ultra Aggressive,236,P236,2021-06-28 23:00:00,2021-06-29 12:30:00,LONG,ADD_LONG,1776.97,1757.76,-19.21,-3.27,302.33,-1.08,54.0,FAILED,0.14968143302456985,2042.947116678804,0.1701,OPEN_LONG_P236,CLOSE_LONG_P236,"ID:P236, Rule:ADD_LONG, Type:LONG, Shares:0.1701, PnL:$-3.27"
Ultra Aggressive,237,P237,2021-06-28 23:30:00,2021-06-29 12:30:00,LONG,ADD_LONG,1777.15,1757.76,-19.4,-3.3,302.33,-1.09,52.0,FAILED,0.15063003400769537,2044.8479180869458,0.1701,OPEN_LONG_P237,CLOSE_LONG_P237,"ID:P237, Rule:ADD_LONG, Type:LONG, Shares:0.1701, PnL:$-3.30"
Ultra Aggressive,238,P238,2021-06-29 12:30:00,2021-06-29 22:30:00,SHORT,SWITCH_TO_SHORT,1757.76,1760.85,3.09,-0.53,299.33,-0.18,36.0,FAILED,0.00736143334801914,1744.8183816410526,0.1703,OPEN_SHORT_P238,CLOSE_SHORT_P238,"ID:P238, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1703, PnL:$-0.53"
Ultra Aggressive,239,P239,2021-06-29 13:00:00,2021-06-29 22:30:00,SHORT,ADD_SHORT,1754.77,1760.85,6.08,-1.04,299.33,-0.35,34.0,FAILED,0.01318036749291055,1731.6395128952004,0.1706,OPEN_SHORT_P239,CLOSE_SHORT_P239,"ID:P239, Rule:ADD_SHORT, Type:SHORT, Shares:0.1706, PnL:$-1.04"
Ultra Aggressive,240,P240,2021-06-29 13:30:00,2021-06-29 22:30:00,SHORT,ADD_SHORT,1757.62,1760.85,3.23,-0.55,299.33,-0.18,32.0,FAILED,0.015413917367186655,1730.52622138492,0.1703,OPEN_SHORT_P240,CLOSE_SHORT_P240,"ID:P240, Rule:ADD_SHORT, Type:SHORT, Shares:0.1703, PnL:$-0.55"
Ultra Aggressive,241,P241,2021-06-29 22:30:00,2021-06-30 13:00:00,LONG,SWITCH_TO_LONG,1760.85,1756.57,-4.28,-0.73,298.7,-0.24,58.0,FAILED,0.017571319644680748,1791.7884230536968,0.1696,OPEN_LONG_P241,CLOSE_LONG_P241,"ID:P241, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1696, PnL:$-0.73"
Ultra Aggressive,242,P242,2021-06-29 23:00:00,2021-06-30 13:00:00,LONG,ADD_LONG,1761.61,1756.57,-5.04,-0.85,298.7,-0.29,56.0,FAILED,0.15720285481395171,2038.5378066630958,0.1696,OPEN_LONG_P242,CLOSE_LONG_P242,"ID:P242, Rule:ADD_LONG, Type:LONG, Shares:0.1696, PnL:$-0.85"
Ultra Aggressive,243,P243,2021-06-29 23:30:00,2021-06-30 13:00:00,LONG,ADD_LONG,1761.17,1756.57,-4.61,-0.78,298.7,-0.26,54.0,FAILED,0.15903759331152004,2041.2680334004162,0.1696,OPEN_LONG_P243,CLOSE_LONG_P243,"ID:P243, Rule:ADD_LONG, Type:LONG, Shares:0.1696, PnL:$-0.78"
Ultra Aggressive,244,P244,2021-06-30 13:00:00,2021-06-30 22:30:00,SHORT,SWITCH_TO_SHORT,1756.57,1768.7,12.13,-2.06,297.99,-0.69,34.0,FAILED,0.014063007281200818,1731.8653714260756,0.1696,OPEN_SHORT_P244,CLOSE_SHORT_P244,"ID:P244, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1696, PnL:$-2.06"
Ultra Aggressive,245,P245,2021-06-30 13:30:00,2021-06-30 22:30:00,SHORT,ADD_SHORT,1756.86,1768.7,11.84,-2.01,297.99,-0.67,32.0,FAILED,0.014899763830136562,1730.681230716914,0.1696,OPEN_SHORT_P245,CLOSE_SHORT_P245,"ID:P245, Rule:ADD_SHORT, Type:SHORT, Shares:0.1696, PnL:$-2.01"
Ultra Aggressive,246,P246,2021-06-30 14:00:00,2021-06-30 22:30:00,SHORT,ADD_SHORT,1762.37,1768.7,6.33,-1.07,297.99,-0.36,30.0,FAILED,0.018741365394254826,1729.335873576954,0.1691,OPEN_SHORT_P246,CLOSE_SHORT_P246,"ID:P246, Rule:ADD_SHORT, Type:SHORT, Shares:0.1691, PnL:$-1.07"
Ultra Aggressive,247,P247,2021-06-30 22:30:00,2021-07-01 12:30:00,LONG,SWITCH_TO_LONG,1768.7,1776.13,7.43,1.25,296.45,0.42,56.0,SUCCESS,0.017278104408396913,1799.257748710923,0.1676,OPEN_LONG_P247,CLOSE_LONG_P247,"ID:P247, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1676, PnL:$1.25"
Ultra Aggressive,248,P248,2021-06-30 23:00:00,2021-07-01 12:30:00,LONG,ADD_LONG,1769.94,1776.13,6.19,1.04,296.45,0.35,54.0,SUCCESS,0.1527928895294673,2040.3719413080064,0.1675,OPEN_LONG_P248,CLOSE_LONG_P248,"ID:P248, Rule:ADD_LONG, Type:LONG, Shares:0.1675, PnL:$1.04"
Ultra Aggressive,249,P249,2021-06-30 23:30:00,2021-07-01 12:30:00,LONG,ADD_LONG,1768.45,1776.13,7.68,1.29,296.45,0.43,52.0,SUCCESS,0.15507554778383356,2042.691042327225,0.1676,OPEN_LONG_P249,CLOSE_LONG_P249,"ID:P249, Rule:ADD_LONG, Type:LONG, Shares:0.1676, PnL:$1.29"
Ultra Aggressive,250,P250,2021-07-01 12:30:00,2021-07-01 22:30:00,SHORT,SWITCH_TO_SHORT,1776.13,1775.96,-0.17,0.03,297.52,0.01,36.0,SUCCESS,0.008814223451590822,1760.4728109293728,0.1675,OPEN_SHORT_P250,CLOSE_SHORT_P250,"ID:P250, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1675, PnL:$0.03"
Ultra Aggressive,251,P251,2021-07-01 13:00:00,2021-07-01 22:30:00,SHORT,ADD_SHORT,1779.06,1775.96,-3.1,0.52,297.52,0.17,34.0,SUCCESS,0.026474995159136056,1731.9574480621777,0.1672,OPEN_SHORT_P251,CLOSE_SHORT_P251,"ID:P251, Rule:ADD_SHORT, Type:SHORT, Shares:0.1672, PnL:$0.52"
Ultra Aggressive,252,P252,2021-07-01 13:30:00,2021-07-01 22:30:00,SHORT,ADD_SHORT,1779.07,1775.96,-3.11,0.52,297.52,0.17,32.0,SUCCESS,0.027146732797908735,1730.77211637469,0.1672,OPEN_SHORT_P252,CLOSE_SHORT_P252,"ID:P252, Rule:ADD_SHORT, Type:SHORT, Shares:0.1672, PnL:$0.52"
Ultra Aggressive,253,P253,2021-07-01 22:30:00,2021-07-02 12:30:00,LONG,SWITCH_TO_LONG,1775.96,1788.55,12.59,2.11,297.84,0.71,56.0,SUCCESS,0.018199193447063205,1808.2790031958596,0.1677,OPEN_LONG_P253,CLOSE_LONG_P253,"ID:P253, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1677, PnL:$2.11"
Ultra Aggressive,254,P254,2021-07-01 23:00:00,2021-07-02 12:30:00,LONG,ADD_LONG,1775.82,1788.55,12.73,2.14,297.84,0.72,54.0,SUCCESS,0.15040663880139626,2042.912816503018,0.1677,OPEN_LONG_P254,CLOSE_LONG_P254,"ID:P254, Rule:ADD_LONG, Type:LONG, Shares:0.1677, PnL:$2.14"
Ultra Aggressive,255,P255,2021-07-01 23:30:00,2021-07-02 12:30:00,LONG,ADD_LONG,1776.14,1788.55,12.41,2.08,297.84,0.7,52.0,SUCCESS,0.15141654553880268,2045.0746803601978,0.1677,OPEN_LONG_P255,CLOSE_LONG_P255,"ID:P255, Rule:ADD_LONG, Type:LONG, Shares:0.1677, PnL:$2.08"
Ultra Aggressive,256,P256,2021-07-02 12:30:00,2021-07-04 22:30:00,SHORT,SWITCH_TO_SHORT,1788.55,1785.85,-2.7,0.45,299.74,0.15,36.0,SUCCESS,0.014426252917606118,1762.7459541967214,0.1676,OPEN_SHORT_P256,CLOSE_SHORT_P256,"ID:P256, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1676, PnL:$0.45"
Ultra Aggressive,257,P257,2021-07-02 13:00:00,2021-07-04 22:30:00,SHORT,ADD_SHORT,1792.87,1785.85,-7.02,1.17,299.74,0.39,34.0,SUCCESS,0.03392368881926068,1732.0473038739897,0.1672,OPEN_SHORT_P257,CLOSE_SHORT_P257,"ID:P257, Rule:ADD_SHORT, Type:SHORT, Shares:0.1672, PnL:$1.17"
Ultra Aggressive,258,P258,2021-07-02 13:30:00,2021-07-04 22:30:00,SHORT,ADD_SHORT,1785.72,1785.85,0.13,-0.02,299.74,-0.01,32.0,FAILED,0.030674359486958278,1730.942244125668,0.1679,OPEN_SHORT_P258,CLOSE_SHORT_P258,"ID:P258, Rule:ADD_SHORT, Type:SHORT, Shares:0.1679, PnL:$-0.02"
Ultra Aggressive,259,P259,2021-07-04 22:30:00,2021-07-05 12:30:00,LONG,SWITCH_TO_LONG,1785.85,1791.01,5.16,0.87,300.22,0.29,56.0,SUCCESS,0.02111003697454765,1823.547317310922,0.1681,OPEN_LONG_P259,CLOSE_LONG_P259,"ID:P259, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1681, PnL:$0.87"
Ultra Aggressive,260,P260,2021-07-04 23:00:00,2021-07-05 12:30:00,LONG,ADD_LONG,1785.98,1791.01,5.03,0.85,300.22,0.28,54.0,SUCCESS,0.14534971805098854,2045.5693987452685,0.1681,OPEN_LONG_P260,CLOSE_LONG_P260,"ID:P260, Rule:ADD_LONG, Type:LONG, Shares:0.1681, PnL:$0.85"
Ultra Aggressive,261,P261,2021-07-04 23:30:00,2021-07-05 12:30:00,LONG,ADD_LONG,1785.9,1791.01,5.1,0.86,300.22,0.29,52.0,SUCCESS,0.1462935546387943,2047.1713906971959,0.1681,OPEN_LONG_P261,CLOSE_LONG_P261,"ID:P261, Rule:ADD_LONG, Type:LONG, Shares:0.1681, PnL:$0.86"
Ultra Aggressive,262,P262,2021-07-05 12:30:00,2025-07-25 06:45:00,SHORT,SWITCH_TO_SHORT,1791.01,3359.22,1568.21,-263.55,300.99,-87.56,95961.0,FAILED,0.008228602047258044,1776.2705079045445,0.1681,OPEN_SHORT_P262,CLOSE_SHORT_P262,"ID:P262, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1681, PnL:$-263.55"
Ultra Aggressive,263,P263,2021-07-05 13:00:00,2025-07-25 06:45:00,SHORT,ADD_SHORT,1792.21,3359.22,1567.01,-263.17,300.99,-87.43,95959.0,FAILED,0.033391741781394126,1732.3630532454513,0.1679,OPEN_SHORT_P263,CLOSE_SHORT_P263,"ID:P263, Rule:ADD_SHORT, Type:SHORT, Shares:0.1679, PnL:$-263.17"
Ultra Aggressive,264,P264,2021-07-05 13:30:00,2025-07-25 06:45:00,SHORT,ADD_SHORT,1791.86,3359.22,1567.36,-263.28,300.99,-87.47,95957.0,FAILED,0.033854774290904284,1731.1921534129717,0.168,OPEN_SHORT_P264,CLOSE_SHORT_P264,"ID:P264, Rule:ADD_SHORT, Type:SHORT, Shares:0.1680, PnL:$-263.28"
