Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Ultra Aggressive,204,P204,2021-06-08 04:00:00,2021-06-08 09:30:00,LONG,CONFIRMED_LONG,1895.68,1891.52,-4.16,-0.66,300.4,-0.22,22.0,FAILED,0.21222901874292216,2297.9958817925453,0.1585,OPEN_LONG_P204,CLOSE_LONG_P204,"ID:P204, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1585, PnL:$-0.66, Status:CLOSED"
Ultra Aggressive,205,P205,2021-06-08 04:30:00,2021-06-08 10:00:00,LONG,CONFIRMED_LONG,1895.68,1892.77,-2.91,-0.46,300.24,-0.15,22.0,FAILED,0.20882343658659552,2291.5399946216044,0.1584,OPEN_LONG_P205,CLOSE_LONG_P205,"ID:P205, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1584, PnL:$-0.46, Status:CLOSED"
Ultra Aggressive,206,P206,2021-06-08 05:00:00,2021-06-08 10:30:00,LONG,CONFIRMED_LONG,1897.51,1893.84,-3.67,-0.58,300.16,-0.19,22.0,FAILED,0.20332875709163595,2283.325943211436,0.1582,OPEN_LONG_P206,CLOSE_LONG_P206,"ID:P206, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1582, PnL:$-0.58, Status:CLOSED"
Ultra Aggressive,207,P207,2021-06-08 09:30:00,2021-06-08 13:00:00,LONG,CONFIRMED_LONG,1891.52,1894.93,3.41,0.54,299.96,0.18,14.0,SUCCESS,0.19211605502629384,2254.9089761712253,0.1586,OPEN_LONG_P207,CLOSE_LONG_P207,"ID:P207, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1586, PnL:$0.54, Status:CLOSED"
Ultra Aggressive,208,P208,2021-06-08 10:00:00,2021-06-08 13:00:00,LONG,CONFIRMED_LONG,1892.77,1894.93,2.16,0.34,299.83,0.11,12.0,SUCCESS,0.11306306950663675,2106.770159943938,0.1584,OPEN_LONG_P208,CLOSE_LONG_P208,"ID:P208, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1584, PnL:$0.34, Status:CLOSED"
Ultra Aggressive,209,P209,2021-06-08 10:30:00,2021-06-08 13:00:00,LONG,CONFIRMED_LONG,1893.84,1894.93,1.09,0.17,299.65,0.06,10.0,SUCCESS,0.10538824896448362,2093.4262706423997,0.1582,OPEN_LONG_P209,CLOSE_LONG_P209,"ID:P209, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1582, PnL:$0.17, Status:CLOSED"
Ultra Aggressive,210,P210,2021-06-08 13:30:00,2021-06-08 19:00:00,SHORT,CONFIRMED_SHORT,1893.35,1892.9,-0.44,0.07,299.97,0.02,22.0,SUCCESS,0.0400495786509792,1817.5202103603258,0.1584,OPEN_SHORT_P210,CLOSE_SHORT_P210,"ID:P210, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1584, PnL:$0.07, Status:CLOSED"
Ultra Aggressive,211,P211,2021-06-08 14:00:00,2021-06-08 19:30:00,SHORT,CONFIRMED_SHORT,1892.82,1893.04,0.22,-0.03,299.97,-0.01,22.0,FAILED,0.08488072666765047,1732.1542327103912,0.1585,OPEN_SHORT_P211,CLOSE_SHORT_P211,"ID:P211, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1585, PnL:$-0.03, Status:CLOSED"
Ultra Aggressive,212,P212,2021-06-08 14:30:00,2021-06-08 20:00:00,SHORT,CONFIRMED_SHORT,1893.81,1893.19,-0.62,0.1,299.97,0.03,22.0,SUCCESS,0.08639926691160814,1730.181636326462,0.1584,OPEN_SHORT_P212,CLOSE_SHORT_P212,"ID:P212, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1584, PnL:$0.10, Status:CLOSED"
Ultra Aggressive,213,P213,2021-06-08 19:00:00,2021-06-08 22:00:00,SHORT,CONFIRMED_SHORT,1892.9,1892.08,-0.83,0.13,299.99,0.04,8.0,SUCCESS,0.08715663160256384,1727.9257762563489,0.1585,OPEN_SHORT_P213,CLOSE_SHORT_P213,"ID:P213, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1585, PnL:$0.13, Status:CLOSED"
Ultra Aggressive,214,P214,2021-06-08 19:30:00,2021-06-08 22:00:00,SHORT,CONFIRMED_SHORT,1893.04,1892.08,-0.96,0.15,299.98,0.05,6.0,SUCCESS,0.0869035848613042,1728.523472232081,0.1585,OPEN_SHORT_P214,CLOSE_SHORT_P214,"ID:P214, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1585, PnL:$0.15, Status:CLOSED"
Ultra Aggressive,215,P215,2021-06-08 20:00:00,2021-06-08 22:00:00,SHORT,CONFIRMED_SHORT,1893.19,1892.08,-1.11,0.18,300.01,0.06,4.0,SUCCESS,0.05986209257627138,1779.857804679714,0.1585,OPEN_SHORT_P215,CLOSE_SHORT_P215,"ID:P215, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1585, PnL:$0.18, Status:CLOSED"
Ultra Aggressive,216,P216,2021-06-08 22:30:00,2021-06-09 04:00:00,LONG,CONFIRMED_LONG,1893.04,1893.6,0.56,0.09,300.15,0.03,22.0,SUCCESS,0.08325643736496643,2050.6423499071893,0.1586,OPEN_LONG_P216,CLOSE_LONG_P216,"ID:P216, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1586, PnL:$0.09, Status:CLOSED"
Ultra Aggressive,217,P217,2021-06-08 23:00:00,2021-06-09 04:30:00,LONG,CONFIRMED_LONG,1892.87,1893.74,0.88,0.14,300.15,0.05,22.0,SUCCESS,0.0849153077062103,2053.601468667239,0.1586,OPEN_LONG_P217,CLOSE_LONG_P217,"ID:P217, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1586, PnL:$0.14, Status:CLOSED"
Ultra Aggressive,218,P218,2021-06-08 23:30:00,2021-06-09 05:00:00,LONG,CONFIRMED_LONG,1893.4,1894.15,0.75,0.12,300.15,0.04,22.0,SUCCESS,0.0828385320673007,2050.244310939163,0.1585,OPEN_LONG_P218,CLOSE_LONG_P218,"ID:P218, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1585, PnL:$0.12, Status:CLOSED"
Ultra Aggressive,219,P219,2021-06-09 04:00:00,2021-06-09 09:30:00,LONG,CONFIRMED_LONG,1893.6,1888.87,-4.73,-0.75,300.17,-0.25,22.0,FAILED,0.213557735788068,2297.990501372814,0.1585,OPEN_LONG_P219,CLOSE_LONG_P219,"ID:P219, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1585, PnL:$-0.75, Status:CLOSED"
Ultra Aggressive,220,P220,2021-06-09 04:30:00,2021-06-09 10:00:00,LONG,CONFIRMED_LONG,1893.74,1889.73,-4.01,-0.64,300.22,-0.21,22.0,FAILED,0.21020686272755554,2291.8231952559945,0.1585,OPEN_LONG_P220,CLOSE_LONG_P220,"ID:P220, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1585, PnL:$-0.64, Status:CLOSED"
Ultra Aggressive,221,P221,2021-06-09 05:00:00,2021-06-09 10:30:00,LONG,CONFIRMED_LONG,1894.15,1890.07,-4.08,-0.65,300.25,-0.22,22.0,FAILED,0.2055593399288527,2283.5078126075564,0.1585,OPEN_LONG_P221,CLOSE_LONG_P221,"ID:P221, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1585, PnL:$-0.65, Status:CLOSED"
Ultra Aggressive,222,P222,2021-06-09 09:30:00,2021-06-09 13:00:00,LONG,CONFIRMED_LONG,1888.87,1895.07,6.2,0.98,300.03,0.33,14.0,SUCCESS,0.19410828511364786,2255.5129282860457,0.1588,OPEN_LONG_P222,CLOSE_LONG_P222,"ID:P222, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1588, PnL:$0.98, Status:CLOSED"
Ultra Aggressive,223,P223,2021-06-09 10:00:00,2021-06-09 13:00:00,LONG,CONFIRMED_LONG,1889.73,1895.07,5.33,0.85,299.84,0.28,12.0,SUCCESS,0.11653591078909682,2109.955872839123,0.1587,OPEN_LONG_P223,CLOSE_LONG_P223,"ID:P223, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1587, PnL:$0.85, Status:CLOSED"
Ultra Aggressive,224,P224,2021-06-09 10:30:00,2021-06-09 13:00:00,LONG,CONFIRMED_LONG,1890.07,1895.07,5.0,0.79,299.64,0.26,10.0,SUCCESS,0.10893957739892374,2095.971209175229,0.1585,OPEN_LONG_P224,CLOSE_LONG_P224,"ID:P224, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1585, PnL:$0.79, Status:CLOSED"
Ultra Aggressive,225,P225,2021-06-09 13:30:00,2021-06-09 19:00:00,SHORT,CONFIRMED_SHORT,1897.99,1890.6,-7.39,1.17,300.43,0.39,22.0,SUCCESS,0.04668115185147273,1809.387733959727,0.1583,OPEN_SHORT_P225,CLOSE_SHORT_P225,"ID:P225, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1583, PnL:$1.17, Status:CLOSED"
Ultra Aggressive,226,P226,2021-06-09 14:00:00,2021-06-09 19:30:00,SHORT,CONFIRMED_SHORT,1890.21,1888.74,-1.47,0.23,300.43,0.08,22.0,SUCCESS,0.08371180435788449,1731.975277708292,0.1589,OPEN_SHORT_P226,CLOSE_SHORT_P226,"ID:P226, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1589, PnL:$0.23, Status:CLOSED"
Ultra Aggressive,227,P227,2021-06-09 14:30:00,2021-06-09 20:00:00,SHORT,CONFIRMED_SHORT,1890.32,1888.8,-1.52,0.24,300.43,0.08,22.0,SUCCESS,0.08473355333068003,1730.1446389350556,0.1589,OPEN_SHORT_P227,CLOSE_SHORT_P227,"ID:P227, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1589, PnL:$0.24, Status:CLOSED"
Ultra Aggressive,228,P228,2021-06-09 19:00:00,2021-06-09 22:00:00,SHORT,CONFIRMED_SHORT,1890.6,1888.44,-2.16,0.34,300.78,0.11,8.0,SUCCESS,0.08605787653324604,1727.897150741998,0.1591,OPEN_SHORT_P228,CLOSE_SHORT_P228,"ID:P228, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1591, PnL:$0.34, Status:CLOSED"
Ultra Aggressive,229,P229,2021-06-09 19:30:00,2021-06-09 22:00:00,SHORT,CONFIRMED_SHORT,1888.74,1888.44,-0.3,0.05,300.85,0.02,6.0,SUCCESS,0.08484156964293516,1728.494503435742,0.1593,OPEN_SHORT_P229,CLOSE_SHORT_P229,"ID:P229, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1593, PnL:$0.05, Status:CLOSED"
Ultra Aggressive,230,P230,2021-06-09 20:00:00,2021-06-09 22:00:00,SHORT,CONFIRMED_SHORT,1888.8,1888.44,-0.36,0.06,300.92,0.02,4.0,SUCCESS,0.06367858840463178,1768.5192006142736,0.1593,OPEN_SHORT_P230,CLOSE_SHORT_P230,"ID:P230, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1593, PnL:$0.06, Status:CLOSED"
Ultra Aggressive,231,P231,2021-06-09 22:30:00,2021-06-10 04:00:00,LONG,CONFIRMED_LONG,1888.79,1886.54,-2.25,-0.36,301.06,-0.12,22.0,FAILED,0.08524606983890047,2049.799753758877,0.1594,OPEN_LONG_P231,CLOSE_LONG_P231,"ID:P231, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1594, PnL:$-0.36, Status:CLOSED"
Ultra Aggressive,232,P232,2021-06-09 23:00:00,2021-06-10 04:30:00,LONG,CONFIRMED_LONG,1888.76,1885.43,-3.33,-0.53,301.06,-0.18,22.0,FAILED,0.08756626673997996,2054.149486835271,0.1594,OPEN_LONG_P232,CLOSE_LONG_P232,"ID:P232, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1594, PnL:$-0.53, Status:CLOSED"
Ultra Aggressive,233,P233,2021-06-09 23:30:00,2021-06-10 05:00:00,LONG,CONFIRMED_LONG,1888.64,1886.45,-2.19,-0.35,301.06,-0.12,22.0,FAILED,0.08589389871984801,2050.8604810904562,0.1594,OPEN_LONG_P233,CLOSE_LONG_P233,"ID:P233, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1594, PnL:$-0.35, Status:CLOSED"
Ultra Aggressive,234,P234,2021-06-10 04:00:00,2021-06-10 09:30:00,LONG,CONFIRMED_LONG,1886.54,1880.61,-5.93,-0.95,300.95,-0.31,22.0,FAILED,0.21747729308879718,2296.8171775491533,0.1595,OPEN_LONG_P234,CLOSE_LONG_P234,"ID:P234, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1595, PnL:$-0.95, Status:CLOSED"
Ultra Aggressive,235,P235,2021-06-10 04:30:00,2021-06-10 10:00:00,LONG,CONFIRMED_LONG,1885.43,1879.69,-5.73,-0.91,300.79,-0.3,22.0,FAILED,0.2152080274892393,2291.1872408529816,0.1595,OPEN_LONG_P235,CLOSE_LONG_P235,"ID:P235, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1595, PnL:$-0.91, Status:CLOSED"
Ultra Aggressive,236,P236,2021-06-10 05:00:00,2021-06-10 10:30:00,LONG,CONFIRMED_LONG,1886.45,1879.95,-6.5,-1.04,300.68,-0.34,22.0,FAILED,0.21019087108319792,2282.9621483731567,0.1594,OPEN_LONG_P236,CLOSE_LONG_P236,"ID:P236, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1594, PnL:$-1.04, Status:CLOSED"
Ultra Aggressive,237,P237,2021-06-10 09:30:00,2021-06-10 13:00:00,LONG,CONFIRMED_LONG,1880.61,1892.27,11.66,1.86,300.4,0.62,14.0,SUCCESS,0.1991351901842037,2255.103231741935,0.1597,OPEN_LONG_P237,CLOSE_LONG_P237,"ID:P237, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1597, PnL:$1.86, Status:CLOSED"
Ultra Aggressive,238,P238,2021-06-10 10:00:00,2021-06-10 13:00:00,LONG,CONFIRMED_LONG,1879.69,1892.27,12.58,2.01,300.13,0.67,12.0,SUCCESS,0.1249274730641213,2114.5194215537904,0.1597,OPEN_LONG_P238,CLOSE_LONG_P238,"ID:P238, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1597, PnL:$2.01, Status:CLOSED"
Ultra Aggressive,239,P239,2021-06-10 10:30:00,2021-06-10 13:00:00,LONG,CONFIRMED_LONG,1879.95,1892.27,12.32,1.97,299.82,0.66,10.0,SUCCESS,0.11708575475110931,2100.0631304728386,0.1595,OPEN_LONG_P239,CLOSE_LONG_P239,"ID:P239, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1595, PnL:$1.97, Status:CLOSED"
Ultra Aggressive,240,P240,2021-06-10 13:30:00,2021-06-10 19:00:00,SHORT,CONFIRMED_SHORT,1890.43,1897.09,6.66,-1.06,301.57,-0.35,22.0,FAILED,0.04396204977235097,1807.3209101729542,0.1595,OPEN_SHORT_P240,CLOSE_SHORT_P240,"ID:P240, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1595, PnL:$-1.06, Status:CLOSED"
Ultra Aggressive,241,P241,2021-06-10 14:00:00,2021-06-10 19:30:00,SHORT,CONFIRMED_SHORT,1890.48,1897.17,6.69,-1.07,301.57,-0.35,22.0,FAILED,0.08380737542697565,1732.042000517562,0.1595,OPEN_SHORT_P241,CLOSE_SHORT_P241,"ID:P241, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1595, PnL:$-1.07, Status:CLOSED"
Ultra Aggressive,242,P242,2021-06-10 14:30:00,2021-06-10 20:00:00,SHORT,CONFIRMED_SHORT,1890.6,1898.29,7.69,-1.23,301.57,-0.41,22.0,FAILED,0.08481650481738127,1730.2440856252686,0.1595,OPEN_SHORT_P242,CLOSE_SHORT_P242,"ID:P242, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1595, PnL:$-1.23, Status:CLOSED"
Ultra Aggressive,243,P243,2021-06-10 19:00:00,2021-06-10 22:00:00,SHORT,CONFIRMED_SHORT,1897.09,1897.67,0.58,-0.09,301.25,-0.03,8.0,FAILED,0.08916137006273286,1727.9410347904302,0.1588,OPEN_SHORT_P243,CLOSE_SHORT_P243,"ID:P243, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1588, PnL:$-0.09, Status:CLOSED"
Ultra Aggressive,244,P244,2021-06-10 19:30:00,2021-06-10 22:00:00,SHORT,CONFIRMED_SHORT,1897.17,1897.67,0.5,-0.08,300.93,-0.03,6.0,FAILED,0.08888375342025598,1728.5405872911997,0.1586,OPEN_SHORT_P244,CLOSE_SHORT_P244,"ID:P244, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1586, PnL:$-0.08, Status:CLOSED"
Ultra Aggressive,245,P245,2021-06-10 20:00:00,2021-06-10 22:00:00,SHORT,CONFIRMED_SHORT,1898.29,1897.67,-0.62,0.1,300.56,0.03,4.0,SUCCESS,0.054280050447100894,1795.2488315968737,0.1583,OPEN_SHORT_P245,CLOSE_SHORT_P245,"ID:P245, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1583, PnL:$0.10, Status:CLOSED"
Ultra Aggressive,246,P246,2021-06-10 22:30:00,2021-06-11 04:00:00,LONG,CONFIRMED_LONG,1897.88,1899.03,1.15,0.18,300.54,0.06,22.0,SUCCESS,0.08094439310658819,2051.5005829003453,0.1584,OPEN_LONG_P246,CLOSE_LONG_P246,"ID:P246, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1584, PnL:$0.18, Status:CLOSED"
Ultra Aggressive,247,P247,2021-06-10 23:00:00,2021-06-11 04:30:00,LONG,CONFIRMED_LONG,1898.45,1899.62,1.17,0.19,300.54,0.06,22.0,SUCCESS,0.0816775156927022,2053.508516311779,0.1583,OPEN_LONG_P247,CLOSE_LONG_P247,"ID:P247, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1583, PnL:$0.19, Status:CLOSED"
Ultra Aggressive,248,P248,2021-06-10 23:30:00,2021-06-11 05:00:00,LONG,CONFIRMED_LONG,1897.75,1900.12,2.37,0.38,300.54,0.12,22.0,SUCCESS,0.08020217986377888,2049.9515264321267,0.1584,OPEN_LONG_P248,CLOSE_LONG_P248,"ID:P248, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1584, PnL:$0.38, Status:CLOSED"
Ultra Aggressive,249,P249,2021-06-11 04:00:00,2021-06-11 09:30:00,LONG,CONFIRMED_LONG,1899.03,1892.68,-6.35,-1.01,300.59,-0.33,22.0,FAILED,0.21025295419466483,2298.304247098386,0.1583,OPEN_LONG_P249,CLOSE_LONG_P249,"ID:P249, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1583, PnL:$-1.01, Status:CLOSED"
Ultra Aggressive,250,P250,2021-06-11 04:30:00,2021-06-11 10:00:00,LONG,CONFIRMED_LONG,1899.62,1892.44,-7.18,-1.14,300.65,-0.38,22.0,FAILED,0.20651893536208502,2291.925086954653,0.1583,OPEN_LONG_P250,CLOSE_LONG_P250,"ID:P250, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1583, PnL:$-1.14, Status:CLOSED"
Ultra Aggressive,251,P251,2021-06-11 05:00:00,2021-06-11 10:30:00,LONG,CONFIRMED_LONG,1900.12,1892.34,-7.78,-1.23,300.76,-0.41,22.0,FAILED,0.201759782388257,2283.48539419201,0.1583,OPEN_LONG_P251,CLOSE_LONG_P251,"ID:P251, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1583, PnL:$-1.23, Status:CLOSED"
Ultra Aggressive,252,P252,2021-06-11 09:30:00,2021-06-11 13:00:00,LONG,CONFIRMED_LONG,1892.67,1885.12,-7.55,-1.2,300.46,-0.4,14.0,FAILED,0.19251709918083196,2257.047300692081,0.1587,OPEN_LONG_P252,CLOSE_LONG_P252,"ID:P252, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1587, PnL:$-1.20, Status:CLOSED"
Ultra Aggressive,253,P253,2021-06-11 10:00:00,2021-06-11 13:00:00,LONG,CONFIRMED_LONG,1892.44,1885.12,-7.32,-1.16,300.12,-0.39,12.0,FAILED,0.11544425966301469,2110.9091038681563,0.1586,OPEN_LONG_P253,CLOSE_LONG_P253,"ID:P253, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1586, PnL:$-1.16, Status:CLOSED"
Ultra Aggressive,254,P254,2021-06-11 10:30:00,2021-06-11 13:00:00,LONG,CONFIRMED_LONG,1892.34,1885.12,-7.21,-1.14,299.75,-0.38,10.0,FAILED,0.1082556318349913,2097.1942458353637,0.1584,OPEN_LONG_P254,CLOSE_LONG_P254,"ID:P254, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1584, PnL:$-1.14, Status:CLOSED"
Ultra Aggressive,255,P255,2021-06-11 13:30:00,2021-06-11 19:00:00,SHORT,CONFIRMED_SHORT,1884.62,1875.54,-9.09,1.44,298.7,0.48,22.0,SUCCESS,0.05748441408007344,1776.2865510831698,0.1585,OPEN_SHORT_P255,CLOSE_SHORT_P255,"ID:P255, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1585, PnL:$1.44, Status:CLOSED"
Ultra Aggressive,256,P256,2021-06-11 14:00:00,2021-06-11 19:30:00,SHORT,CONFIRMED_SHORT,1881.76,1876.44,-5.32,0.84,298.7,0.28,22.0,SUCCESS,0.08047042129855066,1730.332140958082,0.1587,OPEN_SHORT_P256,CLOSE_SHORT_P256,"ID:P256, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1587, PnL:$0.84, Status:CLOSED"
Ultra Aggressive,257,P257,2021-06-11 14:30:00,2021-06-11 20:00:00,SHORT,CONFIRMED_SHORT,1879.95,1875.9,-4.04,0.64,298.7,0.22,22.0,SUCCESS,0.08002955794566805,1729.4965925991573,0.1589,OPEN_SHORT_P257,CLOSE_SHORT_P257,"ID:P257, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1589, PnL:$0.64, Status:CLOSED"
Ultra Aggressive,258,P258,2021-06-11 19:00:00,2021-06-13 22:00:00,SHORT,CONFIRMED_SHORT,1875.54,1877.59,2.05,-0.33,299.13,-0.11,8.0,FAILED,0.0787461215100942,1727.8438929935655,0.1595,OPEN_SHORT_P258,CLOSE_SHORT_P258,"ID:P258, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1595, PnL:$-0.33, Status:CLOSED"
Ultra Aggressive,259,P259,2021-06-11 19:30:00,2021-06-13 22:00:00,SHORT,CONFIRMED_SHORT,1876.43,1877.59,1.15,-0.18,299.38,-0.06,6.0,FAILED,0.0789084658714324,1728.3683928425387,0.1595,OPEN_SHORT_P259,CLOSE_SHORT_P259,"ID:P259, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1595, PnL:$-0.18, Status:CLOSED"
Ultra Aggressive,260,P260,2021-06-11 20:00:00,2021-06-13 22:00:00,SHORT,CONFIRMED_SHORT,1875.9,1877.59,1.68,-0.27,299.58,-0.09,4.0,FAILED,0.07039232112342561,1743.8556928429603,0.1597,OPEN_SHORT_P260,CLOSE_SHORT_P260,"ID:P260, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1597, PnL:$-0.27, Status:CLOSED"
Ultra Aggressive,261,P261,2021-06-13 22:30:00,2021-06-14 01:00:00,LONG,CONFIRMED_LONG,1876.59,1866.9,-9.69,-1.55,299.34,-0.52,10.0,FAILED,0.09017076380118326,2045.8013733001349,0.1595,OPEN_LONG_P261,CLOSE_LONG_P261,"ID:P261, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1595, PnL:$-1.55, Status:CLOSED"
Ultra Aggressive,262,P262,2021-06-13 23:00:00,2021-06-14 02:00:00,LONG,CONFIRMED_LONG,1875.07,1863.31,-11.76,-1.88,299.34,-0.63,12.0,FAILED,0.0958162646399199,2054.7300117058453,0.1596,OPEN_LONG_P262,CLOSE_LONG_P262,"ID:P262, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1596, PnL:$-1.88, Status:CLOSED"
Ultra Aggressive,263,P263,2021-06-13 23:30:00,2021-06-14 02:00:00,LONG,CONFIRMED_LONG,1874.6,1863.31,-11.29,-1.8,299.34,-0.6,10.0,FAILED,0.09461602348952088,2051.965008401409,0.1597,OPEN_LONG_P263,CLOSE_LONG_P263,"ID:P263, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1597, PnL:$-1.80, Status:CLOSED"
Ultra Aggressive,264,P264,2021-06-14 01:00:00,2021-06-14 06:30:00,LONG,CONFIRMED_LONG,1866.9,1860.75,-6.15,-0.98,298.88,-0.33,22.0,FAILED,0.20590760980569517,2251.3065049310326,0.1601,OPEN_LONG_P264,CLOSE_LONG_P264,"ID:P264, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1601, PnL:$-0.98, Status:CLOSED"
Ultra Aggressive,265,P265,2021-06-14 02:00:00,2021-06-14 07:30:00,LONG,CONFIRMED_LONG,1863.31,1859.23,-4.08,-0.65,297.77,-0.22,22.0,FAILED,0.2612618302494026,2350.119258398354,0.1598,OPEN_LONG_P265,CLOSE_LONG_P265,"ID:P265, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1598, PnL:$-0.65, Status:CLOSED"
Ultra Aggressive,266,P266,2021-06-14 02:30:00,2021-06-14 08:00:00,LONG,CONFIRMED_LONG,1865.6,1857.61,-7.99,-1.28,297.77,-0.43,22.0,FAILED,0.2588389170039266,2348.4873658846914,0.1596,OPEN_LONG_P266,CLOSE_LONG_P266,"ID:P266, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1596, PnL:$-1.28, Status:CLOSED"
Ultra Aggressive,267,P267,2021-06-14 06:30:00,2021-06-14 12:00:00,LONG,CONFIRMED_LONG,1860.75,1850.59,-10.16,-1.62,297.48,-0.55,22.0,FAILED,0.23221181317841505,2292.8356669481095,0.1599,OPEN_LONG_P267,CLOSE_LONG_P267,"ID:P267, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1599, PnL:$-1.62, Status:CLOSED"
Ultra Aggressive,268,P268,2021-06-14 07:30:00,2021-06-14 12:30:00,LONG,CONFIRMED_LONG,1859.23,1848.61,-10.62,-1.7,297.28,-0.57,20.0,FAILED,0.24779927070502972,2319.943342474371,0.1599,OPEN_LONG_P268,CLOSE_LONG_P268,"ID:P268, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1599, PnL:$-1.70, Status:CLOSED"
Ultra Aggressive,269,P269,2021-06-14 08:00:00,2021-06-14 13:00:00,LONG,CONFIRMED_LONG,1857.61,1848.73,-8.88,-1.42,296.9,-0.48,20.0,FAILED,0.2622258861583159,2344.7209039347767,0.1598,OPEN_LONG_P269,CLOSE_LONG_P269,"ID:P269, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1598, PnL:$-1.42, Status:CLOSED"
Ultra Aggressive,270,P270,2021-06-14 12:00:00,2021-06-14 13:00:00,LONG,CONFIRMED_LONG,1850.59,1848.73,-1.86,-0.3,296.41,-0.1,4.0,FAILED,0.0996692732773862,2035.0347610958515,0.1602,OPEN_LONG_P270,CLOSE_LONG_P270,"ID:P270, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1602, PnL:$-0.30, Status:CLOSED"
Ultra Aggressive,271,P271,2021-06-14 12:30:00,2021-06-14 13:00:00,LONG,CONFIRMED_LONG,1848.61,1848.73,0.12,0.02,295.9,0.01,2.0,SUCCESS,0.10260175526408186,2038.2784255952238,0.1601,OPEN_LONG_P271,CLOSE_LONG_P271,"ID:P271, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1601, PnL:$0.02, Status:CLOSED"
