Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Ultra Aggressive,213,P213,2021-06-17 19:00:00,2021-06-17 22:30:00,SHORT,CONFIRMED_SHORT,1777.69,1775.54,-2.15,0.36,298.8,0.12,10.0,SUCCESS,0.027591989509527223,1728.6380513527877,0.1681,OPEN_SHORT_P213,CLOSE_SHORT_P213,"ID:P213, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1681, PnL:$0.36"
Ultra Aggressive,214,P214,2021-06-17 23:00:00,2021-06-18 04:30:00,LONG,CONFIRMED_LONG,1776.04,1784.7,8.66,1.46,299.11,0.49,22.0,SUCCESS,0.15038053613019173,2043.1160954859852,0.1684,OPEN_LONG_P214,CLOSE_LONG_P214,"ID:P214, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1684, PnL:$1.46"
Ultra Aggressive,215,P215,2021-06-17 23:30:00,2021-06-18 05:00:00,LONG,CONFIRMED_LONG,1774.54,1782.88,8.35,1.41,299.11,0.47,22.0,SUCCESS,0.15249308625536345,2045.1427762974201,0.1686,OPEN_LONG_P215,CLOSE_LONG_P215,"ID:P215, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1686, PnL:$1.41"
Ultra Aggressive,216,P216,2021-06-18 04:30:00,2021-06-18 10:00:00,LONG,CONFIRMED_LONG,1784.7,1791.49,6.79,1.14,299.54,0.38,22.0,SUCCESS,0.27761079009817075,2280.1494218666253,0.1678,OPEN_LONG_P216,CLOSE_LONG_P216,"ID:P216, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1678, PnL:$1.14"
Ultra Aggressive,217,P217,2021-06-18 05:00:00,2021-06-18 10:30:00,LONG,CONFIRMED_LONG,1782.88,1791.6,8.71,1.47,299.97,0.49,22.0,SUCCESS,0.27675692634053867,2276.3107726186513,0.1682,OPEN_LONG_P217,CLOSE_LONG_P217,"ID:P217, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1682, PnL:$1.47"
Ultra Aggressive,218,P218,2021-06-18 10:00:00,2021-06-18 12:30:00,LONG,CONFIRMED_LONG,1791.49,1778.26,-13.23,-2.22,300.31,-0.74,10.0,FAILED,0.18275967004378743,2118.8997557674047,0.1676,OPEN_LONG_P218,CLOSE_LONG_P218,"ID:P218, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1676, PnL:$-2.22"
Ultra Aggressive,219,P219,2021-06-18 10:30:00,2021-06-18 12:30:00,LONG,CONFIRMED_LONG,1791.6,1778.26,-13.34,-2.24,300.75,-0.74,8.0,FAILED,0.17649814273638664,2107.8117195302248,0.1679,OPEN_LONG_P219,CLOSE_LONG_P219,"ID:P219, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1679, PnL:$-2.24"
Ultra Aggressive,220,P220,2021-06-18 13:00:00,2021-06-18 18:30:00,SHORT,CONFIRMED_SHORT,1775.76,1769.74,-6.02,1.02,299.41,0.34,22.0,SUCCESS,0.024668540356092995,1731.952642114345,0.1686,OPEN_SHORT_P220,CLOSE_SHORT_P220,"ID:P220, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1686, PnL:$1.02"
Ultra Aggressive,221,P221,2021-06-18 13:30:00,2021-06-18 19:00:00,SHORT,CONFIRMED_SHORT,1774.64,1771.14,-3.5,0.59,299.41,0.2,22.0,SUCCESS,0.024704220367386096,1730.7969517756626,0.1687,OPEN_SHORT_P221,CLOSE_SHORT_P221,"ID:P221, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1687, PnL:$0.59"
Ultra Aggressive,222,P222,2021-06-18 18:30:00,2021-06-20 22:30:00,SHORT,CONFIRMED_SHORT,1769.74,1767.87,-1.87,0.32,299.71,0.11,12.0,SUCCESS,0.023362307911544502,1728.392835921239,0.1694,OPEN_SHORT_P222,CLOSE_SHORT_P222,"ID:P222, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1694, PnL:$0.32"
Ultra Aggressive,223,P223,2021-06-18 19:00:00,2021-06-20 22:30:00,SHORT,CONFIRMED_SHORT,1771.14,1767.87,-3.27,0.55,299.89,0.18,10.0,SUCCESS,0.023973078624027543,1728.678369471997,0.1693,OPEN_SHORT_P223,CLOSE_SHORT_P223,"ID:P223, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1693, PnL:$0.55"
Ultra Aggressive,224,P224,2021-06-20 23:00:00,2021-06-21 04:30:00,LONG,CONFIRMED_LONG,1767.99,1774.34,6.35,1.08,300.15,0.36,22.0,SUCCESS,0.15450623366434627,2041.1531670437603,0.1698,OPEN_LONG_P224,CLOSE_LONG_P224,"ID:P224, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1698, PnL:$1.08"
Ultra Aggressive,225,P225,2021-06-20 23:30:00,2021-06-21 05:00:00,LONG,CONFIRMED_LONG,1768.29,1771.98,3.69,0.63,300.15,0.21,22.0,SUCCESS,0.15567171664463886,2043.5604284821152,0.1697,OPEN_LONG_P225,CLOSE_LONG_P225,"ID:P225, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1697, PnL:$0.63"
Ultra Aggressive,226,P226,2021-06-21 04:30:00,2021-06-21 10:00:00,LONG,CONFIRMED_LONG,1774.34,1782.7,8.36,1.42,300.48,0.47,22.0,SUCCESS,0.28383244757947523,2277.952697373271,0.1693,OPEN_LONG_P226,CLOSE_LONG_P226,"ID:P226, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1693, PnL:$1.42"
Ultra Aggressive,227,P227,2021-06-21 05:00:00,2021-06-21 10:30:00,LONG,CONFIRMED_LONG,1771.98,1783.31,11.33,1.92,300.66,0.64,22.0,SUCCESS,0.28374935556088804,2274.7756155680713,0.1697,OPEN_LONG_P227,CLOSE_LONG_P227,"ID:P227, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1697, PnL:$1.92"
Ultra Aggressive,228,P228,2021-06-21 10:00:00,2021-06-21 12:30:00,LONG,CONFIRMED_LONG,1782.7,1774.55,-8.15,-1.38,301.09,-0.46,10.0,FAILED,0.18788391052472603,2117.638271524608,0.1689,OPEN_LONG_P228,CLOSE_LONG_P228,"ID:P228, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1689, PnL:$-1.38"
Ultra Aggressive,229,P229,2021-06-21 10:30:00,2021-06-21 12:30:00,LONG,CONFIRMED_LONG,1783.31,1774.55,-8.76,-1.48,301.67,-0.49,8.0,FAILED,0.1816747544453674,2107.2900430004593,0.1692,OPEN_LONG_P229,CLOSE_LONG_P229,"ID:P229, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1692, PnL:$-1.48"
Ultra Aggressive,230,P230,2021-06-21 13:00:00,2021-06-21 18:30:00,SHORT,CONFIRMED_SHORT,1777.2,1783.87,6.67,-1.13,300.81,-0.38,22.0,FAILED,0.0253697741584882,1732.1108881050832,0.1693,OPEN_SHORT_P230,CLOSE_SHORT_P230,"ID:P230, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1693, PnL:$-1.13"
Ultra Aggressive,231,P231,2021-06-21 13:30:00,2021-06-21 19:00:00,SHORT,CONFIRMED_SHORT,1776.19,1783.57,7.38,-1.25,300.81,-0.42,22.0,FAILED,0.02545747999371605,1730.9707295249216,0.1694,OPEN_SHORT_P231,CLOSE_SHORT_P231,"ID:P231, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1694, PnL:$-1.25"
Ultra Aggressive,232,P232,2021-06-21 18:30:00,2021-06-21 22:30:00,SHORT,CONFIRMED_SHORT,1783.87,1785.05,1.18,-0.2,300.47,-0.07,12.0,FAILED,0.031130059902900648,1728.3360823011324,0.1684,OPEN_SHORT_P232,CLOSE_SHORT_P232,"ID:P232, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1684, PnL:$-0.20"
Ultra Aggressive,233,P233,2021-06-21 19:00:00,2021-06-21 22:30:00,SHORT,CONFIRMED_SHORT,1783.57,1785.05,1.48,-0.25,300.09,-0.08,10.0,FAILED,0.030819446401539354,1728.5994216204992,0.1683,OPEN_SHORT_P233,CLOSE_SHORT_P233,"ID:P233, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1683, PnL:$-0.25"
Ultra Aggressive,234,P234,2021-06-21 23:00:00,2021-06-22 04:30:00,LONG,CONFIRMED_LONG,1786.05,1787.7,1.65,0.28,299.96,0.09,22.0,SUCCESS,0.14514902744063904,2045.2911301622985,0.1679,OPEN_LONG_P234,CLOSE_LONG_P234,"ID:P234, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1679, PnL:$0.28"
Ultra Aggressive,235,P235,2021-06-21 23:30:00,2021-06-22 05:00:00,LONG,CONFIRMED_LONG,1784.31,1785.19,0.88,0.15,299.96,0.05,22.0,SUCCESS,0.14716571425330627,2046.8969612678884,0.1681,OPEN_LONG_P235,CLOSE_LONG_P235,"ID:P235, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1681, PnL:$0.15"
Ultra Aggressive,236,P236,2021-06-22 04:30:00,2021-06-22 10:00:00,LONG,CONFIRMED_LONG,1787.7,1782.12,-5.58,-0.94,300.04,-0.31,22.0,FAILED,0.27527902483521083,2279.813762139857,0.1678,OPEN_LONG_P236,CLOSE_LONG_P236,"ID:P236, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1678, PnL:$-0.94"
Ultra Aggressive,237,P237,2021-06-22 05:00:00,2021-06-22 10:30:00,LONG,CONFIRMED_LONG,1785.19,1784.63,-0.56,-0.09,300.09,-0.03,22.0,FAILED,0.2747698248126986,2275.703794017732,0.1681,OPEN_LONG_P237,CLOSE_LONG_P237,"ID:P237, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1681, PnL:$-0.09"
Ultra Aggressive,238,P238,2021-06-22 10:00:00,2021-06-22 12:30:00,LONG,CONFIRMED_LONG,1782.12,1774.38,-7.74,-1.3,299.81,-0.43,10.0,FAILED,0.1883567664616088,2117.78841886273,0.1682,OPEN_LONG_P238,CLOSE_LONG_P238,"ID:P238, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1682, PnL:$-1.30"
Ultra Aggressive,239,P239,2021-06-22 10:30:00,2021-06-22 12:30:00,LONG,CONFIRMED_LONG,1784.63,1774.38,-10.25,-1.72,299.78,-0.57,8.0,FAILED,0.18082955846492302,2107.3414932641385,0.168,OPEN_LONG_P239,CLOSE_LONG_P239,"ID:P239, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1680, PnL:$-1.72"
Ultra Aggressive,240,P240,2021-06-22 13:00:00,2021-06-22 18:30:00,SHORT,CONFIRMED_SHORT,1778.94,1781.55,2.61,-0.44,298.87,-0.15,22.0,FAILED,0.026343435607811397,1732.0746613467113,0.168,OPEN_SHORT_P240,CLOSE_SHORT_P240,"ID:P240, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1680, PnL:$-0.44"
Ultra Aggressive,241,P241,2021-06-22 13:30:00,2021-06-22 19:00:00,SHORT,CONFIRMED_SHORT,1776.16,1779.34,3.18,-0.54,298.87,-0.18,22.0,FAILED,0.02547658167847695,1730.9075656391196,0.1683,OPEN_SHORT_P241,CLOSE_SHORT_P241,"ID:P241, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1683, PnL:$-0.54"
Ultra Aggressive,242,P242,2021-06-22 18:30:00,2021-06-22 22:30:00,SHORT,CONFIRMED_SHORT,1781.55,1778.72,-2.83,0.47,298.74,0.16,12.0,SUCCESS,0.029856806996552465,1728.356665208906,0.1677,OPEN_SHORT_P242,CLOSE_SHORT_P242,"ID:P242, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1677, PnL:$0.47"
Ultra Aggressive,243,P243,2021-06-22 19:00:00,2021-06-22 22:30:00,SHORT,CONFIRMED_SHORT,1779.34,1778.72,-0.62,0.1,298.58,0.03,10.0,SUCCESS,0.02850098647723787,1728.6251117235645,0.1678,OPEN_SHORT_P243,CLOSE_SHORT_P243,"ID:P243, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1678, PnL:$0.10"
Ultra Aggressive,244,P244,2021-06-22 23:00:00,2021-06-23 04:30:00,LONG,CONFIRMED_LONG,1779.12,1781.49,2.37,0.4,298.75,0.13,22.0,SUCCESS,0.14861520197055678,2043.521980899453,0.1679,OPEN_LONG_P244,CLOSE_LONG_P244,"ID:P244, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1679, PnL:$0.40"
Ultra Aggressive,245,P245,2021-06-22 23:30:00,2021-06-23 05:00:00,LONG,CONFIRMED_LONG,1778.86,1779.94,1.09,0.18,298.75,0.06,22.0,SUCCESS,0.1497964223014758,2045.3211147930917,0.1679,OPEN_LONG_P245,CLOSE_LONG_P245,"ID:P245, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1679, PnL:$0.18"
Ultra Aggressive,246,P246,2021-06-23 04:30:00,2021-06-23 10:00:00,LONG,CONFIRMED_LONG,1781.49,1781.84,0.35,0.06,298.87,0.02,22.0,SUCCESS,0.27965301005990045,2279.686481585592,0.1678,OPEN_LONG_P246,CLOSE_LONG_P246,"ID:P246, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1678, PnL:$0.06"
Ultra Aggressive,247,P247,2021-06-23 05:00:00,2021-06-23 10:30:00,LONG,CONFIRMED_LONG,1779.94,1783.07,3.12,0.52,298.93,0.18,22.0,SUCCESS,0.2786477412501531,2275.9226537995037,0.1679,OPEN_LONG_P247,CLOSE_LONG_P247,"ID:P247, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1679, PnL:$0.52"
Ultra Aggressive,248,P248,2021-06-23 10:00:00,2021-06-23 13:00:00,LONG,CONFIRMED_LONG,1781.84,1782.09,0.25,0.04,298.94,0.01,12.0,SUCCESS,0.1887527822988359,2118.164880105793,0.1678,OPEN_LONG_P248,CLOSE_LONG_P248,"ID:P248, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1678, PnL:$0.04"
Ultra Aggressive,249,P249,2021-06-23 10:30:00,2021-06-23 13:00:00,LONG,CONFIRMED_LONG,1783.07,1782.09,-0.98,-0.16,299.1,-0.05,10.0,FAILED,0.18206200618407542,2107.696937242627,0.1677,OPEN_LONG_P249,CLOSE_LONG_P249,"ID:P249, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1677, PnL:$-0.16"
Ultra Aggressive,250,P250,2021-06-23 13:30:00,2021-06-23 19:00:00,SHORT,CONFIRMED_SHORT,1789.49,1776.95,-12.54,2.1,299.07,0.7,22.0,SUCCESS,0.03262980330464098,1731.0973585439847,0.1671,OPEN_SHORT_P250,CLOSE_SHORT_P250,"ID:P250, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1671, PnL:$2.10"
Ultra Aggressive,251,P251,2021-06-23 14:00:00,2021-06-23 19:30:00,SHORT,CONFIRMED_SHORT,1792.49,1775.2,-17.28,2.88,299.07,0.96,22.0,SUCCESS,0.035319850086895255,1729.1775925574414,0.1668,OPEN_SHORT_P251,CLOSE_SHORT_P251,"ID:P251, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1668, PnL:$2.88"
Ultra Aggressive,252,P252,2021-06-23 19:00:00,2021-06-23 22:30:00,SHORT,CONFIRMED_SHORT,1776.95,1778.48,1.53,-0.26,299.69,-0.09,10.0,FAILED,0.027193812953341223,1728.6260084601863,0.1687,OPEN_SHORT_P252,CLOSE_SHORT_P252,"ID:P252, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1687, PnL:$-0.26"
Ultra Aggressive,253,P253,2021-06-23 19:30:00,2021-06-23 22:30:00,SHORT,CONFIRMED_SHORT,1775.2,1778.48,3.27,-0.55,300.56,-0.18,8.0,FAILED,0.02614414150293244,1728.7937892832867,0.1693,OPEN_SHORT_P253,CLOSE_SHORT_P253,"ID:P253, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1693, PnL:$-0.55"
Ultra Aggressive,254,P254,2021-06-23 23:00:00,2021-06-24 04:30:00,LONG,CONFIRMED_LONG,1777.0,1774.03,-2.97,-0.5,300.32,-0.17,22.0,FAILED,0.14984098007050642,2043.2651219033298,0.169,OPEN_LONG_P254,CLOSE_LONG_P254,"ID:P254, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1690, PnL:$-0.50"
Ultra Aggressive,255,P255,2021-06-23 23:30:00,2021-06-24 05:00:00,LONG,CONFIRMED_LONG,1775.65,1775.55,-0.1,-0.02,300.32,-0.01,22.0,FAILED,0.1518536277647093,2045.2865904331504,0.1691,OPEN_LONG_P255,CLOSE_LONG_P255,"ID:P255, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1691, PnL:$-0.02"
Ultra Aggressive,256,P256,2021-06-24 04:30:00,2021-06-24 10:00:00,LONG,CONFIRMED_LONG,1774.03,1780.78,6.75,1.14,300.16,0.38,22.0,SUCCESS,0.284696695819064,2279.0879098905025,0.1692,OPEN_LONG_P256,CLOSE_LONG_P256,"ID:P256, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1692, PnL:$1.14"
Ultra Aggressive,257,P257,2021-06-24 05:00:00,2021-06-24 10:30:00,LONG,CONFIRMED_LONG,1775.55,1782.29,6.74,1.14,300.16,0.38,22.0,SUCCESS,0.28164899446935765,2275.629308832079,0.1691,OPEN_LONG_P257,CLOSE_LONG_P257,"ID:P257, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1691, PnL:$1.14"
Ultra Aggressive,258,P258,2021-06-24 10:00:00,2021-06-24 12:30:00,LONG,CONFIRMED_LONG,1780.78,1784.17,3.39,0.57,300.5,0.19,10.0,SUCCESS,0.1896563944724447,2118.513934835851,0.1687,OPEN_LONG_P258,CLOSE_LONG_P258,"ID:P258, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1687, PnL:$0.57"
Ultra Aggressive,259,P259,2021-06-24 10:30:00,2021-06-24 12:30:00,LONG,CONFIRMED_LONG,1782.29,1784.17,1.88,0.32,300.84,0.11,8.0,SUCCESS,0.1828266471739181,2108.137739338308,0.1688,OPEN_LONG_P259,CLOSE_LONG_P259,"ID:P259, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1688, PnL:$0.32"
Ultra Aggressive,260,P260,2021-06-24 13:00:00,2021-06-24 18:30:00,SHORT,CONFIRMED_SHORT,1785.31,1776.86,-8.45,1.43,301.11,0.47,22.0,SUCCESS,0.02979105618770394,1732.1217890596427,0.1687,OPEN_SHORT_P260,CLOSE_SHORT_P260,"ID:P260, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1687, PnL:$1.43"
Ultra Aggressive,261,P261,2021-06-24 13:30:00,2021-06-24 19:00:00,SHORT,CONFIRMED_SHORT,1783.09,1776.0,-7.09,1.2,301.11,0.4,22.0,SUCCESS,0.02926475830173052,1730.906360649284,0.1689,OPEN_SHORT_P261,CLOSE_SHORT_P261,"ID:P261, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1689, PnL:$1.20"
Ultra Aggressive,262,P262,2021-06-24 18:30:00,2021-06-24 22:30:00,SHORT,CONFIRMED_SHORT,1776.86,1776.46,-0.39,0.07,301.54,0.02,12.0,SUCCESS,0.027289830479610807,1728.3678463936596,0.1697,OPEN_SHORT_P262,CLOSE_SHORT_P262,"ID:P262, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1697, PnL:$0.07"
Ultra Aggressive,263,P263,2021-06-24 19:00:00,2021-06-24 22:30:00,SHORT,CONFIRMED_SHORT,1776.0,1776.46,0.47,-0.08,301.9,-0.03,10.0,FAILED,0.026667066195149476,1728.637343771547,0.17,OPEN_SHORT_P263,CLOSE_SHORT_P263,"ID:P263, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1700, PnL:$-0.08"
Ultra Aggressive,264,P264,2021-06-24 23:00:00,2021-06-25 04:30:00,LONG,CONFIRMED_LONG,1775.19,1776.23,1.03,0.18,301.89,0.06,22.0,SUCCESS,0.1505486568314117,2042.4482228638378,0.1701,OPEN_LONG_P264,CLOSE_LONG_P264,"ID:P264, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1701, PnL:$0.18"
Ultra Aggressive,265,P265,2021-06-24 23:30:00,2021-06-25 05:00:00,LONG,CONFIRMED_LONG,1775.18,1776.19,1.01,0.17,301.89,0.06,22.0,SUCCESS,0.15170522016103952,2044.481769315034,0.1701,OPEN_LONG_P265,CLOSE_LONG_P265,"ID:P265, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1701, PnL:$0.17"
Ultra Aggressive,266,P266,2021-06-25 04:30:00,2021-06-25 10:00:00,LONG,CONFIRMED_LONG,1776.23,1782.13,5.9,1.0,301.95,0.33,22.0,SUCCESS,0.28333608880309025,2279.4974943425354,0.17,OPEN_LONG_P266,CLOSE_LONG_P266,"ID:P266, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1700, PnL:$1.00"
Ultra Aggressive,267,P267,2021-06-25 05:00:00,2021-06-25 10:30:00,LONG,CONFIRMED_LONG,1776.19,1782.98,6.79,1.15,302.0,0.38,22.0,SUCCESS,0.2813271934651781,2275.877985106528,0.17,OPEN_LONG_P267,CLOSE_LONG_P267,"ID:P267, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1700, PnL:$1.15"
Ultra Aggressive,268,P268,2021-06-25 10:00:00,2021-06-25 12:30:00,LONG,CONFIRMED_LONG,1782.13,1784.8,2.67,0.45,302.3,0.15,10.0,SUCCESS,0.18880178024216662,2118.596939019412,0.1696,OPEN_LONG_P268,CLOSE_LONG_P268,"ID:P268, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1696, PnL:$0.45"
Ultra Aggressive,269,P269,2021-06-25 10:30:00,2021-06-25 12:30:00,LONG,CONFIRMED_LONG,1782.98,1784.8,1.82,0.31,302.65,0.1,8.0,SUCCESS,0.18231939307557038,2108.0494668270944,0.1697,OPEN_LONG_P269,CLOSE_LONG_P269,"ID:P269, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1697, PnL:$0.31"
Ultra Aggressive,270,P270,2021-06-25 13:00:00,2021-06-25 18:30:00,SHORT,CONFIRMED_SHORT,1788.28,1777.69,-10.59,1.79,302.87,0.59,22.0,SUCCESS,0.03138602269378955,1732.1510661091954,0.1694,OPEN_SHORT_P270,CLOSE_SHORT_P270,"ID:P270, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1694, PnL:$1.79"
Ultra Aggressive,271,P271,2021-06-25 13:30:00,2021-06-25 19:00:00,SHORT,CONFIRMED_SHORT,1788.54,1778.1,-10.44,1.77,302.87,0.58,22.0,SUCCESS,0.032199740527547815,1730.9475404763407,0.1693,OPEN_SHORT_P271,CLOSE_SHORT_P271,"ID:P271, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1693, PnL:$1.77"
Ultra Aggressive,272,P272,2021-06-25 18:30:00,2021-06-27 22:30:00,SHORT,CONFIRMED_SHORT,1777.69,1781.02,3.33,-0.57,303.41,-0.19,12.0,FAILED,0.027752472310411214,1728.3527630034498,0.1707,OPEN_SHORT_P272,CLOSE_SHORT_P272,"ID:P272, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1707, PnL:$-0.57"
Ultra Aggressive,273,P273,2021-06-25 19:00:00,2021-06-27 22:30:00,SHORT,CONFIRMED_SHORT,1778.1,1781.02,2.92,-0.5,303.94,-0.16,10.0,FAILED,0.027827678944952652,1728.6147432063744,0.1709,OPEN_SHORT_P273,CLOSE_SHORT_P273,"ID:P273, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1709, PnL:$-0.50"
Ultra Aggressive,274,P274,2021-06-27 23:00:00,2021-06-28 04:30:00,LONG,CONFIRMED_LONG,1782.48,1780.73,-1.76,-0.3,303.62,-0.1,22.0,FAILED,0.14684039812707134,2044.2258070555326,0.1703,OPEN_LONG_P274,CLOSE_LONG_P274,"ID:P274, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1703, PnL:$-0.30"
Ultra Aggressive,275,P275,2021-06-27 23:30:00,2021-06-28 05:00:00,LONG,CONFIRMED_LONG,1782.17,1782.03,-0.14,-0.02,303.62,-0.01,22.0,FAILED,0.14785097468946196,2045.663275860369,0.1704,OPEN_LONG_P275,CLOSE_LONG_P275,"ID:P275, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1704, PnL:$-0.02"
Ultra Aggressive,276,P276,2021-06-28 04:30:00,2021-06-28 10:00:00,LONG,CONFIRMED_LONG,1780.73,1776.41,-4.32,-0.74,303.53,-0.24,22.0,FAILED,0.2803535022531182,2279.961331360191,0.1705,OPEN_LONG_P276,CLOSE_LONG_P276,"ID:P276, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1705, PnL:$-0.74"
Ultra Aggressive,277,P277,2021-06-28 05:00:00,2021-06-28 10:30:00,LONG,CONFIRMED_LONG,1782.03,1776.96,-5.07,-0.86,303.53,-0.28,22.0,FAILED,0.27741798529136164,2276.3946174927946,0.1703,OPEN_LONG_P277,CLOSE_LONG_P277,"ID:P277, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1703, PnL:$-0.86"
Ultra Aggressive,278,P278,2021-06-28 10:00:00,2021-06-28 12:30:00,LONG,CONFIRMED_LONG,1776.41,1776.91,0.5,0.09,303.3,0.03,10.0,SUCCESS,0.19153941890281836,2116.6601560543177,0.1707,OPEN_LONG_P278,CLOSE_LONG_P278,"ID:P278, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1707, PnL:$0.09"
Ultra Aggressive,279,P279,2021-06-28 10:30:00,2021-06-28 12:30:00,LONG,CONFIRMED_LONG,1776.96,1776.91,-0.05,-0.01,303.05,-0.0,8.0,FAILED,0.18542483112263358,2106.450137062013,0.1705,OPEN_LONG_P279,CLOSE_LONG_P279,"ID:P279, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1705, PnL:$-0.01"
Ultra Aggressive,280,P280,2021-06-28 13:00:00,2021-06-28 18:30:00,SHORT,CONFIRMED_SHORT,1780.04,1779.72,-0.32,0.05,303.07,0.02,22.0,SUCCESS,0.02691960528064167,1732.1200796554572,0.1703,OPEN_SHORT_P280,CLOSE_SHORT_P280,"ID:P280, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1703, PnL:$0.05"
Ultra Aggressive,281,P281,2021-06-28 13:30:00,2021-06-28 19:00:00,SHORT,CONFIRMED_SHORT,1780.63,1778.83,-1.8,0.31,303.07,0.1,22.0,SUCCESS,0.02791283385685041,1730.925626475144,0.1702,OPEN_SHORT_P281,CLOSE_SHORT_P281,"ID:P281, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1702, PnL:$0.31"
Ultra Aggressive,282,P282,2021-06-28 18:30:00,2021-06-28 22:30:00,SHORT,CONFIRMED_SHORT,1779.72,1777.92,-1.79,0.31,303.08,0.1,12.0,SUCCESS,0.028861447148677635,1728.3527630034498,0.1703,OPEN_SHORT_P282,CLOSE_SHORT_P282,"ID:P282, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1703, PnL:$0.31"
Ultra Aggressive,283,P283,2021-06-28 19:00:00,2021-06-28 22:30:00,SHORT,CONFIRMED_SHORT,1778.83,1777.92,-0.9,0.15,303.18,0.05,10.0,SUCCESS,0.02822503977752622,1728.6205089426226,0.1704,OPEN_SHORT_P283,CLOSE_SHORT_P283,"ID:P283, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1704, PnL:$0.15"
