Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Moderate,219,P219,2021-06-22 10:30:00,2021-06-22 16:00:00,LONG,CONFIRMED_LONG,1784.63,1777.32,-7.31,-0.82,200.67,-0.41,22.0,FAILED,0.18082955846492302,2107.3414932641385,0.1124,OPEN_LONG_P219,CLOSE_LONG_P219,"ID:P219, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1124, PnL:$-0.82"
Moderate,220,P220,2021-06-22 11:00:00,2021-06-22 16:30:00,LONG,CONFIRMED_LONG,1785.8,1778.36,-7.44,-0.84,200.74,-0.42,22.0,FAILED,0.14522284562933976,2045.1366672791837,0.1124,OPEN_LONG_P220,CLOSE_LONG_P220,"ID:P220, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1124, PnL:$-0.84"
Moderate,221,P221,2021-06-22 23:30:00,2021-06-23 05:00:00,LONG,CONFIRMED_LONG,1778.86,1779.94,1.09,0.12,200.41,0.06,22.0,SUCCESS,0.1497964223014758,2045.3211147930917,0.1127,OPEN_LONG_P221,CLOSE_LONG_P221,"ID:P221, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1127, PnL:$0.12"
Moderate,222,P222,2021-06-23 00:00:00,2021-06-23 05:30:00,LONG,CONFIRMED_LONG,1778.73,1778.98,0.25,0.03,200.41,0.01,22.0,SUCCESS,0.18467541615730507,2107.215333630651,0.1127,OPEN_LONG_P222,CLOSE_LONG_P222,"ID:P222, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1127, PnL:$0.03"
Moderate,223,P223,2021-06-23 05:00:00,2021-06-23 10:30:00,LONG,CONFIRMED_LONG,1779.94,1783.07,3.12,0.35,200.44,0.18,22.0,SUCCESS,0.2786477412501531,2275.9226537995037,0.1126,OPEN_LONG_P223,CLOSE_LONG_P223,"ID:P223, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1126, PnL:$0.35"
Moderate,224,P224,2021-06-23 05:30:00,2021-06-23 11:00:00,LONG,CONFIRMED_LONG,1778.98,1782.44,3.46,0.39,200.44,0.19,22.0,SUCCESS,0.2793766439446046,2275.982903291285,0.1127,OPEN_LONG_P224,CLOSE_LONG_P224,"ID:P224, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1127, PnL:$0.39"
Moderate,225,P225,2021-06-23 10:30:00,2021-06-23 16:00:00,LONG,CONFIRMED_LONG,1783.07,1786.69,3.62,0.41,200.51,0.2,22.0,SUCCESS,0.18206200618407542,2107.696937242627,0.1125,OPEN_LONG_P225,CLOSE_LONG_P225,"ID:P225, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1125, PnL:$0.41"
Moderate,226,P226,2021-06-23 11:00:00,2021-06-23 16:30:00,LONG,CONFIRMED_LONG,1782.44,1784.38,1.94,0.22,200.59,0.11,22.0,SUCCESS,0.14815587463415994,2046.516660871163,0.1125,OPEN_LONG_P226,CLOSE_LONG_P226,"ID:P226, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1125, PnL:$0.22"
Moderate,227,P227,2021-06-23 23:30:00,2021-06-24 05:00:00,LONG,CONFIRMED_LONG,1775.65,1775.55,-0.1,-0.01,200.72,-0.01,22.0,FAILED,0.1518536277647093,2045.2865904331504,0.113,OPEN_LONG_P227,CLOSE_LONG_P227,"ID:P227, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1130, PnL:$-0.01"
Moderate,228,P228,2021-06-24 00:00:00,2021-06-24 05:30:00,LONG,CONFIRMED_LONG,1777.12,1777.0,-0.12,-0.01,200.72,-0.01,22.0,FAILED,0.18550546816751395,2106.783106578916,0.1129,OPEN_LONG_P228,CLOSE_LONG_P228,"ID:P228, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1129, PnL:$-0.01"
Moderate,229,P229,2021-06-24 05:00:00,2021-06-24 10:30:00,LONG,CONFIRMED_LONG,1775.55,1782.29,6.74,0.76,200.71,0.38,22.0,SUCCESS,0.28164899446935765,2275.629308832079,0.113,OPEN_LONG_P229,CLOSE_LONG_P229,"ID:P229, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1130, PnL:$0.76"
Moderate,230,P230,2021-06-24 05:30:00,2021-06-24 11:00:00,LONG,CONFIRMED_LONG,1777.0,1783.44,6.44,0.73,200.71,0.36,22.0,SUCCESS,0.2805806714246886,2275.589291960329,0.1129,OPEN_LONG_P230,CLOSE_LONG_P230,"ID:P230, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1129, PnL:$0.73"
Moderate,231,P231,2021-06-24 10:30:00,2021-06-24 16:00:00,LONG,CONFIRMED_LONG,1782.29,1777.53,-4.76,-0.54,200.86,-0.27,22.0,FAILED,0.1828266471739181,2108.137739338308,0.1127,OPEN_LONG_P231,CLOSE_LONG_P231,"ID:P231, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1127, PnL:$-0.54"
Moderate,232,P232,2021-06-24 11:00:00,2021-06-24 16:30:00,LONG,CONFIRMED_LONG,1783.44,1778.47,-4.97,-0.56,201.01,-0.28,22.0,FAILED,0.1478133348059941,2047.0539181997326,0.1127,OPEN_LONG_P232,CLOSE_LONG_P232,"ID:P232, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1127, PnL:$-0.56"
Moderate,233,P233,2021-06-24 23:30:00,2021-06-25 05:00:00,LONG,CONFIRMED_LONG,1775.18,1776.19,1.01,0.11,200.79,0.06,22.0,SUCCESS,0.15170522016103952,2044.481769315034,0.1131,OPEN_LONG_P233,CLOSE_LONG_P233,"ID:P233, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1131, PnL:$0.11"
Moderate,234,P234,2021-06-25 00:00:00,2021-06-25 05:30:00,LONG,CONFIRMED_LONG,1774.19,1779.16,4.97,0.56,200.79,0.28,22.0,SUCCESS,0.18746293519767268,2106.7824900724886,0.1132,OPEN_LONG_P234,CLOSE_LONG_P234,"ID:P234, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1132, PnL:$0.56"
Moderate,235,P235,2021-06-25 05:00:00,2021-06-25 10:30:00,LONG,CONFIRMED_LONG,1776.19,1782.98,6.79,0.77,200.81,0.38,22.0,SUCCESS,0.2813271934651781,2275.877985106528,0.1131,OPEN_LONG_P235,CLOSE_LONG_P235,"ID:P235, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1131, PnL:$0.77"
Moderate,236,P236,2021-06-25 05:30:00,2021-06-25 11:00:00,LONG,CONFIRMED_LONG,1779.16,1782.69,3.53,0.4,200.92,0.2,22.0,SUCCESS,0.27925842206320145,2276.002855681121,0.1129,OPEN_LONG_P236,CLOSE_LONG_P236,"ID:P236, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1129, PnL:$0.40"
Moderate,237,P237,2021-06-25 10:30:00,2021-06-25 16:00:00,LONG,CONFIRMED_LONG,1782.98,1777.82,-5.16,-0.58,201.08,-0.29,22.0,FAILED,0.18231939307557038,2108.0494668270944,0.1128,OPEN_LONG_P237,CLOSE_LONG_P237,"ID:P237, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1128, PnL:$-0.58"
Moderate,238,P238,2021-06-25 11:00:00,2021-06-25 16:30:00,LONG,CONFIRMED_LONG,1782.69,1777.73,-4.96,-0.56,201.16,-0.28,22.0,FAILED,0.1483092977172009,2047.0772053288815,0.1128,OPEN_LONG_P238,CLOSE_LONG_P238,"ID:P238, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1128, PnL:$-0.56"
Moderate,239,P239,2021-06-27 23:30:00,2021-06-28 05:00:00,LONG,CONFIRMED_LONG,1782.17,1782.03,-0.14,-0.02,200.93,-0.01,22.0,FAILED,0.14785097468946196,2045.663275860369,0.1127,OPEN_LONG_P239,CLOSE_LONG_P239,"ID:P239, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1127, PnL:$-0.02"
Moderate,240,P240,2021-06-28 00:00:00,2021-06-28 05:30:00,LONG,CONFIRMED_LONG,1780.73,1782.98,2.25,0.25,200.93,0.13,22.0,SUCCESS,0.18270182588838893,2106.070257010579,0.1128,OPEN_LONG_P240,CLOSE_LONG_P240,"ID:P240, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1128, PnL:$0.25"
Moderate,241,P241,2021-06-28 05:00:00,2021-06-28 10:30:00,LONG,CONFIRMED_LONG,1782.03,1776.96,-5.07,-0.57,200.93,-0.28,22.0,FAILED,0.27741798529136164,2276.3946174927946,0.1128,OPEN_LONG_P241,CLOSE_LONG_P241,"ID:P241, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1128, PnL:$-0.57"
Moderate,242,P242,2021-06-28 05:30:00,2021-06-28 11:00:00,LONG,CONFIRMED_LONG,1782.98,1777.21,-5.77,-0.65,200.98,-0.32,22.0,FAILED,0.2767788173595294,2276.468542218059,0.1127,OPEN_LONG_P242,CLOSE_LONG_P242,"ID:P242, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1127, PnL:$-0.65"
Moderate,243,P243,2021-06-28 10:30:00,2021-06-28 16:00:00,LONG,CONFIRMED_LONG,1776.96,1779.55,2.59,0.29,200.86,0.15,22.0,SUCCESS,0.18542483112263358,2106.450137062013,0.113,OPEN_LONG_P243,CLOSE_LONG_P243,"ID:P243, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1130, PnL:$0.29"
Moderate,244,P244,2021-06-28 11:00:00,2021-06-28 16:30:00,LONG,CONFIRMED_LONG,1777.21,1779.68,2.47,0.28,200.73,0.14,22.0,SUCCESS,0.15052407005068744,2044.7205814866422,0.1129,OPEN_LONG_P244,CLOSE_LONG_P244,"ID:P244, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1129, PnL:$0.28"
Moderate,245,P245,2021-06-28 23:30:00,2021-06-29 05:00:00,LONG,CONFIRMED_LONG,1777.15,1776.3,-0.85,-0.1,200.85,-0.05,22.0,FAILED,0.15063003400769537,2044.8479180869458,0.113,OPEN_LONG_P245,CLOSE_LONG_P245,"ID:P245, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1130, PnL:$-0.10"
Moderate,246,P246,2021-06-29 00:00:00,2021-06-29 05:30:00,LONG,CONFIRMED_LONG,1777.09,1778.08,0.99,0.11,200.85,0.06,22.0,SUCCESS,0.18542121626752592,2106.597818374425,0.113,OPEN_LONG_P246,CLOSE_LONG_P246,"ID:P246, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1130, PnL:$0.11"
Moderate,247,P247,2021-06-29 05:00:00,2021-06-29 10:30:00,LONG,CONFIRMED_LONG,1776.31,1769.28,-7.02,-0.79,200.83,-0.4,22.0,FAILED,0.2811384851712045,2275.6926969020365,0.1131,OPEN_LONG_P247,CLOSE_LONG_P247,"ID:P247, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1131, PnL:$-0.79"
Moderate,248,P248,2021-06-29 05:30:00,2021-06-29 11:00:00,LONG,CONFIRMED_LONG,1778.08,1767.83,-10.25,-1.16,200.85,-0.58,22.0,FAILED,0.27976307105722,2275.5185618592795,0.113,OPEN_LONG_P248,CLOSE_LONG_P248,"ID:P248, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1130, PnL:$-1.16"
Moderate,249,P249,2021-06-29 10:30:00,2021-06-29 16:00:00,LONG,CONFIRMED_LONG,1769.29,1762.32,-6.97,-0.79,200.69,-0.39,22.0,FAILED,0.1888407429947825,2103.398093969524,0.1134,OPEN_LONG_P249,CLOSE_LONG_P249,"ID:P249, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1134, PnL:$-0.79"
Moderate,250,P250,2021-06-29 11:00:00,2021-06-29 16:30:00,LONG,CONFIRMED_LONG,1767.83,1763.14,-4.69,-0.53,200.46,-0.27,22.0,FAILED,0.1550746071928085,2041.9732326844482,0.1134,OPEN_LONG_P250,CLOSE_LONG_P250,"ID:P250, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1134, PnL:$-0.53"
Moderate,251,P251,2021-06-29 23:30:00,2021-06-30 05:00:00,LONG,CONFIRMED_LONG,1761.17,1759.54,-1.64,-0.19,200.2,-0.09,22.0,FAILED,0.15903759331152004,2041.2680334004162,0.1137,OPEN_LONG_P251,CLOSE_LONG_P251,"ID:P251, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1137, PnL:$-0.19"
Moderate,252,P252,2021-06-30 00:00:00,2021-06-30 05:30:00,LONG,CONFIRMED_LONG,1761.28,1757.78,-3.5,-0.4,200.2,-0.2,22.0,FAILED,0.19436654366064054,2103.6115172855257,0.1137,OPEN_LONG_P252,CLOSE_LONG_P252,"ID:P252, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1137, PnL:$-0.40"
Moderate,253,P253,2021-06-30 05:00:00,2021-06-30 10:30:00,LONG,CONFIRMED_LONG,1759.54,1758.05,-1.49,-0.17,200.16,-0.08,22.0,FAILED,0.2921190508372432,2273.5325704720613,0.1138,OPEN_LONG_P253,CLOSE_LONG_P253,"ID:P253, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1138, PnL:$-0.17"
Moderate,254,P254,2021-06-30 05:30:00,2021-06-30 11:00:00,LONG,CONFIRMED_LONG,1757.78,1759.59,1.81,0.21,200.08,0.1,22.0,SUCCESS,0.29331887123491246,2273.367458841562,0.1138,OPEN_LONG_P254,CLOSE_LONG_P254,"ID:P254, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1138, PnL:$0.21"
Moderate,255,P255,2021-06-30 10:30:00,2021-06-30 16:00:00,LONG,CONFIRMED_LONG,1758.05,1767.6,9.55,1.09,200.04,0.54,22.0,SUCCESS,0.19580788112808678,2102.2876538014707,0.1138,OPEN_LONG_P255,CLOSE_LONG_P255,"ID:P255, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1138, PnL:$1.09"
Moderate,256,P256,2021-06-30 11:00:00,2021-06-30 16:30:00,LONG,CONFIRMED_LONG,1759.59,1770.78,11.19,1.27,200.09,0.64,22.0,SUCCESS,0.1593617431838543,2039.9990109653918,0.1137,OPEN_LONG_P256,CLOSE_LONG_P256,"ID:P256, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1137, PnL:$1.27"
Moderate,257,P257,2021-06-30 23:30:00,2021-07-01 05:00:00,LONG,CONFIRMED_LONG,1768.45,1774.76,6.31,0.72,200.56,0.36,22.0,SUCCESS,0.15507554778383356,2042.691042327225,0.1134,OPEN_LONG_P257,CLOSE_LONG_P257,"ID:P257, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1134, PnL:$0.72"
Moderate,258,P258,2021-07-01 00:00:00,2021-07-01 05:30:00,LONG,CONFIRMED_LONG,1768.02,1776.22,8.2,0.93,200.56,0.46,22.0,SUCCESS,0.19068508989289926,2105.152671262264,0.1134,OPEN_LONG_P258,CLOSE_LONG_P258,"ID:P258, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1134, PnL:$0.93"
Moderate,259,P259,2021-07-01 05:00:00,2021-07-01 10:30:00,LONG,CONFIRMED_LONG,1774.76,1774.53,-0.23,-0.03,200.7,-0.01,22.0,FAILED,0.2822665498225615,2275.7128174299896,0.1131,OPEN_LONG_P259,CLOSE_LONG_P259,"ID:P259, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1131, PnL:$-0.03"
Moderate,260,P260,2021-07-01 05:30:00,2021-07-01 11:00:00,LONG,CONFIRMED_LONG,1776.22,1777.56,1.34,0.15,200.89,0.08,22.0,SUCCESS,0.28116990323566277,2275.6370431854425,0.1131,OPEN_LONG_P260,CLOSE_LONG_P260,"ID:P260, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1131, PnL:$0.15"
Moderate,261,P261,2021-07-01 10:30:00,2021-07-01 16:00:00,LONG,CONFIRMED_LONG,1774.53,1770.68,-3.84,-0.44,200.88,-0.22,22.0,FAILED,0.18697851574748442,2106.326611592352,0.1132,OPEN_LONG_P261,CLOSE_LONG_P261,"ID:P261, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1132, PnL:$-0.44"
Moderate,262,P262,2021-07-01 11:00:00,2021-07-01 16:30:00,LONG,CONFIRMED_LONG,1777.56,1769.33,-8.23,-0.93,200.91,-0.46,22.0,FAILED,0.15043336297441606,2044.962027822077,0.113,OPEN_LONG_P262,CLOSE_LONG_P262,"ID:P262, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1130, PnL:$-0.93"
Moderate,263,P263,2021-07-01 23:30:00,2021-07-02 05:00:00,LONG,CONFIRMED_LONG,1776.14,1778.04,1.9,0.21,200.64,0.11,22.0,SUCCESS,0.15141654553880268,2045.0746803601978,0.113,OPEN_LONG_P263,CLOSE_LONG_P263,"ID:P263, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1130, PnL:$0.21"
Moderate,264,P264,2021-07-02 00:00:00,2021-07-02 05:30:00,LONG,CONFIRMED_LONG,1775.68,1778.5,2.81,0.32,200.64,0.16,22.0,SUCCESS,0.1866271659804915,2107.076059224069,0.113,OPEN_LONG_P264,CLOSE_LONG_P264,"ID:P264, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1130, PnL:$0.32"
Moderate,265,P265,2021-07-02 05:00:00,2021-07-02 10:30:00,LONG,CONFIRMED_LONG,1778.04,1786.74,8.7,0.98,200.68,0.49,22.0,SUCCESS,0.2799570381537365,2275.8135321618315,0.1129,OPEN_LONG_P265,CLOSE_LONG_P265,"ID:P265, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1129, PnL:$0.98"
Moderate,266,P266,2021-07-02 05:30:00,2021-07-02 11:00:00,LONG,CONFIRMED_LONG,1778.5,1786.6,8.1,0.91,200.75,0.46,22.0,SUCCESS,0.2795689079923347,2275.7107437265513,0.1129,OPEN_LONG_P266,CLOSE_LONG_P266,"ID:P266, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1129, PnL:$0.91"
Moderate,267,P267,2021-07-02 10:30:00,2021-07-02 16:00:00,LONG,CONFIRMED_LONG,1786.74,1781.89,-4.85,-0.55,200.94,-0.27,22.0,FAILED,0.17964723010591901,2107.7205326249896,0.1125,OPEN_LONG_P267,CLOSE_LONG_P267,"ID:P267, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1125, PnL:$-0.55"
Moderate,268,P268,2021-07-02 11:00:00,2021-07-02 16:30:00,LONG,CONFIRMED_LONG,1786.6,1781.57,-5.03,-0.57,201.12,-0.28,22.0,FAILED,0.14542810476045948,2046.4195611088273,0.1126,OPEN_LONG_P268,CLOSE_LONG_P268,"ID:P268, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1126, PnL:$-0.57"
Moderate,269,P269,2021-07-04 23:30:00,2021-07-05 05:00:00,LONG,CONFIRMED_LONG,1785.9,1786.39,0.48,0.05,200.9,0.03,22.0,SUCCESS,0.1462935546387943,2047.1713906971959,0.1125,OPEN_LONG_P269,CLOSE_LONG_P269,"ID:P269, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1125, PnL:$0.05"
Moderate,270,P270,2021-07-05 00:00:00,2021-07-05 05:30:00,LONG,CONFIRMED_LONG,1784.37,1786.49,2.12,0.24,200.9,0.12,22.0,SUCCESS,0.181715271352778,2108.6149153132137,0.1126,OPEN_LONG_P270,CLOSE_LONG_P270,"ID:P270, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1126, PnL:$0.24"
Moderate,271,P271,2021-07-05 05:00:00,2021-07-05 10:30:00,LONG,CONFIRMED_LONG,1786.39,1791.52,5.13,0.58,200.91,0.29,22.0,SUCCESS,0.2745265808229867,2276.7989896632134,0.1125,OPEN_LONG_P271,CLOSE_LONG_P271,"ID:P271, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1125, PnL:$0.58"
Moderate,272,P272,2021-07-05 05:30:00,2021-07-05 11:00:00,LONG,CONFIRMED_LONG,1786.49,1791.41,4.92,0.55,200.96,0.28,22.0,SUCCESS,0.2745166649914877,2276.908727807313,0.1125,OPEN_LONG_P272,CLOSE_LONG_P272,"ID:P272, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1125, PnL:$0.55"
Moderate,273,P273,2021-07-05 10:30:00,2021-07-05 16:00:00,LONG,CONFIRMED_LONG,1791.52,1790.57,-0.95,-0.11,201.08,-0.05,22.0,FAILED,0.17743476793902094,2109.395580588579,0.1122,OPEN_LONG_P273,CLOSE_LONG_P273,"ID:P273, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1122, PnL:$-0.11"
Moderate,274,P274,2021-07-05 11:00:00,2021-07-05 16:30:00,LONG,CONFIRMED_LONG,1791.41,1790.82,-0.59,-0.07,201.19,-0.03,22.0,FAILED,0.14344509390715562,2048.3766887860297,0.1123,OPEN_LONG_P274,CLOSE_LONG_P274,"ID:P274, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1123, PnL:$-0.07"
Moderate,275,P275,2021-07-05 23:30:00,2021-07-06 05:00:00,LONG,CONFIRMED_LONG,1791.6,1801.95,10.35,1.16,201.15,0.58,22.0,SUCCESS,0.14344167286100898,2048.587814214438,0.1123,OPEN_LONG_P275,CLOSE_LONG_P275,"ID:P275, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1123, PnL:$1.16"
Moderate,276,P276,2021-07-06 00:00:00,2021-07-06 05:30:00,LONG,CONFIRMED_LONG,1792.31,1802.15,9.84,1.1,201.15,0.55,22.0,SUCCESS,0.17692241643111487,2109.4074623488186,0.1122,OPEN_LONG_P276,CLOSE_LONG_P276,"ID:P276, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1122, PnL:$1.10"
Moderate,277,P277,2021-07-06 05:00:00,2021-07-06 10:30:00,LONG,CONFIRMED_LONG,1801.95,1807.83,5.88,0.66,201.38,0.33,22.0,SUCCESS,0.26463680050679045,2278.80975339961,0.1118,OPEN_LONG_P277,CLOSE_LONG_P277,"ID:P277, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1118, PnL:$0.66"
Moderate,278,P278,2021-07-06 05:30:00,2021-07-06 11:00:00,LONG,CONFIRMED_LONG,1802.15,1807.59,5.44,0.61,201.61,0.3,22.0,SUCCESS,0.2645169163094175,2278.846631693184,0.1119,OPEN_LONG_P278,CLOSE_LONG_P278,"ID:P278, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1119, PnL:$0.61"
Moderate,279,P279,2021-07-06 10:30:00,2021-07-06 13:00:00,LONG,CONFIRMED_LONG,1807.83,1806.79,-1.04,-0.12,201.74,-0.06,10.0,FAILED,0.16734350045512184,2110.356265740782,0.1116,OPEN_LONG_P279,CLOSE_LONG_P279,"ID:P279, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1116, PnL:$-0.12"
Moderate,280,P280,2021-07-06 11:00:00,2021-07-06 13:00:00,LONG,CONFIRMED_LONG,1807.59,1806.79,-0.8,-0.09,201.86,-0.04,8.0,FAILED,0.13488866568173438,2051.411133422315,0.1117,OPEN_LONG_P280,CLOSE_LONG_P280,"ID:P280, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1117, PnL:$-0.09"
Moderate,281,P281,2021-07-06 13:30:00,2021-07-06 19:00:00,SHORT,CONFIRMED_SHORT,1807.27,1797.24,-10.03,1.12,201.82,0.56,22.0,SUCCESS,0.04202118496345322,1731.3244570934698,0.1117,OPEN_SHORT_P281,CLOSE_SHORT_P281,"ID:P281, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1117, PnL:$1.12"
Moderate,282,P282,2021-07-06 14:00:00,2021-07-06 19:30:00,SHORT,CONFIRMED_SHORT,1812.25,1797.49,-14.76,1.64,201.82,0.81,22.0,SUCCESS,0.04586842874782854,1729.1230317386053,0.1114,OPEN_SHORT_P282,CLOSE_SHORT_P282,"ID:P282, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1114, PnL:$1.64"
Moderate,283,P283,2021-07-06 23:30:00,2021-07-07 05:00:00,LONG,CONFIRMED_LONG,1796.16,1797.88,1.72,0.19,202.37,0.1,22.0,SUCCESS,0.14086570591767356,2049.1750646096766,0.1127,OPEN_LONG_P283,CLOSE_LONG_P283,"ID:P283, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1127, PnL:$0.19"
Moderate,284,P284,2021-07-07 00:00:00,2021-07-07 05:30:00,LONG,CONFIRMED_LONG,1794.97,1801.88,6.91,0.78,202.37,0.38,22.0,SUCCESS,0.17534117515607173,2109.699798487544,0.1127,OPEN_LONG_P284,CLOSE_LONG_P284,"ID:P284, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1127, PnL:$0.78"
Moderate,285,P285,2021-07-07 05:00:00,2021-07-07 10:30:00,LONG,CONFIRMED_LONG,1797.88,1807.45,9.57,1.08,202.41,0.53,22.0,SUCCESS,0.26718440283965783,2278.242959808558,0.1126,OPEN_LONG_P285,CLOSE_LONG_P285,"ID:P285, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1126, PnL:$1.08"
Moderate,286,P286,2021-07-07 05:30:00,2021-07-07 11:00:00,LONG,CONFIRMED_LONG,1801.88,1806.7,4.82,0.54,202.57,0.27,22.0,SUCCESS,0.2644128343752277,2278.3176691783665,0.1124,OPEN_LONG_P286,CLOSE_LONG_P286,"ID:P286, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1124, PnL:$0.54"
Moderate,287,P287,2021-07-07 10:30:00,2021-07-07 13:30:00,LONG,CONFIRMED_LONG,1807.45,1805.11,-2.34,-0.26,202.78,-0.13,12.0,FAILED,0.16763704913950603,2110.443249193102,0.1122,OPEN_LONG_P287,CLOSE_LONG_P287,"ID:P287, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1122, PnL:$-0.26"
Moderate,288,P288,2021-07-07 11:00:00,2021-07-07 13:30:00,LONG,CONFIRMED_LONG,1806.7,1805.11,-1.59,-0.18,202.89,-0.09,10.0,FAILED,0.13521565475002342,2050.991853005558,0.1123,OPEN_LONG_P288,CLOSE_LONG_P288,"ID:P288, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1123, PnL:$-0.18"
Moderate,289,P289,2021-07-07 14:00:00,2021-07-07 19:30:00,SHORT,CONFIRMED_SHORT,1802.89,1804.12,1.23,-0.14,202.8,-0.07,22.0,FAILED,0.04089636839780694,1729.1564281720146,0.1125,OPEN_SHORT_P289,CLOSE_SHORT_P289,"ID:P289, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1125, PnL:$-0.14"
Moderate,290,P290,2021-07-07 14:30:00,2021-07-07 20:00:00,SHORT,CONFIRMED_SHORT,1804.06,1802.31,-1.75,0.2,202.8,0.1,22.0,SUCCESS,0.041675056460347505,1728.8737809922584,0.1124,OPEN_SHORT_P290,CLOSE_SHORT_P290,"ID:P290, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1124, PnL:$0.20"
Moderate,291,P291,2021-07-07 19:30:00,2021-07-07 23:00:00,SHORT,CONFIRMED_SHORT,1804.12,1804.66,0.55,-0.06,202.77,-0.03,10.0,FAILED,0.04183117166062236,1728.648672077153,0.1124,OPEN_SHORT_P291,CLOSE_SHORT_P291,"ID:P291, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1124, PnL:$-0.06"
Moderate,292,P292,2021-07-07 23:30:00,2021-07-08 05:00:00,LONG,CONFIRMED_LONG,1804.18,1797.06,-7.11,-0.8,202.8,-0.39,22.0,FAILED,0.13662622733264004,2050.676033576548,0.1124,OPEN_LONG_P292,CLOSE_LONG_P292,"ID:P292, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1124, PnL:$-0.80"
