Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Moderate,225,P225,2021-07-14 22:30:00,2021-07-15 13:00:00,LONG,SWITCH_TO_LONG,1826.43,1825.06,-1.37,-0.16,208.07,-0.08,58.0,FAILED,0.053907958332376854,1924.8870045210865,0.1139,OPEN_LONG_P225,CLOSE_LONG_P225,"ID:P225, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1139, PnL:$-0.16"
Moderate,226,P226,2021-07-14 23:00:00,2021-07-15 13:00:00,LONG,ADD_LONG,1826.62,1825.06,-1.56,-0.18,208.07,-0.09,56.0,FAILED,0.12372744332923523,2052.620775079161,0.1139,OPEN_LONG_P226,CLOSE_LONG_P226,"ID:P226, Rule:ADD_LONG, Type:LONG, Shares:0.1139, PnL:$-0.18"
Moderate,227,P227,2021-07-14 23:30:00,2021-07-15 13:00:00,LONG,ADD_LONG,1825.98,1825.06,-0.92,-0.1,208.07,-0.05,54.0,FAILED,0.12410884489702555,2052.598020387381,0.114,OPEN_LONG_P227,CLOSE_LONG_P227,"ID:P227, Rule:ADD_LONG, Type:LONG, Shares:0.1140, PnL:$-0.10"
Moderate,228,P228,2021-07-15 00:00:00,2021-07-15 13:00:00,LONG,ADD_LONG,1826.46,1825.06,-1.4,-0.16,208.07,-0.08,52.0,FAILED,0.15540809978044476,2110.3043671087917,0.1139,OPEN_LONG_P228,CLOSE_LONG_P228,"ID:P228, Rule:ADD_LONG, Type:LONG, Shares:0.1139, PnL:$-0.16"
Moderate,229,P229,2021-07-15 13:00:00,2021-07-15 22:30:00,SHORT,SWITCH_TO_SHORT,1825.06,1829.62,4.56,-0.52,207.95,-0.25,34.0,FAILED,0.050019651786907295,1733.7692343490905,0.1139,OPEN_SHORT_P229,CLOSE_SHORT_P229,"ID:P229, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1139, PnL:$-0.52"
Moderate,230,P230,2021-07-15 13:30:00,2021-07-15 22:30:00,SHORT,ADD_SHORT,1825.22,1829.62,4.4,-0.5,207.95,-0.24,32.0,FAILED,0.05117749757852043,1731.8079102247282,0.1139,OPEN_SHORT_P230,CLOSE_SHORT_P230,"ID:P230, Rule:ADD_SHORT, Type:SHORT, Shares:0.1139, PnL:$-0.50"
Moderate,231,P231,2021-07-15 14:00:00,2021-07-15 22:30:00,SHORT,ADD_SHORT,1821.71,1829.62,7.91,-0.9,207.95,-0.43,30.0,FAILED,0.05075183592556212,1729.2529744797162,0.1142,OPEN_SHORT_P231,CLOSE_SHORT_P231,"ID:P231, Rule:ADD_SHORT, Type:SHORT, Shares:0.1142, PnL:$-0.90"
Moderate,232,P232,2021-07-15 14:30:00,2021-07-15 22:30:00,SHORT,ADD_SHORT,1820.79,1829.62,8.83,-1.01,207.95,-0.48,28.0,FAILED,0.05050172387399766,1728.8350671909116,0.1142,OPEN_SHORT_P232,CLOSE_SHORT_P232,"ID:P232, Rule:ADD_SHORT, Type:SHORT, Shares:0.1142, PnL:$-1.01"
Moderate,233,P233,2021-07-15 22:30:00,2021-07-16 13:00:00,LONG,SWITCH_TO_LONG,1829.62,1823.87,-5.74,-0.65,207.37,-0.31,58.0,FAILED,0.0642857220051121,1947.2341855521051,0.1133,OPEN_LONG_P233,CLOSE_LONG_P233,"ID:P233, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1133, PnL:$-0.65"
Moderate,234,P234,2021-07-15 23:00:00,2021-07-16 13:00:00,LONG,ADD_LONG,1831.03,1823.87,-7.15,-0.81,207.37,-0.39,56.0,FAILED,0.12119917069397027,2052.947075117439,0.1133,OPEN_LONG_P234,CLOSE_LONG_P234,"ID:P234, Rule:ADD_LONG, Type:LONG, Shares:0.1133, PnL:$-0.81"
Moderate,235,P235,2021-07-15 23:30:00,2021-07-16 13:00:00,LONG,ADD_LONG,1830.19,1823.87,-6.32,-0.72,207.37,-0.35,54.0,FAILED,0.12159118233966014,2052.722722823858,0.1133,OPEN_LONG_P235,CLOSE_LONG_P235,"ID:P235, Rule:ADD_LONG, Type:LONG, Shares:0.1133, PnL:$-0.72"
Moderate,236,P236,2021-07-16 00:00:00,2021-07-16 13:00:00,LONG,ADD_LONG,1830.21,1823.87,-6.34,-0.72,207.37,-0.35,52.0,FAILED,0.15287187535541566,2109.9953292504847,0.1133,OPEN_LONG_P236,CLOSE_LONG_P236,"ID:P236, Rule:ADD_LONG, Type:LONG, Shares:0.1133, PnL:$-0.72"
Moderate,237,P237,2021-07-16 13:00:00,2021-07-18 23:00:00,SHORT,SWITCH_TO_SHORT,1823.87,1812.66,-11.22,1.27,206.79,0.61,36.0,SUCCESS,0.04985710619529232,1732.9399701522736,0.1134,OPEN_SHORT_P237,CLOSE_SHORT_P237,"ID:P237, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1134, PnL:$1.27"
Moderate,238,P238,2021-07-16 13:30:00,2021-07-18 23:00:00,SHORT,ADD_SHORT,1824.96,1812.66,-12.3,1.39,206.79,0.67,34.0,SUCCESS,0.05122025466816589,1731.4831864812934,0.1133,OPEN_SHORT_P238,CLOSE_SHORT_P238,"ID:P238, Rule:ADD_SHORT, Type:SHORT, Shares:0.1133, PnL:$1.39"
Moderate,239,P239,2021-07-16 14:00:00,2021-07-18 23:00:00,SHORT,ADD_SHORT,1817.89,1812.66,-5.23,0.59,206.79,0.29,32.0,SUCCESS,0.04883075054022932,1729.1191645619235,0.1138,OPEN_SHORT_P239,CLOSE_SHORT_P239,"ID:P239, Rule:ADD_SHORT, Type:SHORT, Shares:0.1138, PnL:$0.59"
Moderate,240,P240,2021-07-16 14:30:00,2021-07-18 23:00:00,SHORT,ADD_SHORT,1813.95,1812.66,-1.29,0.15,206.79,0.07,30.0,SUCCESS,0.046900746367806875,1728.8724849276095,0.114,OPEN_SHORT_P240,CLOSE_SHORT_P240,"ID:P240, Rule:ADD_SHORT, Type:SHORT, Shares:0.1140, PnL:$0.15"
Moderate,241,P241,2021-07-18 23:00:00,2021-07-19 13:00:00,LONG,SWITCH_TO_LONG,1812.66,1812.27,-0.39,-0.04,207.47,-0.02,56.0,FAILED,0.13180745181898734,2051.579831999302,0.1145,OPEN_LONG_P241,CLOSE_LONG_P241,"ID:P241, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1145, PnL:$-0.04"
Moderate,242,P242,2021-07-18 23:30:00,2021-07-19 13:00:00,LONG,ADD_LONG,1813.81,1812.27,-1.54,-0.18,207.47,-0.08,54.0,FAILED,0.1313720020973486,2052.0915883801877,0.1144,OPEN_LONG_P242,CLOSE_LONG_P242,"ID:P242, Rule:ADD_LONG, Type:LONG, Shares:0.1144, PnL:$-0.18"
Moderate,243,P243,2021-07-19 00:00:00,2021-07-19 13:00:00,LONG,ADD_LONG,1816.38,1812.27,-4.11,-0.47,207.47,-0.23,52.0,FAILED,0.16201955804138785,2110.6667607961,0.1142,OPEN_LONG_P243,CLOSE_LONG_P243,"ID:P243, Rule:ADD_LONG, Type:LONG, Shares:0.1142, PnL:$-0.47"
Moderate,244,P244,2021-07-19 00:30:00,2021-07-19 13:00:00,LONG,ADD_LONG,1815.8,1812.27,-3.53,-0.4,207.47,-0.19,50.0,FAILED,0.1682257212352321,2121.261928167492,0.1143,OPEN_LONG_P244,CLOSE_LONG_P244,"ID:P244, Rule:ADD_LONG, Type:LONG, Shares:0.1143, PnL:$-0.40"
Moderate,245,P245,2021-07-19 13:00:00,2021-07-19 23:00:00,SHORT,SWITCH_TO_SHORT,1812.27,1811.84,-0.43,0.05,207.25,0.02,36.0,SUCCESS,0.04381937008655083,1732.8555578119867,0.1144,OPEN_SHORT_P245,CLOSE_SHORT_P245,"ID:P245, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1144, PnL:$0.05"
Moderate,246,P246,2021-07-19 13:30:00,2021-07-19 23:00:00,SHORT,ADD_SHORT,1810.4,1811.84,1.44,-0.16,207.25,-0.08,34.0,FAILED,0.043603787332988496,1731.4577906199322,0.1145,OPEN_SHORT_P246,CLOSE_SHORT_P246,"ID:P246, Rule:ADD_SHORT, Type:SHORT, Shares:0.1145, PnL:$-0.16"
Moderate,247,P247,2021-07-19 14:00:00,2021-07-19 23:00:00,SHORT,ADD_SHORT,1813.11,1811.84,-1.27,0.15,207.25,0.07,32.0,SUCCESS,0.046312132018473076,1729.1391029402503,0.1143,OPEN_SHORT_P247,CLOSE_SHORT_P247,"ID:P247, Rule:ADD_SHORT, Type:SHORT, Shares:0.1143, PnL:$0.15"
Moderate,248,P248,2021-07-19 14:30:00,2021-07-19 23:00:00,SHORT,ADD_SHORT,1814.22,1811.84,-2.38,0.27,207.25,0.13,30.0,SUCCESS,0.047040509350966646,1728.8753082468174,0.1142,OPEN_SHORT_P248,CLOSE_SHORT_P248,"ID:P248, Rule:ADD_SHORT, Type:SHORT, Shares:0.1142, PnL:$0.27"
Moderate,249,P249,2021-07-19 23:00:00,2025-07-25 06:45:00,LONG,SWITCH_TO_LONG,1811.84,3359.22,1547.38,177.05,207.31,85.4,95019.0,SUCCESS,0.13219012348263504,2051.34169238016,0.1144,OPEN_LONG_P249,CLOSE_LONG_P249,"ID:P249, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1144, PnL:$177.05"
Moderate,250,P250,2021-07-19 23:30:00,2025-07-25 06:45:00,LONG,ADD_LONG,1811.41,3359.22,1547.81,177.14,207.31,85.45,95017.0,SUCCESS,0.13277467973046256,2051.9171170611976,0.1144,OPEN_LONG_P250,CLOSE_LONG_P250,"ID:P250, Rule:ADD_LONG, Type:LONG, Shares:0.1144, PnL:$177.14"
Moderate,251,P251,2021-07-20 00:00:00,2025-07-25 06:45:00,LONG,ADD_LONG,1813.47,3359.22,1545.75,176.71,207.31,85.24,95015.0,SUCCESS,0.1640214557161769,2110.915661254704,0.1143,OPEN_LONG_P251,CLOSE_LONG_P251,"ID:P251, Rule:ADD_LONG, Type:LONG, Shares:0.1143, PnL:$176.71"
Moderate,252,P252,2021-07-20 00:30:00,2025-07-25 06:45:00,LONG,ADD_LONG,1813.54,3359.22,1545.68,176.69,207.31,85.23,95013.0,SUCCESS,0.16962851242422156,2121.165753164798,0.1143,OPEN_LONG_P252,CLOSE_LONG_P252,"ID:P252, Rule:ADD_LONG, Type:LONG, Shares:0.1143, PnL:$176.69"
