date,open,high,low,close,change(pips),change(%)
2023-12-12 12:00,1988.325,1988.795,1987.245,1988.495,17.0,0.009
2023-12-12 12:30,1987.965,1989.015,1986.735,1988.725,76.0,0.038
2023-12-12 14:30,1983.585,1983.585,1979.974,1982.845,-74.0,-0.037
2023-12-12 15:00,1981.775,1984.275,1980.385,1981.935,16.0,0.008
2023-12-12 15:45,1982.595,1983.655,1980.635,1981.505,-109.0,-0.055
2023-12-12 17:15,1978.895,1980.085,1978.555,1979.215,32.0,0.016
2023-12-12 17:45,1977.795,1978.785,1977.115,1977.645,-15.0,-0.008
2023-12-12 18:15,1979.435,1979.935,1977.735,1977.995,-144.0,-0.073
2023-12-12 19:45,1979.815,1980.265,1979.645,1980.148,33.3,0.017
2023-12-12 20:00,1980.125,1980.208,1979.308,1979.515,-61.0,-0.031
2023-12-12 20:45,1980.065,1980.288,1979.185,1979.455,-61.0,-0.031
2023-12-12 21:00,1979.465,1979.665,1978.928,1979.595,13.0,0.007
2023-12-12 23:15,1980.375,1981.005,1980.265,1981.005,63.0,0.032
2023-12-13 0:00,1982.445,1982.445,1981.065,1981.265,-118.0,-0.06
2023-12-13 2:00,1980.035,1980.335,1977.864,1978.355,-168.0,-0.085
2023-12-13 3:15,1979.895,1980.065,1979.365,1979.815,-8.0,-0.004
2023-12-13 3:30,1979.835,1979.835,1978.545,1978.565,-127.0,-0.064
2023-12-13 3:45,1978.495,1978.695,1977.625,1977.815,-68.0,-0.034
2023-12-13 4:15,1978.125,1979.355,1977.965,1979.155,103.0,0.052
2023-12-13 4:45,1978.805,1978.955,1977.995,1978.205,-60.0,-0.03
2023-12-13 5:15,1978.655,1978.965,1978.285,1978.845,19.0,0.01
2023-12-13 5:30,1978.875,1979.625,1978.695,1979.305,43.0,0.022
2023-12-13 6:15,1977.155,1977.515,1973.405,1973.665,-349.0,-0.177
2023-12-13 8:30,1980.175,1981.645,1979.455,1981.264,108.9,0.055
2023-12-13 10:45,1981.538,1983.185,1981.508,1983.135,159.7,0.081
2023-12-13 11:30,1982.885,1983.465,1982.515,1982.795,-9.0,-0.005
2023-12-13 12:15,1981.425,1981.535,1980.705,1981.365,-6.0,-0.003
2023-12-13 14:30,1983.065,1984.185,1981.195,1982.585,-48.0,-0.024
2023-12-13 16:45,1981.505,1982.445,1980.575,1981.245,-26.0,-0.013
2023-12-13 17:00,1981.235,1983.475,1981.005,1982.935,170.0,0.086
2023-12-13 17:15,1982.925,1983.455,1981.665,1981.925,-100.0,-0.05
2023-12-13 18:00,1982.055,1982.245,1980.995,1981.235,-82.0,-0.041
2023-12-13 21:30,2025.975,2027.435,2024.835,2027.225,125.0,0.062
2023-12-13 23:00,2025.945,2026.954,2023.795,2025.518,-42.7,-0.021
2023-12-13 23:30,2029.255,2029.255,2025.705,2027.665,-159.0,-0.078
2023-12-14 0:15,2031.165,2035.215,2030.535,2034.725,356.0,0.175
2023-12-14 0:45,2036.875,2039.175,2036.275,2037.905,103.0,0.051
2023-12-14 1:00,2038.105,2038.125,2030.638,2032.195,-591.0,-0.29
2023-12-14 2:00,2032.348,2033.298,2030.815,2032.965,61.7,0.03
2023-12-14 2:15,2032.965,2034.598,2032.255,2033.375,41.0,0.02
2023-12-14 3:00,2032.625,2033.785,2031.465,2033.755,113.0,0.056
2023-12-14 4:15,2031.195,2031.995,2030.555,2030.695,-50.0,-0.025
2023-12-14 5:45,2032.965,2035.925,2032.795,2035.155,219.0,0.108
2023-12-14 6:30,2034.555,2035.845,2034.038,2035.155,60.0,0.029
2023-12-14 6:45,2035.145,2036.125,2033.965,2035.285,14.0,0.007
2023-12-14 7:00,2035.325,2036.545,2031.995,2032.035,-329.0,-0.162
2023-12-14 7:15,2032.015,2033.155,2031.185,2032.215,20.0,0.01
2023-12-14 7:30,2032.185,2032.345,2029.165,2030.755,-143.0,-0.07
2023-12-14 8:45,2036.555,2037.565,2035.385,2036.385,-17.0,-0.008
2023-12-14 12:15,2034.335,2037.045,2034.335,2035.505,117.0,0.058
2023-12-14 15:00,2043.085,2046.805,2042.945,2046.225,314.0,0.154
2023-12-14 16:30,2038.765,2040.495,2037.865,2040.235,147.0,0.072
2023-12-14 16:45,2040.255,2041.115,2039.025,2039.375,-88.0,-0.043
2023-12-14 17:15,2038.975,2039.085,2036.795,2037.275,-170.0,-0.083
2023-12-14 17:30,2037.315,2038.135,2035.235,2035.885,-143.0,-0.07
2023-12-14 17:45,2035.875,2036.495,2034.615,2036.025,15.0,0.007
2023-12-14 18:45,2032.015,2032.575,2029.915,2031.065,-95.0,-0.047
2023-12-14 20:00,2033.145,2034.485,2032.685,2034.035,89.0,0.044
2023-12-14 20:15,2033.945,2035.555,2033.865,2034.695,75.0,0.037
2023-12-14 21:45,2035.445,2036.318,2035.345,2036.255,81.0,0.04
2023-12-14 23:45,2036.695,2037.525,2035.435,2035.445,-125.0,-0.061
2023-12-15 0:00,2035.545,2036.235,2034.025,2034.295,-125.0,-0.061
2023-12-15 2:00,2032.115,2033.535,2031.795,2033.525,141.0,0.069
2023-12-15 2:15,2033.525,2037.125,2033.455,2036.925,340.0,0.167
2023-12-15 4:00,2035.785,2036.575,2035.245,2036.428,64.3,0.032
2023-12-15 4:45,2036.615,2037.315,2036.055,2036.585,-3.0,-0.001
2023-12-15 7:15,2036.715,2037.965,2035.945,2037.485,77.0,0.038
2023-12-15 7:45,2038.408,2038.998,2037.375,2037.795,-61.3,-0.03
2023-12-15 8:15,2038.774,2039.445,2037.008,2037.585,-118.9,-0.058
2023-12-15 8:30,2037.608,2038.975,2037.175,2037.408,-20.0,-0.01
2023-12-15 8:45,2037.428,2040.365,2037.344,2039.935,250.7,0.123
2023-12-15 9:30,2042.595,2042.815,2039.955,2040.105,-249.0,-0.122
2023-12-15 10:15,2041.605,2044.295,2041.545,2043.705,210.0,0.103
2023-12-15 10:30,2043.665,2043.875,2042.378,2043.785,12.0,0.006
2023-12-15 12:15,2043.015,2043.975,2042.715,2043.615,60.0,0.029
2023-12-15 12:45,2043.405,2043.405,2040.825,2040.995,-241.0,-0.118
2023-12-15 13:15,2041.075,2041.685,2039.885,2040.825,-25.0,-0.012
2023-12-15 13:30,2040.825,2043.948,2026.865,2028.495,-1233.0,-0.604
2023-12-15 14:45,2033.115,2035.115,2031.295,2033.155,4.0,0.002
2023-12-15 15:00,2033.098,2037.095,2031.895,2036.825,372.7,0.183
2023-12-15 16:45,2033.605,2034.495,2032.925,2033.785,18.0,0.009
2023-12-15 18:00,2032.765,2033.705,2031.785,2031.805,-96.0,-0.047
2023-12-15 19:15,2017.555,2019.815,2016.175,2016.915,-64.0,-0.032
2023-12-15 20:15,2017.575,2020.635,2017.445,2020.625,305.0,0.151
2023-12-15 21:00,2017.878,2018.975,2017.728,2018.815,93.7,0.046
2023-12-15 21:45,2018.955,2019.625,2018.018,2019.485,53.0,0.026
2023-12-17 23:45,2017.375,2018.405,2016.875,2017.345,-3.0,-0.001
2023-12-18 1:45,2020.805,2020.805,2018.655,2019.285,-152.0,-0.075
2023-12-18 4:30,2022.025,2022.315,2021.485,2022.305,28.0,0.014
2023-12-18 5:45,2023.535,2023.655,2022.595,2023.065,-47.0,-0.023
2023-12-18 6:00,2023.045,2023.175,2021.435,2022.045,-100.0,-0.049
2023-12-18 6:30,2023.155,2024.685,2022.765,2024.285,113.0,0.056
2023-12-18 7:15,2023.785,2024.245,2022.975,2023.455,-33.0,-0.016
2023-12-18 7:45,2023.245,2023.965,2022.625,2023.065,-18.0,-0.009
2023-12-18 8:00,2023.065,2023.405,2021.655,2023.295,23.0,0.011
2023-12-18 8:15,2023.385,2024.515,2022.855,2023.115,-27.0,-0.013
2023-12-18 8:45,2024.205,2026.155,2023.635,2024.285,8.0,0.004
2023-12-18 11:00,2019.205,2020.585,2018.658,2020.585,138.0,0.068
2023-12-18 12:30,2023.055,2023.698,2022.415,2022.415,-64.0,-0.032
2023-12-18 13:30,2024.625,2025.445,2022.655,2024.065,-56.0,-0.028
2023-12-18 13:45,2024.085,2026.084,2023.965,2025.775,169.0,0.083
2023-12-18 15:45,2023.425,2023.765,2021.685,2022.118,-130.7,-0.065
2023-12-18 17:00,2022.255,2023.025,2021.365,2021.555,-70.0,-0.035
2023-12-18 17:30,2022.685,2023.735,2022.195,2023.695,101.0,0.05
2023-12-18 18:15,2027.755,2028.195,2025.935,2026.455,-130.0,-0.064
2023-12-18 18:30,2026.475,2026.945,2024.875,2025.625,-85.0,-0.042
2023-12-18 19:00,2026.425,2026.875,2025.635,2026.515,9.0,0.004
2023-12-18 20:00,2026.215,2026.445,2025.475,2026.025,-19.0,-0.009
2023-12-18 21:45,2027.015,2027.288,2026.785,2026.984,-3.1,-0.002
2023-12-18 23:15,2027.274,2027.445,2026.075,2026.135,-113.9,-0.056
2023-12-19 0:00,2027.605,2027.985,2026.325,2027.385,-22.0,-0.011
2023-12-19 0:15,2027.345,2027.415,2026.948,2027.415,7.0,0.003
2023-12-19 0:30,2027.405,2029.215,2027.325,2028.054,64.9,0.032
2023-12-19 0:45,2028.054,2028.228,2026.635,2027.155,-89.9,-0.044
2023-12-19 3:00,2024.465,2025.155,2023.765,2024.715,25.0,0.012
2023-12-19 3:15,2024.745,2025.525,2023.708,2023.708,-103.7,-0.051
2023-12-19 3:45,2024.085,2024.145,2023.095,2023.198,-88.7,-0.044
2023-12-19 8:00,2024.765,2025.275,2023.778,2024.885,12.0,0.006
2023-12-19 10:15,2026.295,2026.755,2025.915,2025.975,-32.0,-0.016
2023-12-19 11:00,2025.585,2026.735,2025.295,2026.495,91.0,0.045
2023-12-19 11:15,2026.475,2027.125,2026.225,2026.745,27.0,0.013
2023-12-19 11:30,2026.758,2026.904,2026.028,2026.175,-58.3,-0.029
2023-12-19 12:00,2026.364,2028.715,2026.338,2028.715,235.1,0.116
2023-12-19 13:30,2030.995,2031.005,2028.335,2028.905,-209.0,-0.103
2023-12-19 13:45,2028.935,2030.575,2028.775,2029.865,93.0,0.046
2023-12-19 15:15,2042.295,2045.325,2042.125,2043.105,81.0,0.04
2023-12-19 17:30,2041.925,2042.415,2040.935,2041.305,-62.0,-0.03
2023-12-19 18:45,2038.535,2039.075,2037.905,2038.915,38.0,0.019
2023-12-19 19:15,2038.875,2039.115,2038.515,2038.925,5.0,0.002
2023-12-19 19:30,2038.945,2039.595,2038.765,2038.925,-2.0,-0.001
2023-12-19 19:45,2038.935,2039.515,2038.715,2039.435,50.0,0.025
2023-12-19 21:45,2039.948,2040.518,2039.898,2040.105,15.7,0.008
2023-12-19 23:00,2039.548,2040.795,2039.548,2040.435,88.7,0.043
2023-12-20 0:00,2040.815,2040.945,2039.455,2040.005,-81.0,-0.04
2023-12-20 1:00,2039.205,2039.845,2038.235,2039.105,-10.0,-0.005
2023-12-20 3:45,2039.925,2040.494,2039.754,2040.375,45.0,0.022
2023-12-20 4:45,2040.465,2040.965,2040.185,2040.425,-4.0,-0.002
2023-12-20 5:30,2040.195,2040.365,2039.275,2040.265,7.0,0.003
2023-12-20 5:45,2040.255,2041.285,2040.195,2041.145,89.0,0.044
2023-12-20 7:15,2042.225,2043.185,2041.735,2042.535,31.0,0.015
2023-12-20 8:45,2040.875,2040.995,2040.085,2040.955,8.0,0.004
2023-12-20 9:00,2040.975,2042.358,2040.655,2042.305,133.0,0.065
2023-12-20 11:45,2032.925,2033.555,2032.045,2033.475,55.0,0.027
2023-12-20 12:15,2033.995,2035.265,2033.115,2033.365,-63.0,-0.031
2023-12-20 13:00,2033.945,2035.185,2033.655,2034.935,99.0,0.049
2023-12-20 13:30,2032.364,2033.425,2029.478,2032.545,18.1,0.009
2023-12-20 14:15,2039.165,2039.285,2034.995,2035.725,-344.0,-0.169
2023-12-20 14:30,2035.765,2036.845,2034.035,2034.935,-83.0,-0.041
2023-12-20 17:15,2033.858,2034.245,2032.515,2032.665,-119.3,-0.059
2023-12-20 17:30,2032.678,2034.165,2031.925,2033.965,128.7,0.063
2023-12-20 18:30,2034.345,2036.115,2034.345,2035.495,115.0,0.057
2023-12-20 18:45,2035.465,2036.595,2035.255,2036.175,71.0,0.035
2023-12-20 19:30,2035.935,2036.375,2034.085,2034.215,-172.0,-0.084
2023-12-20 21:15,2030.518,2031.058,2029.615,2029.878,-64.0,-0.032
2023-12-20 23:15,2032.495,2032.755,2031.785,2032.105,-39.0,-0.019
2023-12-20 23:45,2031.665,2032.505,2031.485,2032.115,45.0,0.022
2023-12-21 0:15,2033.165,2033.485,2032.735,2032.885,-28.0,-0.014
2023-12-21 0:30,2032.885,2034.075,2032.778,2033.335,45.0,0.022
2023-12-21 0:45,2033.395,2034.005,2033.215,2033.565,17.0,0.008
2023-12-21 1:15,2033.785,2034.725,2033.465,2033.728,-5.7,-0.003
2023-12-21 1:45,2034.825,2035.845,2034.578,2035.298,47.3,0.023
2023-12-21 2:15,2036.235,2036.405,2034.755,2034.794,-144.1,-0.071
2023-12-21 3:45,2037.385,2037.635,2036.775,2037.405,2.0,0.001
2023-12-21 4:45,2036.805,2037.145,2036.115,2036.225,-58.0,-0.028
2023-12-21 5:30,2036.975,2037.115,2035.795,2036.135,-84.0,-0.041
2023-12-21 7:00,2036.784,2037.215,2035.085,2035.305,-147.9,-0.073
2023-12-21 7:30,2035.505,2036.235,2035.105,2035.295,-21.0,-0.01
2023-12-21 10:15,2035.475,2035.965,2034.255,2034.375,-110.0,-0.054
2023-12-21 12:30,2036.415,2039.355,2036.195,2037.645,123.0,0.06
2023-12-21 15:30,2040.535,2041.458,2038.695,2040.355,-18.0,-0.009
2023-12-21 16:30,2044.475,2044.625,2041.598,2042.165,-231.0,-0.113
2023-12-21 18:00,2040.865,2041.595,2038.585,2038.665,-220.0,-0.108
2023-12-21 18:45,2038.705,2039.375,2038.165,2038.915,21.0,0.01
2023-12-21 21:30,2044.978,2045.695,2044.565,2045.478,50.0,0.024
2023-12-21 21:45,2045.465,2045.898,2045.378,2045.845,38.0,0.019
2023-12-21 23:45,2053.665,2054.875,2051.475,2052.675,-99.0,-0.048
2023-12-22 0:00,2052.695,2053.785,2049.005,2049.405,-329.0,-0.16
2023-12-22 0:15,2049.355,2049.415,2046.935,2048.535,-82.0,-0.04
2023-12-22 1:15,2047.335,2048.765,2047.295,2048.685,135.0,0.066
2023-12-22 2:15,2050.405,2050.405,2047.865,2048.905,-150.0,-0.073
2023-12-22 2:30,2049.005,2050.354,2049.005,2049.125,12.0,0.006
2023-12-22 2:45,2049.125,2050.755,2048.954,2050.048,92.3,0.045
2023-12-22 4:00,2048.155,2049.568,2048.025,2049.295,114.0,0.056
2023-12-22 5:00,2049.555,2049.608,2048.398,2048.998,-55.7,-0.027
2023-12-22 5:30,2049.205,2049.458,2047.908,2048.145,-106.0,-0.052
2023-12-22 6:00,2048.165,2048.925,2048.145,2048.545,38.0,0.019
2023-12-22 9:30,2052.978,2053.995,2052.915,2053.678,70.0,0.034
2023-12-22 9:45,2053.678,2054.458,2052.915,2053.325,-35.3,-0.017
2023-12-22 10:15,2054.625,2057.095,2054.608,2056.145,152.0,0.074
2023-12-22 10:30,2056.135,2056.155,2054.785,2055.368,-76.7,-0.037
2023-12-22 11:30,2061.945,2062.878,2059.575,2061.665,-28.0,-0.014
2023-12-22 12:00,2060.635,2062.375,2059.548,2061.065,43.0,0.021
2023-12-22 14:00,2067.138,2069.428,2066.808,2067.385,24.7,0.012
2023-12-22 16:00,2060.685,2062.028,2057.545,2061.098,41.3,0.02
2023-12-22 17:00,2053.205,2054.025,2052.155,2052.695,-51.0,-0.025
2023-12-22 19:45,2053.355,2054.055,2053.145,2053.835,48.0,0.023
2023-12-22 20:30,2053.098,2053.098,2051.998,2052.708,-39.0,-0.019
2023-12-22 21:15,2053.398,2053.418,2052.328,2052.458,-94.0,-0.046
2023-12-25 23:45,2054.854,2055.075,2054.625,2054.775,-7.9,-0.004
2023-12-26 0:15,2054.075,2054.115,2053.595,2054.105,3.0,0.001
2023-12-26 3:30,2063.825,2064.848,2063.805,2064.338,51.3,0.025
2023-12-26 7:15,2063.685,2064.125,2063.275,2063.695,1.0,0.0
2023-12-26 8:30,2063.805,2063.835,2062.535,2062.795,-101.0,-0.049
2023-12-26 9:00,2061.385,2061.815,2060.525,2061.405,2.0,0.001
2023-12-26 9:30,2061.935,2062.005,2061.575,2061.575,-36.0,-0.017
2023-12-26 10:00,2061.815,2062.735,2061.815,2062.345,53.0,0.026
2023-12-26 11:00,2063.675,2063.685,2062.795,2063.195,-48.0,-0.023
2023-12-26 11:15,2063.195,2064.035,2062.985,2063.508,31.3,0.015
2023-12-26 12:15,2062.638,2062.995,2062.305,2062.415,-22.3,-0.011
2023-12-26 12:45,2062.035,2062.245,2061.175,2061.735,-30.0,-0.015
2023-12-26 13:30,2061.985,2062.725,2060.615,2061.215,-77.0,-0.037
2023-12-26 13:45,2061.248,2061.368,2058.585,2058.585,-266.3,-0.129
2023-12-26 15:15,2058.685,2059.725,2057.425,2057.805,-88.0,-0.043
2023-12-26 15:30,2057.805,2058.175,2056.095,2056.985,-82.0,-0.04
2023-12-26 18:00,2057.665,2059.255,2057.265,2058.475,81.0,0.039
2023-12-26 19:15,2059.268,2060.498,2059.258,2060.148,88.0,0.043
2023-12-26 20:30,2063.758,2067.105,2063.345,2066.635,287.7,0.139
2023-12-26 20:45,2066.715,2068.514,2066.715,2068.248,153.3,0.074
2023-12-26 21:15,2067.368,2068.948,2067.268,2067.328,-4.0,-0.002
2023-12-26 23:15,2066.955,2067.155,2066.125,2066.315,-64.0,-0.031
2023-12-26 23:45,2066.135,2066.425,2065.925,2066.048,-8.7,-0.004
2023-12-27 0:30,2064.615,2065.508,2064.598,2065.198,58.3,0.028
2023-12-27 1:00,2065.448,2066.385,2064.798,2065.905,45.7,0.022
2023-12-27 2:30,2065.254,2065.845,2064.915,2065.515,26.1,0.013
2023-12-27 3:15,2064.815,2066.485,2064.785,2066.225,141.0,0.068
2023-12-27 3:45,2065.395,2065.395,2064.365,2064.505,-89.0,-0.043
2023-12-27 4:30,2064.405,2064.695,2064.195,2064.565,16.0,0.008
2023-12-27 5:00,2065.745,2066.135,2065.485,2065.845,10.0,0.005
2023-12-27 5:30,2065.685,2065.915,2064.198,2064.565,-112.0,-0.054
2023-12-27 8:00,2065.975,2068.178,2065.735,2066.655,68.0,0.033
2023-12-27 8:15,2066.625,2068.255,2066.585,2066.965,34.0,0.016
2023-12-27 9:00,2067.225,2068.395,2067.128,2067.845,62.0,0.03
2023-12-27 13:00,2067.565,2068.215,2066.288,2067.925,36.0,0.017
2023-12-27 14:15,2068.675,2069.858,2068.205,2068.855,18.0,0.009
2023-12-27 14:45,2068.725,2070.735,2068.725,2070.058,133.3,0.064
2023-12-27 15:30,2076.928,2081.785,2075.625,2078.715,178.7,0.086
2023-12-27 16:00,2078.745,2079.605,2076.558,2078.768,2.3,0.001
2023-12-27 16:15,2078.765,2080.705,2077.785,2080.415,165.0,0.079
2023-12-27 16:30,2080.515,2082.345,2080.205,2081.495,98.0,0.047
2023-12-27 17:45,2081.485,2082.405,2081.265,2081.738,25.3,0.012
2023-12-27 18:00,2081.738,2084.345,2081.365,2082.725,98.7,0.047
2023-12-27 19:15,2076.585,2077.305,2076.345,2077.035,45.0,0.022
2023-12-27 19:45,2077.335,2077.895,2076.655,2077.425,9.0,0.004
2023-12-27 20:15,2076.545,2077.165,2076.545,2076.715,17.0,0.008
2023-12-27 20:45,2076.965,2078.075,2076.955,2077.998,103.3,0.05
2023-12-28 1:15,2080.855,2083.945,2080.845,2083.855,300.0,0.144
2023-12-28 2:00,2086.955,2087.645,2085.685,2086.375,-58.0,-0.028
2023-12-28 2:30,2086.465,2086.695,2085.395,2086.595,13.0,0.006
2023-12-28 4:30,2086.655,2087.175,2085.845,2086.305,-35.0,-0.017
2023-12-28 5:00,2086.445,2087.365,2085.685,2086.978,53.3,0.026
2023-12-28 5:15,2086.978,2087.398,2086.265,2087.234,25.6,0.012
2023-12-28 5:30,2087.228,2087.314,2086.065,2086.298,-93.0,-0.045
2023-12-28 6:45,2085.855,2086.775,2085.528,2085.684,-17.1,-0.008
2023-12-28 7:00,2085.675,2087.455,2085.505,2086.925,125.0,0.06
2023-12-28 7:15,2086.915,2087.205,2085.315,2085.585,-133.0,-0.064
2023-12-28 8:00,2086.015,2086.335,2081.625,2081.975,-404.0,-0.194
2023-12-28 9:00,2077.345,2078.015,2072.994,2074.095,-325.0,-0.156
2023-12-28 9:15,2074.085,2075.715,2073.0,2074.825,74.0,0.036
2023-12-28 14:30,2075.095,2075.715,2072.665,2074.595,-50.0,-0.024
2023-12-28 15:00,2078.775,2081.005,2078.245,2078.905,13.0,0.006
2023-12-28 15:45,2079.215,2079.215,2075.505,2077.155,-206.0,-0.099
2023-12-28 16:45,2074.995,2075.415,2072.965,2074.065,-93.0,-0.045
2023-12-28 17:30,2075.445,2075.615,2074.495,2075.315,-13.0,-0.006
2023-12-28 18:30,2073.605,2073.925,2071.785,2072.435,-117.0,-0.056
2023-12-28 19:15,2071.0,2071.065,2068.525,2069.278,-172.2,-0.083
2023-12-28 20:15,2067.715,2068.678,2067.525,2068.315,60.0,0.029
2023-12-28 23:15,2065.855,2066.655,2065.685,2066.375,52.0,0.025
2023-12-28 23:45,2066.885,2067.045,2066.195,2066.655,-23.0,-0.011
2023-12-29 1:30,2069.365,2070.485,2068.605,2070.055,69.0,0.033
2023-12-29 1:45,2070.045,2071.245,2069.875,2070.588,54.3,0.026
2023-12-29 2:15,2068.495,2070.508,2068.495,2069.345,85.0,0.041
2023-12-29 3:30,2068.255,2070.098,2068.178,2069.998,174.3,0.084
2023-12-29 4:00,2069.355,2070.045,2069.005,2069.228,-12.7,-0.006
2023-12-29 5:45,2069.915,2072.175,2069.835,2072.115,220.0,0.106
2023-12-29 6:00,2072.115,2073.035,2071.655,2072.398,28.3,0.014
2023-12-29 6:30,2072.228,2072.868,2071.985,2072.848,62.0,0.03
2023-12-29 7:45,2073.735,2074.005,2071.714,2071.798,-193.7,-0.093
2023-12-29 8:00,2071.905,2073.285,2071.085,2073.148,124.3,0.06
2023-12-29 9:30,2068.255,2068.985,2067.785,2068.085,-17.0,-0.008
2023-12-29 10:30,2062.315,2063.748,2061.698,2063.085,77.0,0.037
2023-12-29 10:45,2063.055,2065.145,2063.025,2064.635,158.0,0.077
2023-12-29 12:00,2067.675,2067.785,2066.315,2067.305,-37.0,-0.018
2023-12-29 12:45,2064.805,2065.515,2064.385,2065.335,53.0,0.026
2023-12-29 14:15,2061.435,2062.535,2060.495,2060.835,-60.0,-0.029
2023-12-29 15:45,2063.305,2065.515,2062.445,2064.705,140.0,0.068
2023-12-29 18:00,2066.475,2066.515,2061.065,2064.395,-208.0,-0.101
2023-12-29 19:00,2064.725,2065.155,2063.938,2064.458,-26.7,-0.013
2023-12-29 19:30,2064.765,2067.418,2064.655,2066.828,206.3,0.1
2023-12-29 19:45,2066.755,2067.728,2066.698,2067.208,45.3,0.022
2023-12-29 20:00,2067.218,2067.308,2066.165,2066.248,-97.0,-0.047
2023-12-29 20:15,2066.298,2066.458,2065.048,2065.775,-52.3,-0.025
2023-12-29 20:30,2065.735,2065.735,2063.875,2064.115,-162.0,-0.078
2024-01-01 23:15,2065.715,2066.075,2065.045,2065.075,-64.0,-0.031
2024-01-01 23:45,2064.425,2064.435,2063.105,2063.615,-81.0,-0.039
2024-01-02 0:15,2064.045,2064.355,2062.275,2063.345,-70.0,-0.034
2024-01-02 0:30,2063.345,2064.655,2062.935,2064.655,131.0,0.063
2024-01-02 1:30,2068.495,2068.575,2066.955,2068.135,-36.0,-0.017
2024-01-02 2:15,2064.595,2067.045,2064.585,2066.645,205.0,0.099
2024-01-02 2:30,2066.605,2068.345,2065.735,2067.425,82.0,0.04
2024-01-02 3:30,2069.715,2069.915,2069.395,2069.825,11.0,0.005
2024-01-02 4:30,2069.478,2070.325,2069.478,2069.795,31.7,0.015
2024-01-02 4:45,2069.858,2070.095,2068.775,2069.505,-35.3,-0.017
2024-01-02 5:45,2072.115,2074.745,2071.915,2074.415,230.0,0.111
2024-01-02 6:00,2074.465,2074.905,2072.865,2074.705,24.0,0.012
2024-01-02 6:30,2075.815,2076.555,2074.725,2075.035,-78.0,-0.038
2024-01-02 7:00,2074.065,2075.655,2073.325,2075.255,119.0,0.057
2024-01-02 8:15,2073.945,2074.185,2072.175,2072.545,-140.0,-0.068
2024-01-02 8:30,2072.605,2074.315,2071.745,2073.735,113.0,0.055
2024-01-02 8:45,2073.755,2073.854,2072.345,2073.235,-52.0,-0.025
2024-01-02 9:15,2074.455,2075.508,2073.855,2074.615,16.0,0.008
2024-01-02 12:45,2067.085,2068.045,2066.605,2067.845,76.0,0.037
2024-01-02 14:30,2065.805,2069.958,2062.095,2065.695,-11.0,-0.005
2024-01-02 17:30,2063.865,2065.095,2063.625,2064.575,71.0,0.034
2024-01-02 17:45,2064.545,2064.575,2061.755,2062.615,-193.0,-0.093
2024-01-02 18:45,2061.575,2062.365,2060.495,2061.115,-46.0,-0.022
2024-01-02 19:30,2061.498,2061.918,2061.005,2061.745,24.7,0.012
2024-01-02 20:30,2059.635,2060.155,2058.875,2058.955,-68.0,-0.033
2024-01-03 2:15,2063.975,2064.308,2062.565,2064.028,5.3,0.003
2024-01-03 2:30,2064.028,2065.085,2063.208,2064.505,47.7,0.023
2024-01-03 2:45,2064.495,2065.065,2063.925,2064.558,6.3,0.003
2024-01-03 3:00,2064.558,2065.525,2063.495,2063.625,-93.3,-0.045
2024-01-03 4:45,2064.925,2065.045,2064.445,2064.775,-15.0,-0.007
2024-01-03 5:00,2064.755,2064.755,2063.595,2063.745,-101.0,-0.049
2024-01-03 7:45,2063.325,2063.715,2062.555,2062.928,-39.7,-0.019
2024-01-03 9:45,2054.935,2056.848,2054.935,2056.695,176.0,0.086
2024-01-03 12:00,2047.505,2048.075,2042.958,2045.385,-212.0,-0.104
2024-01-03 13:00,2045.565,2047.895,2044.885,2045.235,-33.0,-0.016
2024-01-03 13:15,2045.175,2046.275,2041.315,2042.705,-247.0,-0.121
2024-01-03 14:00,2040.945,2042.225,2036.314,2037.225,-372.0,-0.182
2024-01-03 14:45,2034.985,2039.575,2034.275,2037.755,277.0,0.136
2024-01-03 15:00,2037.755,2048.698,2035.335,2040.555,280.0,0.137
2024-01-03 15:30,2037.335,2038.835,2032.075,2033.875,-346.0,-0.17
2024-01-03 21:00,2040.955,2041.615,2040.215,2040.538,-41.7,-0.02
2024-01-03 21:15,2040.538,2041.698,2040.298,2041.338,80.0,0.039
2024-01-03 23:00,2041.895,2043.005,2041.398,2042.805,91.0,0.045
2024-01-03 23:30,2042.435,2043.535,2042.245,2043.355,92.0,0.045
2024-01-04 1:00,2042.075,2042.715,2041.535,2041.978,-9.7,-0.005
2024-01-04 2:00,2042.145,2043.978,2042.145,2043.765,162.0,0.079
2024-01-04 3:15,2045.238,2046.525,2045.125,2046.365,112.7,0.055
2024-01-04 3:30,2046.385,2046.808,2045.708,2045.755,-63.0,-0.031
2024-01-04 3:45,2045.758,2046.285,2044.438,2044.518,-124.0,-0.061
2024-01-04 5:00,2043.005,2043.395,2042.435,2043.225,22.0,0.011
2024-01-04 5:15,2043.235,2043.745,2043.175,2043.395,16.0,0.008
2024-01-04 6:45,2045.668,2047.585,2045.165,2047.135,146.7,0.072
2024-01-04 7:15,2047.715,2048.615,2046.498,2048.185,47.0,0.023
2024-01-04 8:00,2047.615,2048.545,2046.578,2047.615,0.0,0.0
2024-01-04 9:30,2047.235,2050.855,2047.165,2049.785,255.0,0.125
2024-01-04 9:45,2049.755,2050.245,2047.658,2047.915,-184.0,-0.09
2024-01-04 12:45,2046.035,2046.075,2045.205,2045.835,-20.0,-0.01
